Date,BND,TIP,VEU,VGT
2012-08-01,0.0016335072677780005,0.0004881190468120078,0.026468902556146867,0.05123741905105428
2012-09-01,0.0018457331707100177,0.005118318937545441,0.016323526645700026,0.010601692545353147
2012-10-01,-0.00089545847716066,0.006241787434540402,0.0260295782033364,-0.06498657741399683
2012-11-01,0.0026380414853170997,0.0031827481889068476,0.018018465640204484,0.015882588879775783
2012-12-01,-0.01071383980299001,-0.009844086843664002,0.03812090794113265,-0.008749581324339228
2013-01-01,-0.004945848673321374,-0.0011743114950308886,0.03660146835004929,0.03434083213183459
2013-02-01,0.0033555455358553754,0.0019050021717406107,-0.013871442064010031,0.005238222523354041
2013-03-01,0.0009163435828281052,0.002148082456848499,0.0032461305262994067,0.026615828889925197
2013-04-01,0.008333932770912211,0.007256991287609704,0.04062078980127559,0.005349859239337729
2013-05-01,-0.017550454100001556,-0.043741352370110786,-0.03305628113219794,0.042434164780103645
2013-06-01,-0.01655375188548769,-0.03798563330470783,-0.04923614472327975,-0.03167567176327335
2013-07-01,0.003740817626360471,0.010213494397318001,0.06151461259518021,0.05447462416945403
2013-08-01,-0.008567005548907325,-0.017564824441566596,-0.019870693091369462,-0.004358696303027765
2013-09-01,0.011052611247112765,0.01724729108767442,0.07095663292101673,0.03901096428848194
2013-10-01,0.008580466843381318,0.003953677408496503,0.037992271703693126,0.03655543448202336
2013-11-01,-0.0030387348664576708,-0.011188374747344132,0.0033850866657116896,0.03562461038100517
2013-12-01,-0.009281643533875061,-0.014291456202129904,0.006747223204500052,0.03359074392354411
2014-01-01,0.020745843261896324,0.021843365268540582,-0.05052775317027691,-0.012815891313968764
2014-02-01,0.0025839318946301315,0.004366083244011332,0.05628765341407416,0.04860497564014965
2014-03-01,-0.0017034414858827507,-0.0053234464302217566,-0.0033673087927340584,-0.0017456043989638736
2014-04-01,0.00779162357924057,0.013202546135464566,0.02291720096954819,-0.008739665055603307
2014-05-01,0.010694061130338994,0.017696727136821133,0.019196798982953345,0.03438732472887995
2014-06-01,0.0008466234713615517,0.00028241183645638657,0.004997302928214875,0.03132665968674342
2014-07-01,-0.0026975635869119774,0.0017761158313074343,-0.003242891241589718,0.005166321411536945
2014-08-01,0.011404528558309535,0.005958647383650595,0.010092838143621607,0.04255277167234528
2014-09-01,-0.005780978822437888,-0.024570735394572774,-0.053804092677306015,-0.013309698668067083
2014-10-01,0.0074318552306984476,0.010713754621128002,0.007383066639376157,0.01908484119758458
2014-11-01,0.008174135199909394,0.0015918648941701807,-0.003242818488775834,0.04990653066099138
2014-12-01,-0.003941158979782755,-0.011036523417360389,-0.047173953190169704,-0.024280798747872256
2015-01-01,0.030839192611346267,0.032865923032926014,0.007816485495652836,-0.03512600680569433
2015-02-01,-0.015056045784826999,-0.012885676551925296,0.05848419719606057,0.08332499173423358
2015-03-01,0.005516256360709626,-0.0048191428325603525,-0.017341959408624374,-0.02463205681384395
2015-04-01,-0.0035742425529819988,0.006778897823692898,0.050818826434175346,0.012861978637130234
2015-05-01,-0.004594668548250858,-0.01005623221302876,-0.010384056871154845,0.024932715937849403
2015-06-01,-0.011219849649235059,-0.010246211470859579,-0.03880427558125643,-0.039337987963836474
2015-07-01,0.008802226132504032,0.005355061405830419,0.00822790822619579,0.022686938558640124
2015-08-01,-0.002521653834764548,-0.009499000856408757,-0.07746292991690273,-0.057990022709067834
2015-09-01,0.008098651131347667,-0.007976045232490736,-0.045454428194252494,-0.022864790614482433
2015-10-01,0.0003544277180502764,0.005213811792886602,0.07259742427858873,0.11536875427200521
2015-11-01,-0.003996374436183503,-0.0008825098510654161,-0.013192544446914423,0.011859565635383706
2015-12-01,-0.004585186127090135,-0.010107983017116573,-0.032753834587059605,-0.031135448015879197
2016-01-01,0.0169828133699903,0.015681663724516737,-0.04858303408615994,-0.055232116892198535
2016-02-01,0.006362161713906023,0.012208944746449069,-0.024402075928233513,-0.009712536864473265
2016-03-01,0.008956108257463846,0.01667175338509641,0.07928945594155112,0.08510003038029512
2016-04-01,0.003946458591634672,0.002093513576163941,0.024627125021611906,-0.04313809809292035
2016-05-01,3.966379082731564e-05,-0.006441088055014421,-0.00794372121051301,0.05344319299719813
2016-06-01,0.020132835939290272,0.02216526281899811,-0.019674781420121135,-0.026366377545435582
2016-07-01,0.00608712989995408,0.002287903591079221,0.05560681318924354,0.07922676688903807
2016-08-01,-0.0031412324810080605,-0.002981441474433133,0.0069399024578651325,0.02335078392572809
2016-09-01,0.0011204993013431697,0.007852808280469414,0.010004066399463385,0.021036743513205503
2016-10-01,-0.009338195186162412,-0.0018125351158178038,-0.011415779710674534,-0.0020145821788503104
2016-11-01,-0.02578333228817742,-0.020714844782646957,-0.021272159561299242,0.00526235681174847
2016-12-01,0.0007246783937315815,-0.0025557346094522426,0.010752864855957833,0.009555444707597394
2017-01-01,0.006405840820054687,0.011098859313906306,0.05030642917394412,0.04678804771841727
2017-02-01,0.0040768842289748974,0.004115925374850171,0.01260596944156056,0.04939248427948173
2017-03-01,-0.00026295381763197234,0.0,0.026615212798880572,0.019774453149279614
2017-04-01,0.007756785692335066,0.0031405413852112485,0.024193030039340035,0.026142548185469572
2017-05-01,0.007188657522590125,-0.0015196740063682102,0.030514363485386164,0.0440926822982084
2017-06-01,0.00047475968765686716,-0.008451720009775121,-0.005763507534682133,-0.028153785215693672
2017-07-01,0.0040627175490444145,0.004287562398906708,0.04503060780758883,0.04430696896653408
2017-08-01,0.010651027400680357,0.01104873259035144,0.006380702669945393,0.03109197742559866
2017-09-01,-0.0026265098681625965,-0.007177612731453231,0.012680019826515121,0.005092300044471365
2017-10-01,-0.00020936588873432527,0.004012916515153897,0.02528089571394787,0.07697153848117266
2017-11-01,-0.0011319348169825938,-0.000632747831945113,0.006326829165180792,0.010904917988665774
2017-12-01,0.002857008647521919,0.005444868385588553,0.011834108610026872,-0.0016967510495666804
2018-01-01,-0.007768928718791757,-0.002736440370748938,0.06608604550093333,0.07837098154015387
2018-02-01,-0.012537653921929737,-0.01052077981272137,-0.053077072930260316,0.0009589560888174642
2018-03-01,0.006990087563424563,0.01028399065697827,-0.007303506719436248,-0.03575041098254517
2018-04-01,-0.008954310139053567,-0.0038916625170495323,0.008658446558897026,0.0018380621805200725
2018-05-01,0.00707406593904869,0.0014319729807363846,-0.019934575324616177,0.07048425315953155
2018-06-01,-0.0005202635606663675,0.007933390185404177,-0.0326552531971398,-0.0087975710844439
2018-07-01,0.002004151196556947,-0.00615658725292989,0.04108669637097373,0.02903448422867716
2018-08-01,0.006606029916332412,0.006077034588077401,-0.02343447329003112,0.08938537964534343
2018-09-01,-0.00546189364936378,-0.008967501228377639,-0.0007681581830292217,-0.0011833270351997438
2018-10-01,-0.008577935248636814,-0.012690893622140376,-0.07820541116747803,-0.08180694420335477
2018-11-01,0.006193833867730758,0.004868250339541413,0.014665969021552705,-0.01467155695236344
2018-12-01,0.01622657385325965,0.0030350452137803963,-0.0588477846723624,-0.08671374007745813
2019-01-01,0.016146756477779745,0.017399708611677944,0.08643197816143577,0.08381268562040356
2019-02-01,-0.0033717064014958664,-0.0017107888559281248,0.016317151087116732,0.0732680425363399
2019-03-01,0.019559288674889874,0.019751174673088512,0.00642170964663924,0.03759842947426839
2019-04-01,-0.0004050453052170111,0.002210737586359368,0.032222439892739985,0.06689165248591245
2019-05-01,0.018318073944491253,0.017207971022724644,-0.05544809128182704,-0.08879627407398627
2019-06-01,0.012531430265147359,0.0022181795590461295,0.04659282293774902,0.08449025465207849
2019-07-01,0.0015080866769936474,0.0033977419097894757,-0.0065149745741300835,0.03848229811536363
2019-08-01,0.02770099908759427,0.02635167089507484,-0.02436575364283189,-0.021937268365560758
2019-09-01,-0.005561167350464857,-0.009238328978383281,0.021494416615217338,0.009317945859320442
2019-10-01,0.0031637508366371137,-0.0014771856523044802,0.04120413499346287,0.04153519653523974
2019-11-01,-0.0004481413685487601,0.004450103393933036,0.010460972628698828,0.05593807721244426
2019-12-01,-0.002918695219266909,0.0018052087705673348,0.030483192829698247,0.03684091624885699
2020-01-01,0.024259264423095228,0.023230987940558778,-0.02355437510391889,0.04094073256488673
2020-02-01,0.01449943474934079,0.008147184055055545,-0.0660628893084646,-0.07290112936498383
2020-03-01,-0.01414256025707894,-0.016530064102379005,-0.1540523153050939,-0.10078485032598594
2020-04-01,0.027356775888462748,0.028748443933431567,0.07146990637339856,0.1464779491653232
2020-05-01,0.006926394871836994,0.005540027518465829,0.046792853522559685,0.0786361366866537
2020-06-01,0.006778966680958343,0.012339173134699122,0.0381594310529898,0.06773174087808931
2020-07-01,0.014628614183074262,0.02325209530308814,0.044819102213900175,0.06204663989653314
2020-08-01,-0.009361551936288848,0.008898781773031716,0.044058322801797445,0.11135569975007553
2020-09-01,-0.0009377211804967311,-0.003780345331440893,-0.02342256151110489,-0.05089094280231776
2020-10-01,-0.005534440881538094,-0.01003922536083568,-0.014093658051935076,-0.040976795018882184
2020-11-01,0.012111666510833619,0.012841254935680668,0.12608778350445338,0.1253061363170631
2020-12-01,-0.001669144186373872,0.012299902170475052,0.048885567477282565,0.05505047154995024
2021-01-01,-0.003728028810099371,0.0039010613143082296,0.011603275709688665,-0.005062784664818021
2021-02-01,-0.017041797463117292,-0.016876151475845202,0.020826124091482656,0.014802187470225103
2021-03-01,-0.012626140567968402,-0.0026228610089622517,0.0147157787043104,0.005582001614369503
2021-04-01,0.00788660848102185,0.011872557970768582,0.028455598860096742,0.05335977831874694
2021-05-01,0.0022715390766423482,0.008553173175281703,0.03165190380797456,-0.012362835848553022
2021-06-01,0.008939421828024985,0.005958046093883063,-0.012770697432530453,0.07115610337333877
2021-07-01,0.011718660216263777,0.025542585439121357,-0.0062434006360746475,0.03525506170031023
2021-08-01,-0.0019236276426576326,-0.0010814834262437012,0.015202337896529583,0.0351032388242023
2021-09-01,-0.01012978839224099,-0.00876319561625638,-0.039092001340199856,-0.059505677100310295
2021-10-01,0.0007431654455187786,0.014690608804574179,0.03341513776515881,0.08428325943958925
2021-11-01,0.0019928050874851166,0.01111488840490571,-0.042950694132747436,0.031163711111365178
2021-12-01,-0.006283773159748152,-0.002601907886503163,0.022355705886704547,0.023409060841503848
2022-01-01,-0.015970054479140794,-0.013140886908066696,-0.010188743943218448,-0.07672085001544948
2022-02-01,-0.013011909881208261,0.005057927278214525,-0.030596800441732963,-0.043456502629256266
2022-03-01,-0.02744744621234152,-0.017111942979427752,-0.006726689953167608,0.031120639656376348
2022-04-01,-0.040606728982365614,-0.026343562162974843,-0.0630514502566395,-0.1168508335531172
2022-05-01,0.008942699121512021,-0.011259489458035232,0.01633875455922995,-0.016612175136760055
2022-06-01,-0.016698256310515247,-0.03481239756173915,-0.08732201247016202,-0.09567985387236333
2022-07-01,0.02376697842751807,0.04999258547670804,0.04596949617021351,0.1357417997543322
2022-08-01,-0.027984440508511232,-0.0317361936759919,-0.04394967237313385,-0.05651011379063975
2022-09-01,-0.04192731154218787,-0.07002058841766756,-0.10166066083077374,-0.11998961820334642
2022-10-01,-0.011672930485793764,0.027171212395664,0.03967759791013803,0.0768594557523905
2022-11-01,0.036524490570504664,0.01832849794631608,0.13145872927974622,0.053725031262534584
2022-12-01,-0.010351487160787598,-0.01753720259971958,-0.033911507679324826,-0.08199690336065169
2023-01-01,0.037925372515787314,0.025296763775932263,0.10043977916213565,0.09974524638297377
2023-02-01,-0.02896785294025861,-0.013529413387054934,-0.04385331943753035,0.004966087646119499
2023-03-01,0.026856087061888134,0.02864332328469299,0.026098740804036735,0.09471215488088269
2023-04-01,0.00567423545913881,-0.0006352494275092546,0.021206419025088907,-0.0008060021719722421
2023-05-01,-0.011589137627745716,-0.015929330833329036,-0.0341410845969331,0.0846081049714964
2023-06-01,-0.0023677625893742116,-0.0011201508622343814,0.034017585339597645,0.06064087316749789
2023-07-01,-0.0011569861086244693,-0.0013882513036903577,0.049038668408817765,0.030210337737515358
2023-08-01,-0.006737367436057351,-0.005514393220490299,-0.04392493575738243,-0.02183314314603546
2023-09-01,-0.024857855696426956,-0.020134394913331355,-0.03908849749396903,-0.06738893354130648
2023-10-01,-0.015223128687334997,-0.005842774260232941,-0.02659634137563016,-0.014999487162566827
2023-11-01,0.04519281506555051,0.02493900086220635,0.08225462042014331,0.1329817741765822
2023-12-01,0.03273891057906253,0.02637816136429305,0.03312475687488292,0.04755102648290088
2024-01-01,0.004063447689754085,0.005796760191114414,-0.0014034819772079654,0.022156587358878488
2024-02-01,-0.016478279260169204,-0.010477407833604846,0.03169724637152638,0.04834878558154165
2024-03-01,0.008589188657421865,0.006465475213718097,0.0296700414437836,0.012650241430285591
2024-04-01,-0.024257008603612795,-0.01750306899110088,-0.02145224706750304,-0.05421894900466917
2024-05-01,0.016749486247692458,0.01169923069178802,0.03952421963612074,0.08060959073461516
2024-06-01,0.008777868685386547,0.007364898237557815,-0.013458946806783723,0.07852474378972651
2024-07-01,0.023531406677385514,0.020061387487318783,0.03342199812995372,-0.013579446407871565
2024-08-01,0.014537301990529272,0.010513596860934227,0.02577736816208054,0.010492803833568098
2024-09-01,0.013172958040526428,0.016321707635223337,0.021400746121488456,0.02186530507621831
2024-10-01,-0.024461695197618316,-0.019282343394206203,-0.041582251472114584,-0.005650177077736185
2024-11-01,0.010502531583584274,0.0052647095831859225,-0.0038244274280465618,0.06860717336834932
2024-12-01,-0.01990301757892332,-0.019514315267954552,-0.04172922790760358,-0.0007231091681758617
2025-01-01,0.012313804061995226,0.016988741261814155,0.05112602063474725,-0.007148757899242741
2025-02-01,0.018247293135393416,0.021572024147870072,0.020717611074453357,-0.02940268999652884
2025-03-01,0.00039864413459445025,0.0067971813657081714,0.000990085168651511,-0.09373738325751546
2025-04-01,0.0036648766866240745,-0.005130978781969775,0.03084663097302509,0.014320170854974501
2025-05-01,-0.0066862470347814895,-0.004777335265206628,0.04635867335425936,0.10359439983042495
2025-06-01,0.015077350059754968,0.011760167814098388,0.03050740487363046,0.09385373571784617
2025-07-01,-0.002550300377129444,-0.0008666693677649162,-0.0021130368965064372,0.04211675060499198
2025-08-01,0.011424867933062854,0.017189980213508926,0.041441566164233556,0.00948630459787636
2025-09-01,0.011066175132833367,0.0028638817309494247,0.028979241818892332,0.07117438659315178
2025-10-01,0.006136591870556263,0.005209105306940964,0.023113338446265397,0.06361280129008784
2025-11-01,0.005887148261140007,0.0007042180360987693,0.004266399282712552,-0.05170133849627556
2025-12-01,-0.006243333824692998,-0.008921453970335946,0.008085411835939249,0.00210046646437978
