Date,BND,GLD,TIP,TLT,VEU,VGT
2007-05-02,0.000132712248511746,-0.00044982423449801967,-9.923137357448208e-05,-0.0005647756861806297,0.010029108853791824,0.008515850339423814
2007-05-03,-0.0006631999699091562,0.012451157456685458,-0.002476928043993243,-0.002261913060362386,0.0032496071171723706,0.005749437467543084
2007-05-04,0.0007966050644250267,0.010371975104365827,0.0004958714912082218,0.004079843557575513,0.007918170329551444,0.00303690801981249
2007-05-07,0.000664113537280242,0.0008798585781735202,-0.0006941109080658148,0.0027088440451243923,0.0028564615315882502,-0.0003561639988408638
2007-05-08,0.0001326799558352132,-0.005421285664205633,0.001192260648288146,-0.0022513480338550718,-0.009079557907869407,0.0058792786833328226
2007-05-09,-0.0011939611877993528,-0.006334713060910269,-0.0031749669339493636,-0.003949265526590695,0.007186410056373216,0.0023021959492968147
2007-05-10,0.0009295643646345386,-0.02149736121344592,0.002189464075903258,0.0023793692440003955,-0.018908458860664834,-0.013076637593925966
2007-05-11,-0.001326429782362304,0.006818135579427009,-0.001788035827302803,-0.0035030685185090116,0.027272875524653406,0.011638714473725553
2007-05-14,-0.0006645514391703244,-0.002558287084312827,-0.001591972321145052,-0.0026076218877512103,-0.013273946387479474,-0.005132861780962061
2007-05-15,-0.00039943375249862356,0.003922784264016599,-0.0026902906394234982,-0.0003410305908989608,-0.001793963919967334,-0.0074716201809779115
2007-05-16,0.0003995933635754234,-0.014126877494329837,-0.0010000866956352272,-0.0006827566461562462,0.006649058397515173,0.009857949741102656
2007-05-17,-0.001462219357891037,-0.00823172146475537,-0.00039998808713981315,-0.004096405777109902,-0.0023209821426499744,-0.0021300956642598123
2007-05-18,-0.002396367538247679,0.007070382750297144,-0.0026016863968507664,-0.006628452777698968,0.010914166227962596,0.004980806304925478
2007-05-21,0.0013347675829080696,0.002289400695425492,0.0025083726722099353,0.002991269683624953,-0.008849834419335734,0.005309602734862029
2007-05-22,-0.0015997688755448047,-0.007157015894746599,-0.003903017927361141,-0.005161335487973484,0.0014292989691870872,0.004225531742716004
2007-05-23,-0.0007996093891651235,0.0052147850183958955,-0.00010103335328903729,-0.0028823371701163225,0.005883922990830293,-0.008415424967297525
2007-05-24,-0.00013380255874484437,-0.012053721460052347,0.0012063148395877743,0.0009255253589479651,-0.01347256128332619,-0.018033803857531727
2007-05-25,0.0001338204642653551,0.002934400639478696,0.0014048580993057946,-0.0023102245592484527,0.01042259262006029,0.011342871362439944
2007-05-29,-0.0013367425492136764,0.002001805490156272,-0.0030070056097045716,-0.00011566484395730825,-0.003023751009361808,0.00516333849417272
2007-05-30,0.0009356691658835015,-0.005378799381628552,0.0009052651455014882,0.002084014274677193,0.004815922746751244,0.008146872706353836
2007-05-31,-0.0008012131424993685,0.012669957962885725,0.0006026562155210247,-0.0018494318437853874,0.0051487933669362995,0.006500688721658543
2007-06-01,-0.002308397205442847,0.013732095106908648,-0.003357537429424351,-0.005253076660718392,0.009713586934249951,0.001745305781185591
2007-06-04,0.001076488830957123,0.0015050943775820613,0.0026300264240410876,0.004556881298033222,0.0019244829174287492,0.003485310611681003
2007-06-05,-0.0016125834610470902,-0.0025548266697670297,-0.003631012161887104,-0.006280247818794216,-0.005935851770844103,-0.002604670686482402
2007-06-06,0.0009418939927572367,0.0006026957039624303,0.0008093388493382037,-0.000468316376928013,-0.014050290705903468,-0.009227000801232288
2007-06-07,-0.0069911831553376436,-0.017316691198061895,-0.008701814346066983,-0.0179161350186805,-0.01763418836112074,-0.01599038415290266
2007-06-08,-0.00013571996804562225,-0.015936268487339866,0.0018367976901882965,-0.0008347950704561402,0.015049965617150107,0.01250009199949953
2007-06-11,-0.0010839627128678142,0.007474240398867016,-0.002139879453457505,-0.0028633596457589006,0.0014288800967927617,-0.0014107576293899138
2007-06-12,-0.0048804836269799035,-0.009273547178079045,-0.006227776610530755,-0.014480958255788212,-0.015340486051226288,-0.006888336518714899
2007-06-13,0.0023167288370053996,0.0067082732513541465,0.003698827933646509,0.011900305684410917,0.013768350490737769,0.011381751862560074
2007-06-14,-0.0013604134824326541,0.0010847620664558022,0.000614378108769742,-0.00252061436448614,0.007326395325230273,0.009846888326885184
2007-06-15,0.005036915855671786,0.0038699691316579354,0.0029663210510399995,0.006858422255664021,0.014191672496991936,0.00783586388702684
2007-06-18,-0.0010839627128678142,0.0015419965531842106,-0.0008162020988473628,-0.002031903762735099,0.0015743288894467522,0.002764148089048124
2007-06-19,0.004745154090288972,0.008160222226242242,0.00530884588123115,0.009339322069268352,-0.0006984127200332368,-0.00017228303973049197
2007-06-20,-0.004858172382137371,-0.011759380467096459,-0.003757618866745416,-0.008065760833242397,-0.008563210713889768,-0.009477894755370309
2007-06-21,0.0005431531920052635,-0.0023180579199683082,-0.00040794332408788936,-0.004783962286710741,0.009871070816245942,0.011134706070508704
2007-06-22,0.00149061357260738,0.0034077018126195124,0.004079163295496402,0.006488858337592385,-0.015011468480567558,-0.009807460514825617
2007-06-25,0.0027059035009755483,-0.005402878677314038,0.0023363837043448576,0.005492250303115398,-0.0033667447030582,-0.00538624629574902
2007-06-26,-0.0004045872163171982,-0.012571804585665092,-0.0020267265657959443,0.0002375100667049157,-0.0005339162188376934,-0.0020968375641589043
2007-06-27,0.0008107941961756904,0.0007859043995597226,0.0005072290434726678,0.0009493335138226477,0.007116095038367076,0.011904719888182536
2007-06-28,-0.0013493066150332966,0.009266593124749312,-0.0016234254476121812,-0.00023754893087357676,0.0,0.001038067781725882
2007-06-29,0.0033766236644781067,0.00015553231409404233,0.005894719258026981,0.01032008689384778,0.00688946432167481,-0.004147732974233209
2007-07-02,0.0024717111763059574,0.011669519825327601,0.0030145108123544873,0.005257127628058189,0.007368551761789854,0.006768089920452747
2007-07-03,-0.0020208619798093297,-0.004306348719670949,-0.004047452086497261,-0.00609757156020474,0.011145841999548267,0.007240325072856546
2007-07-05,-0.004049264254398222,-0.00494284376557419,-0.004165089382384024,-0.011205692395201639,-0.0012052975328510351,0.005476642059129677
2007-07-06,-0.0020332794198516524,0.008382504360077148,-0.002142559417478984,-0.004056986811159846,0.006897663236272056,0.00357444881046165
2007-07-09,0.0010866065902841449,0.006465489145083714,0.0031693917303976527,0.003594342564297026,0.0066789925020926955,0.0011873151943444515
2007-07-10,0.005154553861144384,0.003517946873599298,0.007949731433913199,0.016948503131767767,-0.013780093263450088,-0.007962107435780519
2007-07-11,-0.0024282383226178483,-0.0025910405024214267,-0.004347763658175796,-0.010328223761778554,0.008280322333191092,0.005635084392386913
2007-07-12,-0.0013533193532137,0.008862991748502358,-0.0033518984675561247,-0.0034386578084947272,0.01864835508933993,0.01867912123992732
2007-07-13,0.0016251497838688511,0.00015150161676835694,0.0015286237958602733,0.002735992025956424,-0.00050388733358675,0.0006667314877835118
2007-07-16,0.002706370050401974,-0.00318035875139977,0.003052183699122857,0.009614337117261007,-0.0035288803321741335,0.001166226579756735
2007-07-17,-0.001215255176005181,-0.0010635019013791602,-0.0008115006597655405,-0.002116595657292497,0.0020237068755286636,0.007820351953108817
2007-07-18,0.0016212071420746987,0.013231980936608823,0.0038572627625028666,0.0037691356268894083,-0.007237226019886633,-0.007099469570082895
2007-07-19,-0.00040381865031935416,0.005854088465471419,0.0012142831688060074,-0.00023495789672955958,0.007289985291120127,0.010641768111107508
2007-07-20,0.0028316420158709388,0.008506188280152926,0.00383732075863219,0.009038959881720876,-0.010602019291612641,-0.007897156018455309
2007-07-23,-0.00026908024156158117,-0.0016277094905465805,-0.0021131581023968726,-0.0016291024764095718,0.012926477006846016,0.00265321534826235
2007-07-24,0.0004037748500815841,0.0,0.0031252852945948817,0.003729940571568724,-0.016288572547128677,-0.013728096854035532
2007-07-25,0.0009419749481964779,-0.008448194523662078,0.0030162231912187476,0.001972336353738724,-0.004950254474833882,-0.0021800347970126754
2007-07-26,0.0038961392202832013,-0.018684603460232596,0.004710512162529268,0.008342576786154021,-0.03362563563066323,-0.01512628148961992
2007-07-27,-0.0008022394833555602,-0.0036557175657478957,0.0014953900586187618,0.0028731183726935505,0.0074565429217070545,-0.018770798255469345
2007-07-30,-0.000937275746780375,0.00550363798810749,-0.0010961886215140604,-0.0028648872126072478,-0.002290669082438246,0.00956494069993874
2007-07-31,0.002010554198696335,0.0003041549868019189,0.004985640127655122,0.007238702503578276,-0.00494541186836861,-0.020327360057862287
2007-08-01,-0.0004836405373398467,0.0021279736692538798,-0.004135467666249615,-0.0021644564680084466,0.0005326225853894417,0.011429807982565876
2007-08-02,0.001746711423162406,-0.0006067179636309872,0.0005001234896848672,0.0025256758710323624,-0.00017779224918035297,0.009387931186896736
2007-08-03,0.003355438469130112,0.01214149429607514,0.0031000977370394533,0.006639173811486154,-0.024130537016539888,-0.023251814135488158
2007-08-06,-0.0028091496721009968,-0.002549194663611143,-0.0065793344729736525,-0.007278390131804757,0.018546122581524882,0.013048807876983703
2007-08-07,0.0005370299883773466,-0.0006012220106896837,0.00010010450441622076,-0.0008015925566010607,0.001249420479589869,0.005569908287214487
2007-08-08,-0.0032172658508508034,0.004362112988710809,-0.003713258067660985,-0.012153354740629951,0.016936685142987296,0.005712687329049171
2007-08-09,0.002286347210947559,-0.01961955405803939,0.003223910805722374,0.001392825385429175,-0.03488748113063078,-0.018933252462463246
2007-08-10,-0.0018783112248038636,0.01695692981784447,-0.0022092387186974927,-0.002318872017859186,-0.008174781648677798,-0.0005260435574754307
2007-08-13,0.0009406492222421292,-0.004656715637897935,0.004427346913471464,0.002904898790731414,-0.0018313330859732746,0.006143550455515179
2007-08-14,0.002417463789776253,0.00045274340974521543,0.0012019469721786802,0.0026643125383345456,-0.011926786631385244,-0.01692277114773888
2007-08-15,0.00013459097076462534,-0.002413692259761291,0.0,-0.003581130827904788,-0.02488366014744281,-0.018633363096489775
2007-08-16,-0.00013457285847295886,-0.021926463155376053,0.002201140362022791,0.010318472733597872,-0.014283437701811952,-0.00452048179262543
2007-08-17,0.0030814057117498628,0.005102069101695417,0.003295106472278153,-0.004015631422269683,0.025502497284727532,0.01671180956211238
2007-08-20,-0.0021372302351986283,0.0016920567103051454,-9.932233641241073e-05,0.0005748049297285007,0.0024492934542041933,0.0016082127387224698
2007-08-21,0.0034810963250198057,-0.000767860099029849,0.0034830168719521826,0.004837568083783994,-0.005825990662096103,0.005351116205712492
2007-08-22,0.0,0.005071489666549578,-0.0022808915866411317,-0.001605348529331918,0.028733769115859342,0.011532837722096012
2007-08-23,0.0,-0.0013762074187344542,0.0004961330822841337,0.0034447724545010328,0.00367465980016779,-0.0001753956795297329
2007-08-24,0.000932375606671032,0.012249319884602317,0.0012927471427697235,0.0049174974003109995,0.017210096208995385,0.01280715249470643
2007-08-27,0.0035986675233372623,-0.001966378039899963,0.0011898536692345196,0.005236506181709899,-0.0057593112550181624,-0.005023113819945801
2007-08-28,0.0027883764081921836,-0.005910988166113573,0.0029738628130628886,0.0016990623085917367,-0.02679245127621055,-0.0222844423597518
2007-08-29,-0.0022508692311757894,0.007318240337456761,-0.004149960998389934,-0.0027134491047368092,0.029017571360644423,0.026175553003039864
2007-08-30,0.001725268471934882,-0.004086524054994878,0.004365585339149547,0.006687074995860742,-0.007050000299595016,0.003990698941348514
2007-08-31,0.0006628577451164297,0.01094215133610632,-0.000395192946805456,0.0007890813602966507,0.023667207281846236,0.011234395189314128
2007-09-04,-0.0006112836381243492,0.013830514804088478,0.0007939673098527056,0.00047545884908939406,0.0071135591884234906,0.015552654321559611
2007-09-05,0.0038559063619036937,0.0017792869638721953,0.004662098267652626,0.00801623812907204,-0.017835203268109723,-0.0062267283679846575
2007-09-06,-0.001854439322784729,0.01924220098780105,-0.0021723667201348773,-0.0025754200510327285,0.008090538874574227,0.001185277642354432
2007-09-07,0.006238030365851355,0.007696758271843462,0.011477974031114835,0.014150436223389296,-0.015873282665378907,-0.019790094359103172
2007-09-10,0.0029022619734471178,0.0033146470522653626,0.003715854311729938,0.007751319007714086,0.0,-0.0020706837183496196
2007-09-11,-0.0023674879922596093,0.012927231556717489,0.0,-0.0007693752411863652,0.015947916766048786,0.015216729121367178
2007-09-12,-0.0015815360171607118,-0.0008507878821580883,-0.00038833326306286775,-0.003738678549929264,0.0007135945618876871,-0.00493987706354726
2007-09-13,-0.0025100741344155075,-0.005393091943733941,-0.00526559352045497,-0.008941544676549729,0.006417307951421147,0.0
2007-09-14,0.00013309641515046877,-0.001284303152590316,0.0016664582433612019,0.0014475970535856586,-0.004605214385075773,-0.0020539491397593146
2007-09-17,0.00079390798453427,0.014002048676170942,0.0036209743188884147,0.004782632263257591,-0.010854195272818945,-0.004974310830915818
2007-09-18,0.0027783068683708834,0.010285975975524053,0.0006812164494918171,-0.007526560451219688,0.038856162352718826,0.01999686764599584
2007-09-19,-0.0015830524214897057,-0.003765643717688172,-0.002824611025413204,-0.00925797135809292,0.0031168088667101745,0.004732101714898462
2007-09-20,-0.007133423311680098,0.01805965154719269,-0.01123575232224161,-0.01891255637988476,0.0010358951758902002,0.0011773028844712652
2007-09-21,0.00425695525640557,-0.0052255896099230315,0.003952300077472604,0.008491359412673205,0.006380419750653843,0.004872425679024683
2007-09-24,-0.0006613527929726359,-0.0008293829365639827,-0.0015748743103489726,0.002844120372483827,0.002741216530379953,0.002006289043894105
2007-09-25,0.000661790469948409,0.0006917965218911082,-0.0018729699387178833,-0.0035170799896532268,0.0008543022592919503,0.009344558514929435
2007-09-26,0.0002652398239186837,-0.004562447431226246,0.000987667075776466,0.0009109351132041699,0.0006833467032405505,0.0029753429580081647
2007-09-27,0.0021195648426270974,0.009722179836697098,0.005920027890135682,0.006939482807015063,0.01774490116037497,0.001977923841588014
2007-09-28,0.0003966895413280991,0.011141749958599734,0.0007843538631708835,0.0022592831338963393,0.0006701020200361452,-0.0031255921007977694
2007-10-01,-0.0006237856814252929,0.005305392168615031,0.0022141389982619497,0.005714412994358042,0.017255604045228523,0.01485178707810686
2007-10-02,0.00358263776208001,-0.020974330443214173,0.0009814878125140591,0.003150325537629506,-0.0003295751702198091,0.002276045864746168
2007-10-03,-0.0005290511423229338,-0.006219722981793074,-0.0018630172590267113,-0.002916296712660249,-0.0074132283199156435,-0.008922523439203411
2007-10-04,0.0010588405971712067,0.013490976357684703,0.0014741337994470527,0.0038243643969060326,0.0021579248452294753,-0.0014731338965631169
2007-10-05,-0.004228746108768444,0.007273209267468328,-0.00588804503891549,-0.010757430250336486,0.017058303743339165,0.013278719743551548
2007-10-08,0.0029197880295217526,-0.011852898208391638,0.0017768948815903851,-0.0007921811211095697,-0.009607458035900573,0.006795051544717934
2007-10-09,-0.003308747402896217,0.0077209095273498285,-0.0034486281152037446,-0.0012480939332607521,0.012989172465891041,0.005784732421389993
2007-10-10,0.0010625466222402569,0.0036941344368486284,0.0006925575908280912,0.0005679488870156124,-0.005031718700582943,0.0036749545864711575
2007-10-11,0.0009286632930445293,0.007497315256022485,-0.0016807887875056604,-0.0010208827557799394,-0.0004895261859400035,-0.01400844363304432
2007-10-12,-0.001590249397910748,0.009200279286819324,-0.001286615601358343,-0.004882694869972171,0.009792985049674519,0.012754333005833729
2007-10-15,-0.0007966146514518657,0.007373683855222524,0.0,0.0002279728448217888,-0.0063033194772288414,-0.007173459748674338
2007-10-16,0.0021247766094742992,-0.0002661251427845679,0.0028741881132410274,0.00034241243482924233,-0.01512717634463645,-0.0036936054042824296
2007-10-17,0.005037084440533635,-0.008253497389684838,0.0060281185518331615,0.010948896528316432,0.011065270886388534,0.012893238056979284
2007-10-18,0.0013182505571474046,0.020134228187919545,0.00294675692177071,0.00552777086088474,0.0053905502777764625,0.0022275850457627033
2007-10-19,0.004741672066389313,-0.0039474085757607025,0.008521476145510354,0.014921925363512667,-0.024533064077053135,-0.02714705791358607
2007-10-22,-0.0006556807906454853,-0.01453102402201134,-0.0024283838179192108,0.00011042045639664266,-0.0006661826360155887,0.010607042450394122
2007-10-23,-0.0002621439950691862,0.008445105840465317,0.00038972012835913894,-0.0013262958232891364,0.016333546479124328,0.011141270183216756
2007-10-24,0.003935842279969348,0.003854755725011927,0.003795553051192835,0.0074155688524026875,0.0,-0.010699503038829161
2007-10-25,-0.0007839944012976163,0.006753206553238078,0.0028119294687813934,-0.0034063579259341337,-0.0013122530132950727,-0.004035450174740829
2007-10-26,-0.0014383039747881687,0.021833535298719342,-0.0008711854706182631,-0.0023140530040131058,0.022824378803685264,0.021556092571850538
2007-10-29,0.00013022139489882179,0.005534821620067465,0.004354872009560529,0.0038664597676774104,0.012682637217246828,0.005711595759070098
2007-10-30,0.0002624378099578273,-0.009856685168826762,-0.004913588435577543,-0.0005498788904919616,-0.008560663768017118,0.003785823107330444
2007-10-31,-0.0036661982535663995,0.01641893080173551,-0.004744595556008813,-0.009031485875088063,0.015190669559652425,0.01681621161542557
2007-11-01,0.005737680177151816,-0.00877642352201835,0.009173036683326252,0.012993736680422252,-0.023468540385425674,-0.01622893658466462
2007-11-02,0.0011801365997772262,0.02438087409776024,0.0056078971132784705,0.003195275122344521,0.0029033665151141363,0.006284706620314218
2007-11-05,-0.0028815049122894454,-0.001002152439179449,0.00048136731247794273,-0.00043920095825666916,-0.015760689882174828,-0.002185989953804812
2007-11-06,-0.0015762319144160264,0.021065834547658646,9.605462556927513e-05,-0.004835152330144865,0.022058615033583084,0.008292827089756871
2007-11-07,0.0014475061578393955,0.009947163889943766,0.0005763956138979953,0.0017670656656925132,-0.023500884725131455,-0.027312073375947765
2007-11-08,0.0011816014054011337,-0.00012152853958602439,0.0030732215838140675,-0.0017639486525925507,0.003929143261617751,-0.03238683487588012
2007-11-09,0.0013130142708948078,-0.0006080876774474664,0.008713428668378542,0.008502591523275926,-0.020711212543382596,-0.02885399998330629
2007-11-12,0.0022281154697336714,-0.047213400328663724,0.0032273222724243933,0.0036130076394627064,-0.028642816593780096,-0.015280215629060456
2007-11-13,-0.003008153290675608,0.010472537201335452,-0.009556741614164532,-0.0037091486554661213,0.037373558530195305,0.036034763995637986
2007-11-14,0.0,0.014661223362570697,9.578280672895012e-05,0.0010948169480564651,-0.00396604948217083,-0.011815681805338096
2007-11-15,0.003541842692997621,-0.029023441286543217,0.0021018760793287683,0.009407374038194138,-0.022067387202720612,-0.006568014667882038
2007-11-16,-0.0003918080454584638,-0.0025657082241450357,0.0020018336035625417,0.0014090296572832894,0.010349052535142844,0.009493462759242899
2007-11-19,0.00287640336650008,-0.006559513006179629,0.00818057606711764,0.006493137546626615,-0.026699917368027015,-0.014777671025745565
2007-11-20,-0.0022164077343285182,0.028871095528339108,-0.001038085412634615,-0.001075492864822447,0.015355675467161767,0.0006816556588988831
2007-11-21,0.006141193073676998,-0.0013841777861065552,0.008406384455978966,0.0058119759228727474,-0.023110088477513724,-0.013456027638954371
2007-11-23,-0.0019476195194930712,0.023815516319463104,-0.0006553150385163464,0.0029956154760524267,0.025048036462942624,0.011394778461247368
2007-11-26,0.007806379162496935,0.0006154221754808287,0.011341566165805839,0.01973829069454247,-0.020702282350914425,-0.020484385085301593
2007-11-27,-0.005293363102995108,-0.014760203352917056,-0.008989480891508195,-0.009520866415469342,0.020273521865723065,0.012373491258309999
2007-11-28,-0.001038156475215768,-0.006616713974946009,-0.007482137004182321,-0.006760491392600487,0.024117171106153634,0.04114266605833383
2007-11-29,0.0044177530838511725,-0.016212151821979437,0.00612493275361814,0.008614266124885805,0.00016555804215978576,-0.0061173765939549485
2007-11-30,0.0,-0.012263657376634374,-0.0007499313618581915,-0.00485021740596514,0.0004974540504301128,-0.009482478941840289
2007-12-03,0.0048975970399463,0.01241592198993402,0.0033403630202419876,0.007936555819177515,-0.003314675514992982,-0.007726038603331209
2007-12-04,-0.0005176618410308587,0.014307649004182688,-0.0017816319921510892,-0.00010565474937240804,-0.006318536549728471,-0.0037237335063446952
2007-12-05,-0.0021989549432057665,-0.009697786620444404,-0.010615647314647592,-0.011927579450778047,0.01907625171486038,0.025993753912177286
2007-12-06,-0.005183350352729432,0.009411236411201784,-0.0030397901214521683,-0.00875990097981072,0.012315548784554986,0.013909810858797833
2007-12-07,-0.003257442164248503,-0.009701452007245814,-0.005142967727684411,-0.011208402471099332,-0.007299306240671211,-0.0011431509788998317
2007-12-10,-0.0018293883107328712,0.017811724593606026,-0.001339965077400862,-0.005994552719755131,0.009477192727203265,0.0068673416124482856
2007-12-11,0.006677339276525807,-0.01450004577636721,0.010928888826313932,0.01962690477872564,-0.02606048925329374,-0.021435637578648747
2007-12-12,-0.0019509118615423926,0.02092848303553141,-0.003888521265912659,-0.010323916844719894,0.014791350083627641,0.010122468509329519
2007-12-13,-0.005083470666749634,-0.024723542260960518,-0.006092477292341414,-0.010865217416852202,-0.015231128551785211,0.0016430996255647479
2007-12-14,-0.0022262485260713394,0.000254734306578408,-0.0006705172530211412,-0.004614133981074464,-0.023781525930084535,-0.011267538364886143
2007-12-17,0.0042009266574472015,-0.00496687985636679,0.007284060487783295,0.00893923520968265,-0.02061343946516292,-0.020795170667886387
2007-12-18,0.0023537475969883648,0.01433511821265343,0.001047021420920835,0.006453917085762262,0.0046964715075603625,0.0032282245303929535
2007-12-19,0.004173006179041261,-0.00012620992088918648,0.0062735548894019555,0.013260911993120406,-0.0027696928492323414,0.006096459903112361
2007-12-20,0.00013100943945154597,-0.007193333041277561,-0.0011335021482676844,-0.002146625249326739,0.003992872272770898,0.014980517552399153
2007-12-21,-0.006624268224962648,0.018177200183795872,-0.006051963430971696,-0.014618911955976754,0.016773140138359732,0.012438068756413179
2007-12-24,0.0005383864468180288,0.0004993872195924176,-0.0030447708781966565,-0.004690837784131818,0.01080831929540671,0.010483051447711444
2007-12-26,-0.0030158221927830686,0.017219831094685834,-0.004390301542775754,-0.00876808065630974,0.0022060861031885093,0.0019452848096384034
2007-12-27,0.003944692829242369,0.0004906883853601496,0.006656756563535593,0.010901861661246848,-0.008297984609939024,-0.01504654263920635
2007-12-28,0.0049790084966876424,0.017655744047463173,0.006031268691524483,0.015594190671674779,0.00956284122943929,-0.00098521675906027
2007-12-31,0.008601937298328366,-0.006506035126835452,0.006564087612310754,0.006055390723912479,-0.008626442267714363,-0.011509693026376833
2008-01-02,-0.00025851731923998145,0.02910503944367404,0.00793937152611579,0.014402386624331243,-0.0035827723078996065,-0.018463048305879637
2008-01-03,0.001292748621401163,0.008366710810346678,0.0033751308804459423,-0.001378249340783566,0.002225508484337446,-0.0050834002088894215
2008-01-04,0.0011625134059261022,-0.005142017564280343,-0.00027987941317708653,0.00021255615925386273,-0.028190473800132287,-0.04241211172005044
2008-01-07,0.0002577786489701417,-0.004228833806723897,-0.00018624258785970849,0.004348810938309855,0.0010548158767460514,-0.009249284363389676
2008-01-08,0.0010307629896060266,0.023711244730771908,0.0007472475096401698,-0.0011610439238955994,0.0026343741870480386,-0.0307002393877307
2008-01-09,-0.001158896864698833,-0.0026503310759889986,-0.0007466895477352686,0.0019028498505127,0.00735711527136651,0.021670605766378692
2008-01-10,-0.0003873483608465289,0.019641789581746893,-0.004488237029286024,-0.013508650614979634,0.0026082632009925,0.003807253769190888
2008-01-11,0.0030961212693176865,0.003739397519033183,0.007419408077468326,0.007809824721130676,-0.017343111251757692,-0.02149193789118531
2008-01-14,0.001285590465816444,0.010837650311902536,0.00419594899378728,0.003715638467428839,0.010059770719329508,0.02122581558489678
2008-01-15,0.003595185546373836,-0.01731073303450259,0.0051060623254324256,0.011211174786732503,-0.029879301806054026,-0.019157897337387264
2008-01-16,-0.001918712234675768,-0.014660767665031549,-0.0059113965350101605,-0.007217191114971655,-0.023234528292493395,-0.018794732901487365
2008-01-17,0.00410237420338011,-0.0023067699571152067,0.007247330699736265,0.01295833511519695,-0.02028421520743473,-0.0178406960211126
2008-01-18,-0.0005102338936323614,0.010635816982026647,0.0009222101443584485,-0.0068645363145283245,0.006775536398400117,-0.000955689783557534
2008-01-22,0.006258853235125095,0.008579272657391002,0.0075583643439591786,0.010681981813240427,-0.03159444343965856,-0.02468934308603754
2008-01-23,-0.0016499922536369338,-0.0031756695600737572,-0.002378519706497717,-0.002279893063698135,0.005212236195416553,-0.0005884568143000868
2008-01-24,-0.00648534106403742,0.02491753847553424,-0.006785826875495227,-0.020043269543635667,0.013635141997618172,0.034361009836690215
2008-01-25,0.006655991547665829,0.0024422870363138838,0.008124565488525581,0.01685010446609514,-0.014778001295695842,-0.017843956894537105
2008-01-28,-0.0035602069231054356,0.016057551486582833,-0.0011907415827810963,-0.003752266228330692,0.02499987764351186,0.003672291775470349
2008-01-29,-0.001403671253970451,-0.006539492905952016,-0.0003671772433981868,-0.006799279798976987,0.008442666681817368,0.00211828922746915
2008-01-30,0.00038354325360945296,0.009983499917512129,0.00018435525420623655,-0.0065300015054439164,-0.007813384986634975,-0.009415882403233322
2008-01-31,0.0007665371520366726,-0.007169194549399904,0.004859463767237893,0.0071031521142810305,0.013875442327030862,0.012415119358683224
2008-02-01,0.003330339476804056,-0.02242891704085337,0.00055968150446839,0.006011275757646484,0.013316445728849269,0.022226625524794263
2008-02-04,-0.0035747711959163153,-0.002797985498258382,-0.005775273412037318,-0.010291945235730071,-0.005293104593821152,-0.01574551820938208
2008-02-05,0.0026911647560063923,-0.01593712899285571,0.004794663768608487,0.007640519449204186,-0.0433031387587729,-0.02932747109452738
2008-02-06,-0.002044952484603235,0.014484450714485675,-0.0011930621666008667,-0.0030549236313891504,-0.003260340620576896,-0.014518262551683647
2008-02-07,-0.006147428653308307,0.01011806134633808,-0.011943711253928235,-0.021545052432080714,-0.0003848861309825313,-0.002986111561953275
2008-02-08,0.002964071472244534,0.012799126827031992,0.010042727934920004,0.011441757865961133,-0.005389612382862619,0.011581319890120456
2008-02-11,0.002183445206941803,0.0036263937478537844,0.002577683106272266,0.004161996159834036,0.0065805540683747665,0.012830483760716271
