Date,BND,GLD,TIP,TLT,VEU,VGT
2007-05-24,-0.00013361935328781716,-0.012053721460052347,0.0012055876660357345,0.0009254470896680189,-0.013472787062492775,-0.01803419846655885
2007-05-25,0.00013363720980530402,0.002934400639478696,0.0014047923226585546,-0.0023101467602831827,0.010422241028251067,0.011343358995194563
2007-05-29,-0.00133546036770249,0.002001805490156272,-0.003006479248324201,-0.00011597895543402625,-0.0030235205346954563,0.0051630186407511935
2007-05-30,0.0009353932602313986,-0.005378799381628552,0.0009051327102937989,0.0020843293863979095,0.004816618371019654,0.008147270738096068
2007-05-31,-0.0008013045311112688,0.012669957962885725,0.000602524079510447,-0.0018489619191273121,0.0051480975127067286,0.006500214947535055
2007-06-01,-0.0023087635938756623,0.013732095106908648,-0.0033578670508677133,-0.005252917982434768,0.009713931306275514,0.0017458535782022278
2007-06-04,0.0010765808982580172,0.0015050943775820613,0.0026304904563057008,0.004556800211150458,0.0019241412020647441,0.003484997275638335
2007-06-05,-0.0016124915916537752,-0.0025548266697670297,-0.0036323978037401394,-0.006280716776578044,-0.005935851770844103,-0.0026051374315206877
2007-06-06,0.000941893906086344,0.0006026957039624303,0.0008102011668273956,-0.0004686326836942367,-0.014050290705903468,-0.009226849131088066
2007-06-07,-0.0069915502373570915,-0.017316691198061895,-0.00870214824768012,-0.017915904791399484,-0.017633956816741736,-0.01599007430651489
2007-06-08,-0.0001358125841884883,-0.015936268487339866,0.001837466770923113,-0.0008338286338782641,0.01504937281807428,0.012499852000805056
2007-06-11,-0.0010826668399970263,0.007474240398867016,-0.0021391461614329588,-0.002864082870732032,0.0014292289037223238,-0.0014105999399350866
2007-06-12,-0.0048811279428353505,-0.009273547178079045,-0.006228774121242897,-0.01448176554863434,-0.015340486051226288,-0.006887941446049095
2007-06-13,0.0023160761673759467,0.0067082732513541465,0.0036986272546188914,0.011900970745398753,0.013767997259870324,0.011381509218366004
2007-06-14,-0.0013589270953223709,0.0010847620664558022,0.0006143114199903543,-0.0025202092210618865,0.0073266301670820155,0.009847045102650664
2007-06-15,0.005035421314876665,0.0038699691316579354,0.0029667911893871413,0.006859151495448579,0.014192135332431688,0.007835472015324418
2007-06-18,-0.0010826668399970263,0.0015419965531842106,-0.0008158017270784024,-0.002032950999705796,0.0015744420388417169,0.0027643807202808457
2007-06-19,0.0047441300867869796,0.008160222226242242,0.005308376562912276,0.009339726494979939,-0.0006987529258009051,-0.00017220583869648198
2007-06-20,-0.004856696770898616,-0.011759380467096459,-0.0037572871685042086,-0.008066799378363743,-0.008563550502196482,-0.009477970492994148
2007-06-21,0.0005412983577401942,-0.0023180579199683082,-0.0004074764118841001,-0.004783561436663142,0.009871302214269129,0.01113431550396804
2007-06-22,0.0014915408011180187,0.0034077018126195124,0.004078426684025693,0.006489265801350008,-0.015011468480567558,-0.009807309375737816
2007-06-25,0.0027059947650858174,-0.005402878677314038,0.0023358522894030287,0.005491765497233736,-0.00336709023465509,-0.005386247134333111
2007-06-26,-0.0004049560568702981,-0.012571804585665092,-0.0020265951921347725,0.00023791120698146706,-0.0005334541386611269,-0.0020967596258798515
2007-06-27,0.0008101479219155827,0.0007859043995597226,0.0005076942616399904,0.0009494136314274204,0.007116441099557669,0.01190472082188121
2007-06-28,-0.001349399466050616,0.009266593124749312,-0.0016234254476121812,-0.00023730853979853084,0.0,0.0010381453704251253
2007-06-29,0.0033770873026062187,0.00015553231409404233,0.005894453256842125,0.01032064371557273,0.00688934634677274,-0.004147887829951125
2007-07-02,0.0024718954889655365,0.011669519825327601,0.0030147760519603217,0.005256329443495744,0.007368435215786118,0.006768324223971778
2007-07-03,-0.002021045425502521,-0.004306348719670949,-0.004047517998397976,-0.006097333887971179,0.01114617905038573,0.007240324513703156
2007-07-05,-0.0040488046191407,-0.00494284376557419,-0.004165023478264196,-0.011207116920150528,-0.001206192407111173,0.005476564966698794
2007-07-06,-0.002034479550958701,0.008382504360077148,-0.0021430246133823383,-0.004055867025175686,0.006897889713116445,0.003574296300645541
2007-07-09,0.0010873480066226904,0.006465489145083714,0.0031691268108260395,0.00359450350280488,0.006678993245538001,0.0011873913580977558
2007-07-10,0.005154924191149046,0.003517946873599298,0.007949538072765217,0.016948338396778784,-0.013779873642197682,-0.007961956253638158
2007-07-11,-0.002429065554873544,-0.0025910405024214267,-0.0043473066102930336,-0.010327906999154424,0.008280097169942824,0.005635313468232317
2007-07-12,-0.0013531356756886215,0.008862991748502358,-0.00335070926797143,-0.0034395343571540504,0.01864835716297586,0.01867888733512757
2007-07-13,0.0016257044126619657,0.00015150161676835694,0.0015279589269772131,0.002737434896724844,-0.000504105710683711,0.0006667314379928957
2007-07-16,0.002705355480999927,-0.00318035875139977,0.00305178585275101,0.009612331207358604,-0.0035287722723033044,0.0011660772348365267
2007-07-17,-0.0012144287261627307,-0.0010635019013791602,-0.0008110384212191013,-0.0021158858673110403,0.0020239265248691574,0.007820352536053843
2007-07-18,0.0016209309882349032,0.013231980936608823,0.003857526756400942,0.003769929573545605,-0.007236569730970754,-0.0070992482043856775
2007-07-19,-0.0004043701755306328,0.005854088465471419,0.001212965250791731,-0.00023487880798456207,0.007289319399093719,0.010641692033204864
2007-07-20,0.002832287935359945,0.008506188280152926,0.0038385085509664574,0.009038717895547554,-0.01060245681755656,-0.00789730285249457
2007-07-23,-0.0002686218917673511,-0.0016277094905465805,-0.002113419710499609,-0.0016291019662506567,0.012927035491251626,0.0026534384297529634
2007-07-24,0.00040377473899755323,0.0,0.0031257450499129202,0.003728919992540991,-0.016288789054817343,-0.01372794662323129
2007-07-25,0.0009416080193616061,-0.008448194523662078,0.0030154361127265883,0.0019735096119628537,-0.0049501440740897795,-0.0021801844009717852
2007-07-26,0.0038967806455925125,-0.018684603460232596,0.004709991477326092,0.008342338970628305,-0.033624966619111074,-0.015126128624384783
2007-07-27,-0.0008037898816072309,-0.0036557175657478957,0.0014960410398374702,0.0028724990997341937,0.007455960851474819,-0.01877132766603662
2007-07-30,-0.0009370027907399381,0.00550363798810749,-0.0010948913396411353,-0.0028642714824794746,-0.0022907833478077455,0.009565410411354502
2007-07-31,0.0020117436701903024,0.0003041549868019189,0.004984335705719323,0.007237772914671758,-0.00494541186836861,-0.020327509700438284
2007-08-01,-0.0004840963231297346,0.0021279736692538798,-0.004135080725419793,-0.0021635367215486756,0.0005325072242057249,0.011429570754982743
2007-08-02,0.001747988859297056,-0.0006067179636309872,0.0004999287160314392,0.002524367365579483,-0.00017721577075080486,0.00938824419139439
2007-08-03,0.0033547055004874426,0.01214149429607514,0.0031012003514616637,0.006640562316646781,-0.024131217806918404,-0.023251887708340857
2007-08-06,-0.002809238923659807,-0.002549194663611143,-0.006581331674610613,-0.007278921568739549,0.018545890621078254,0.013048490854246309
2007-08-07,0.0005361193697224209,-0.0006012220106896837,0.00010121108336202944,-0.0008006711937688094,0.00124976911988961,0.005570455453395073
2007-08-08,-0.003216812371324984,0.004362112988710809,-0.0037136478282332464,-0.012153884334119902,0.016936918856208516,0.005712375363130295
2007-08-09,0.002286621057780769,-0.01961955405803939,0.0032236501434537157,0.0013932919853112402,-0.03488804688262903,-0.01893302113846418
2007-08-10,-0.0018785839336856736,0.01695692981784447,-0.002208849043988881,-0.002318870576550003,-0.008174431315803976,-0.0005262006255617457
2007-08-13,0.0009408317131185395,-0.004656715637897935,0.004427281944634043,0.0029048969809770675,-0.0018310357100769226,0.006143628609841745
2007-08-14,0.0024177368280426936,0.00045274340974521543,0.0012022719789350766,0.0026637673365208503,-0.011926844125835001,-0.01692276850246366
2007-08-15,0.00013304493290244856,-0.002413692259761291,0.0,-0.0035808982208344053,-0.02488389853496864,-0.018633439636361104
2007-08-16,-0.00013302723430286267,-0.021926463155376053,0.002202113314969223,0.010318624968843393,-0.014283253806574692,-0.004520724463046966
2007-08-17,0.0030817680698527194,0.005102069101695417,0.0032938723911450918,-0.0040170142686396515,0.02550255846805838,0.01671173090202127
2007-08-20,-0.002137681793386248,0.0016920567103051454,-9.919326895257985e-05,0.0005766591753495476,0.002448925815424996,0.00160821312489845
2007-08-21,0.00347973224050957,-0.000767860099029849,0.003483016647146675,0.004835942538686577,-0.0058256256438682374,0.005351676886194756
2007-08-22,0.0,0.005071489666549578,-0.002280891439935706,-0.0016040436650185397,0.028733335565342966,0.011532595589546224
2007-08-23,0.0,-0.0013762074187344542,0.0004969711128852694,0.0034431544798172453,0.0036751983379945674,-0.00017523850117173723
2007-08-24,0.000933734628870031,0.012249319884602317,0.0012911351183404474,0.004918805886372057,0.017209735131410886,0.012807149474931112
2007-08-27,0.0035983044008132126,-0.001966378039899963,0.0011909484826460037,0.005236886113789474,-0.005759545890192341,-0.005023811070310469
2007-08-28,0.002788556669782505,-0.005910988166113573,0.002973218919231302,0.001697770702425938,-0.026792225416516602,-0.022283672847823177
2007-08-29,-0.0022507789463995787,0.007318240337456761,-0.004150410651300174,-0.0027128445105649712,0.029017937561280016,0.02617514579262492
2007-08-30,0.0017246374252717356,-0.004086524054994878,0.004366360644323164,0.0066882147863809305,-0.007049998643010924,0.00399077698842909
2007-08-31,0.0006633975504919398,0.01094215133610632,-0.0003958336363381054,0.0007869669932789591,0.023666728391519287,0.011234008050019728
2007-09-04,-0.0006126315513247382,0.013830514804088478,0.0007942241552980622,0.00047568558080635093,0.007113676419729931,0.01555296654650129
2007-09-05,0.003857799258654371,0.0017792869638721953,0.004661971668615816,0.008017148804020158,-0.017834861003864555,-0.006227030417767954
2007-09-06,-0.0018556025042347768,0.01924220098780105,-0.002171283960019088,-0.0025769153940574663,0.008090303274776778,0.0011856574295192601
2007-09-07,0.006237494699480095,0.007696758271843462,0.011476752835375637,0.014151879934221956,-0.01587305083201518,-0.01979032169209094
2007-09-10,0.0029031567001818193,0.0033146470522653626,0.0037176249771746495,0.0077511705679684795,0.0,-0.002070916121403199
2007-09-11,-0.00236748820279975,0.012927231556717489,0.0,-0.0007691552036203086,0.015947677436536356,0.015217123534401633
2007-09-12,-0.0015817144397496374,-0.0008507878821580883,-0.0003907870167337846,-0.0037394122123589613,0.0007140583113998122,-0.004939343292447385
2007-09-13,-0.0025092712685180762,-0.005393091943733941,-0.005264215178297227,-0.008941107767900136,0.006416725704265991,0.0
2007-09-14,0.00013220127747426424,-0.001284303152590316,0.0016662048867495116,0.0014477459920769764,-0.004604869567259473,-0.0020541782516302343
2007-09-17,0.0007947137218331513,0.014002048676170942,0.0036198375157778795,0.004782855025554644,-0.010854539707864874,-0.004974463371166915
2007-09-18,0.002777858507527098,0.010285975975524053,0.000682917045409237,-0.007527002186424436,0.038856166895688826,0.019996788874027782
2007-09-19,-0.0015837658295210222,-0.003765643717688172,-0.002825364705192568,-0.009256930970602872,0.003116471583791247,0.004732101714898462
2007-09-20,-0.007132624551637545,0.01805965154719269,-0.011236197486350186,-0.01891306684223304,0.0010360078356927982,0.0011771521704104781
2007-09-21,0.004257584587198382,-0.0052255896099230315,0.003952813547486667,0.008491510022091475,0.0063801977383843855,0.004872351144076248
2007-09-24,-0.0006628751403010558,-0.0008293829365639827,-0.001574938264974901,0.002844346958219779,0.002741886266290461,0.0020065891086156196
2007-09-25,0.0006633148352155338,0.0006917965218911082,-0.0018727795712791817,-0.0035176835537594764,0.0008544132281338435,0.00934418404902937
2007-09-26,0.00026407512346060535,-0.004562447431226246,0.0009874758798940064,0.0009112390943766258,0.0006831246137588565,0.002975862269442242
2007-09-27,0.0021191180213422367,0.009722179836697098,0.005919838642873376,0.006938948568167014,0.017744568480904555,0.0019778495617421843
2007-09-28,0.0003970473546217601,0.011141749958599734,0.0007849876215926255,0.0022594343148174545,0.0006703201585058771,-0.0031257390319642253
2007-10-01,-0.0006233393696072342,0.005305392168615031,0.0022142652908536675,0.005713359493759951,0.017256150357758182,0.01485163922410071
2007-10-02,0.0035829062371564024,-0.020974330443214173,0.0009822453237733342,0.0031513015308544112,-0.00033000318764031533,0.002276556112278616
2007-10-03,-0.00052869478475015,-0.006219722981793074,-0.001864971002202176,-0.002915774817631722,-0.007413121244947751,-0.00892302895449204
2007-10-04,0.0010578597886206076,0.013490976357684703,0.0014754624495596502,0.00382398865228617,0.0021573852391656434,-0.0014729874445530422
2007-10-05,-0.004228035840740052,0.007273209267468328,-0.005888169028146373,-0.010757951093285145,0.01705863401541685,0.01327857285912093
2007-10-08,0.0029196084529632405,-0.011852898208391638,0.0017761961153113237,-0.0007920308170347168,-0.009607353215730141,0.00679512500951307
2007-10-09,-0.0033086579714599607,0.0077209095273498285,-0.0034483127918494283,-0.0012471142295417126,0.012989386193234864,0.005785164781448859
2007-10-10,0.0010619204053363696,0.0036941344368486284,0.0006915402403926407,0.0005671181671054182,-0.005031506652201423,0.0036745953886683225
2007-10-11,0.0009289317204810299,0.007497315256022485,-0.0016802187963746995,-0.001020958351945489,-0.0004896320051809289,-0.01400851494751254
2007-10-12,-0.0015898034086520019,0.009200279286819324,-0.0012857888505556359,-0.00488284701464925,0.009792557618022002,0.012754623239010998
2007-10-15,-0.0007969720248068857,0.007373683855222524,0.0,0.0002277452619536824,-0.006303635289642506,-0.007173958129200408
2007-10-16,0.002124866267627201,-0.0002661251427845679,0.0028738049713192826,0.0003424126426667673,-0.015127077024922553,-0.0036929590716637817
2007-10-17,0.005037084440533635,-0.008253497389684838,0.006027738004676264,0.010948599785642443,0.011065596470309913,0.01289258360750467
2007-10-18,0.0013183393880473737,0.020134228187919545,0.00294656889664191,0.00552942639019105,0.0053901256160115985,0.002227942083199874
2007-10-19,0.004741316789956818,-0.0039474085757607025,0.008521671007126752,0.014920720428992285,-0.0245325464581323,-0.027147269348848146
2007-10-22,-0.0006554160783991403,-0.01453102402201134,-0.0024281352166354297,0.00011049402075169468,-0.0006668320756620938,0.010607190214587003
2007-10-23,-0.0002617022289838067,0.008445105840465317,0.0003900958599065696,-0.00132585526559037,0.01633377197410435,0.011141270183216756
2007-10-24,0.003935752164447193,0.003854755725011927,0.003794801601178621,0.007415200280994849,0.0,-0.010699216869779926
2007-10-25,-0.0007847863941718991,0.006753206553238078,0.002811744187887877,-0.0034055552247409526,-0.0013117205164514534,-0.004035521323417224
2007-10-26,-0.0014383046083540352,0.021833535298719342,-0.0008700671173318408,-0.002315224824605999,0.022823626868951452,0.02155572483134205
2007-10-29,0.00013154484108657272,0.005534821620067465,0.0043538750707721174,0.0038681524369508224,0.012683165542992203,0.005711667647883001
2007-10-30,0.00026067329220835767,-0.009856685168826762,-0.004913282012908526,-0.0005514887267622504,-0.008560663768017118,0.0037864594339216406
2007-10-31,-0.003664966808313741,0.01641893080173551,-0.00474391246670558,-0.009030172839976314,0.015190461710304914,0.01681549807730054
2007-11-01,0.00573758962992188,-0.00877642352201835,0.009172658472627715,0.012993061907005554,-0.023468340451093805,-0.016228592620669113
2007-11-02,0.001180048277422685,0.02438087409776024,0.00560833137915151,0.003195858567699661,0.00290326168530064,0.0062843533706131716
2007-11-05,-0.0028819439408104275,-0.001002152439179449,0.0004805041379143393,-0.0004394915803144217,-0.015760796055928283,-0.0021857104797085025
2007-11-06,-0.0015759678479989603,0.021065834547658646,9.586983390375003e-05,-0.00483544160857563,0.02205883211912929,0.008292896025320573
2007-11-07,0.0014469763562809934,0.009947163889943766,0.0005776281464593414,0.0017669193107092696,-0.023501092541240887,-0.027312067679606367
2007-11-08,0.001182660102622357,-0.00012152853958602439,0.003073219880807443,-0.0017638028134577821,0.0039291440978084236,-0.032387185300194354
2007-11-09,0.0013123090289168804,-0.0006080876774474664,0.008712503111345082,0.00850229845005046,-0.02071121693384148,-0.0288537826477836
2007-11-12,0.002228555627168838,-0.047213400328663724,0.003227201745353181,0.0036133709077896814,-0.028642498092105617,-0.015280138406135846
2007-11-13,-0.0030075381960247283,0.010472537201335452,-0.009555715083353289,-0.0037086424711473276,0.037374000067746715,0.036034449465106366
2007-11-14,0.0,0.014661223362570697,9.547654308517117e-05,0.0010952512599631259,-0.0039669066409595555,-0.01181545990388444
2007-11-15,0.0035406952860472796,-0.029023441286543217,0.002101875564484157,0.009406639567622443,-0.022067286503003936,-0.0065680896182055415
2007-11-16,-0.0003925975538260351,-0.0025657082241450357,0.0020011609275467634,0.0014080246499024174,0.010349385634453201,0.009493158980585559
2007-11-19,0.0028772838566748504,-0.006559513006179629,0.00818118941781032,0.006493643278440375,-0.02670013273939309,-0.014777449781203433
2007-11-20,-0.0022163206277757697,0.028871095528339108,-0.001037722278539266,-0.0010752794569799384,0.015355340778693716,0.0006816557109492472
2007-11-21,0.006141193612190454,-0.0013841777861065552,0.008406379874632997,0.005812260563156535,-0.02310943604105442,-0.013455647131422777
2007-11-23,-0.0019482297638679924,0.023815516319463104,-0.0006562154192849556,0.0029960395256727335,0.02504780469231016,0.011394697588184899
2007-11-26,0.00780734517604964,0.0006154221754808287,0.01134120972423025,0.019737639595565293,-0.02070239264191387,-0.02048483924281519
2007-11-27,-0.005293794962836551,-0.014760203352917056,-0.008989606129969907,-0.009520865096393605,0.020273749394090546,0.012373728383217486
2007-11-28,-0.001038069547785181,-0.006616713974946009,-0.007481483795244492,-0.006760070814394226,0.024117058059343055,0.04114305166478638
2007-11-29,0.004418538258392113,-0.016212151821979437,0.006124511025237256,0.008614050028003861,0.00016555804215978576,-0.0061177446966398374
2007-11-30,0.0,-0.012263657376634374,-0.0007496316232394884,-0.004850145899520819,0.0004974540504301128,-0.009482329882586793
2007-12-03,0.004896204594990516,0.01241592198993402,0.0033407846034188005,0.007935780788367097,-0.0033143523737150238,-0.007726112683775654
2007-12-04,-0.0005167982765788004,0.014307649004182688,-0.0017813922477459831,-0.00010635079922483026,-0.006318966788950053,-0.0037235815660381366
2007-12-05,-0.002199213873743666,-0.009697786620444404,-0.010616483348380723,-0.011926895817616301,0.019076580067158844,0.025993671864457335
2007-12-06,-0.005183783938776609,0.009411236411201784,-0.003038882095934281,-0.008759199575953724,0.012314799092894901,0.013909586242832228
2007-12-07,-0.0032564859993394757,-0.009701452007245814,-0.00514296553818383,-0.011208682774022094,-0.007298993813345311,-0.0011432242288906824
2007-12-10,-0.0018300864180295084,0.017811724593606026,-0.0013402701667745154,-0.00599340225487166,0.009477194740161732,0.006867415868606841
2007-12-11,0.006677691123701646,-0.01450004577636721,0.0109288874882989,0.019626736030766034,-0.026060494736583006,-0.02143571188858584
2007-12-12,-0.0019506508632299857,0.02092848303553141,-0.0038882180308632552,-0.010324189536795814,0.014791137242854857,0.010122767390832843
2007-12-13,-0.005083294669757876,-0.024723542260960518,-0.006093082591715371,-0.010865710461406497,-0.015230389930937172,0.0016429521855503282
2007-12-14,-0.002226685146054952,0.000254734306578408,-0.0006704562142000325,-0.00461420508957866,-0.023781842488299842,-0.01126731792982083
2007-12-17,0.004201277302028128,-0.00496687985636679,0.00728448979959051,0.00893952438356127,-0.020613218018863955,-0.02079531466305118
2007-12-18,0.0023526979344878907,0.01433511821265343,0.001046960342556691,0.006454058099940374,0.00469647044565491,0.003227844815731018
2007-12-19,0.004174752346935984,-0.00012620992088918648,0.006274403120491767,0.013259183263611307,-0.002770254851293563,0.006096386098148665
2007-12-20,0.00012944655650026782,-0.007193333041277561,-0.0011342247368238967,-0.0021454957498585614,0.003992873624410143,0.014980823949828803
2007-12-21,-0.00662340302634834,0.018177200183795872,-0.0060528670396434725,-0.014618910919668937,0.01677359534934686,0.012437699270104075
2007-12-24,0.0005376871221967061,0.0004993872195924176,-0.003044164998044274,-0.004691125206044755,0.010807875961335256,0.010483275564463046
2007-12-26,-0.003015386286922772,0.017219831094685834,-0.004390910675349358,-0.008768010278639493,0.002206414885826291,0.0019455024692609513
2007-12-27,0.003944954948215118,0.0004906883853601496,0.006657984406085449,0.010901790332876304,-0.008297548161044443,-0.01504632582398635
2007-12-28,0.004978570028685514,0.017655744047463173,0.006030413402356327,0.015594410441870599,0.009562286895012928,-0.0009856567968421492
2007-12-31,0.008601850471465555,-0.006506035126835452,0.0065651767129149,0.00605503560235654,-0.008626552190885928,-0.011509181425280901
2008-01-02,-0.00025808690969075787,0.02910503944367404,0.007938343605876419,0.01440239170814639,-0.0035828830269820644,-0.018463191425097225
2008-01-03,0.00129180098170667,0.008366710810346678,0.003375965295529415,-0.0013773450916517715,0.002226171180847114,-0.0050838536453940986
2008-01-04,0.0011623421107533893,-0.005142017564280343,-0.0002799979576060263,0.0002120682072124236,-0.028190904816741136,-0.042411744189019274
2008-01-07,0.0002582942341546879,-0.004228833806723897,-0.0001873114710637669,0.004349298365407428,0.0010553823707986076,-0.009249601459607737
2008-01-08,0.0010317078853174788,0.023711244730771908,0.0007478418614430549,-0.0011620145155384343,0.0026341466836898864,-0.03069976557656695
2008-01-09,-0.001159239217200847,-0.0026503310759889986,-0.0007472830119245044,0.00190368409998376,0.007356662177919526,0.021670352168251528
2008-01-10,-0.00038657524904950336,0.019641789581746893,-0.004488179762413225,-0.013508991609938126,0.0026081517514109365,0.003807253769190888
2008-01-11,0.0030949149347323512,0.003739397519033183,0.00742054485827226,0.007809121451876733,-0.0173426700953756,-0.0214918572136229
2008-01-14,0.0012859331945156427,0.010837650311902536,0.004195353731918594,0.0037159197093030727,0.010059542146016787,0.02122564893572454
2008-01-15,0.0035958689808543998,-0.01731073303450259,0.005105825801029251,0.011211803905416318,-0.029879080005611125,-0.019158060355886963
2008-01-16,-0.001919051388196813,-0.014660767665031549,-0.0059111625051536665,-0.007217463928309464,-0.023234757695366093,-0.018794408291273546
2008-01-17,0.004102115544842633,-0.0023067699571152067,0.0072470937247499645,0.012958265916609424,-0.02028403940219492,-0.017840694524465683
2008-01-18,-0.0005101486669155664,0.010635816982026647,0.0009224446729523272,-0.006864878350292369,0.0067754147175800306,-0.0009558605285803212
2008-01-22,0.006258935668632004,0.008579272657391002,0.007557426641014997,0.010681917436268229,-0.031594565796355445,-0.024688746731524325
2008-01-23,-0.0016504988198641213,-0.0031756695600737572,-0.0023780567460754964,-0.002279349681274856,0.005212299359747208,-0.000589070119505819
2008-01-24,-0.006485086942891294,0.02491753847553424,-0.006784897239778598,-0.020043336390459965,0.01363551490105297,0.03436101285052562
2008-01-25,0.006655989845196997,0.0024422870363138838,0.00812362234944497,0.016850243684612964,-0.014777997687670519,-0.017843958407654514
2008-01-28,-0.0035609682845650914,0.016057551486582833,-0.0011905092952689822,-0.0037517180685014972,0.02499956168509443,0.003672464768132988
2008-01-29,-0.00140299197856808,-0.006539492905952016,-0.0003667113251477616,-0.006799756121845357,0.008442969400219713,0.002118375067140077
2008-01-30,0.0003836283066449564,0.009983499917512129,0.00018388905779698206,-0.006530622806045883,-0.007813562920200967,-0.009416052466811209
2008-01-31,0.0007664518706853585,-0.007169194549399904,0.00486086247219597,0.007103851469963063,0.013875260266088096,0.01241546598270804
2008-02-01,0.0033307640131250427,-0.02242891704085337,0.0005581734671882277,0.0060105826193732614,0.013316566477433733,0.0222261043550398
2008-02-04,-0.003575531719995584,-0.002797985498258382,-0.00577469533418018,-0.010290918463785603,-0.005293222189622027,-0.015744934720219095
2008-02-05,0.0026908250443262727,-0.01593712899285571,0.004794662092062918,0.0076396118349639774,-0.0433025527702684,-0.029327883978491842
2008-02-06,-0.002044614268722378,0.014484450714485675,-0.0011934097519255005,-0.003053890634889367,-0.0032603390090220064,-0.014518350193772234
2008-02-07,-0.006147854637717387,0.01011806134633808,-0.011944291947785457,-0.02154669525668096,-0.0003851338936918802,-0.0029862007607706076
2008-02-08,0.0029642442737725094,0.012799126827031992,0.010043674179057938,0.011443040185593834,-0.005389673058251443,0.011581589555081262
2008-02-11,0.002184725051107561,0.0036263937478537844,0.002577216710689001,0.004161924849376719,0.006580178747629395,0.012830482629345052
