Date,BND,GLD,TIP,TLT,VEU,VGT
2012-08-01,0.0016326533827373257,0.04939609851235338,0.0004882060050295234,-0.0131452187938218,0.02646969172983904,0.051237485155743334
2012-09-01,0.0018451443213496344,0.046705627280061,0.0051182320641653956,-0.02535201751724314,0.016323176530926853,0.010601692545353147
2012-10-01,-0.0008944782550333041,-0.029437416816341377,0.006241269387987192,-0.004803745487208633,0.026029713786767328,-0.06498628146245977
2012-11-01,0.0026369942612833874,-0.004675410721908135,0.003183694946621962,0.013714061658542276,0.018017868612228094,0.01588220402732521
2012-12-01,-0.010712481077433389,-0.02426979045607558,-0.009843997849852348,-0.02892916757865882,0.03812144447995336,-0.008749270296961043
2013-01-01,-0.004946045717935443,-0.005061148639644464,-0.001173965093043794,-0.02781398443853056,0.036601153465965375,0.03434044630931399
2013-02-01,0.00335521385533033,-0.05086846838387371,0.0019034423338180062,0.010143762087984731,-0.013871023228682278,0.005238040827836965
2013-03-01,0.000916343885744908,0.009477104236877087,0.002148861823898729,-0.004121577506793872,0.0032460076106322067,0.026616260161028693
2013-04-01,0.008334926329592651,-0.0756231330952718,0.0072567326113044395,0.046825458065277825,0.040620970211394214,0.0053495052499756834
2013-05-01,-0.01755077014183093,-0.06198785346133606,-0.04374093558230474,-0.06756832956501313,-0.033056390551069126,0.042434057563587535
2013-06-01,-0.016554879892589747,-0.11058839427335088,-0.037985895063505026,-0.03298587677725118,-0.04923625992771796,-0.03167500810054358
2013-07-01,0.0037420410775657054,0.0743010530498811,0.010213960621121343,-0.022460990243186707,0.06151423025917957,0.054474024866868476
2013-08-01,-0.00856815038702785,0.052047484216675155,-0.01756463374205164,-0.013626192387092506,-0.019869979888759493,-0.00435814690809766
2013-09-01,0.011053709633155995,-0.047838379698351585,0.01724653129933862,0.006391100502594282,0.07095623936408524,0.039011172455574394
2013-10-01,0.00858059872543726,-0.003432632525769086,0.0039537703083980524,0.014324085799865882,0.037992157325639875,0.03655488302501264
2013-11-01,-0.003039334764517565,-0.055111954229365545,-0.011188467582611383,-0.027094591667591983,0.0033849768470846087,0.03562471303050163
2013-12-01,-0.00928164477792981,-0.03794527189279151,-0.014290901774573483,-0.022180014025195205,0.006747444326253849,0.03359074059408207
2014-01-01,0.02074571077900833,0.03418871423877423,0.021843545424574895,0.06967737032381471,-0.050527644086416634,-0.012815985982134737
2014-02-01,0.002583932579578674,0.0627030280482701,0.00436589647028196,0.002678086226234333,0.05628787672510027,0.04860487849800377
2014-03-01,-0.0017036402338033163,-0.031421423365686874,-0.005323352697125916,0.007449742857039698,-0.003367851527388721,-0.0017453266424204417
2014-04-01,0.007792554158254861,0.0049348807324614,0.013202170964617066,0.020804992275860856,0.022917096837421047,-0.008739849036271563
2014-05-01,0.010693464912055806,-0.03051039187154414,0.01769672552522139,0.029645231883756784,0.019197231884116706,0.03438751196809675
2014-06-01,0.000846103542376131,0.06319017654797743,0.00028259077937953236,-0.002669110078807768,0.004997093045774115,0.03132656350887353
2014-07-01,-0.002696980789629988,-0.03631673024297155,0.001775578601737271,0.006646364799071769,-0.003242787420197346,0.00516605768376821
2014-08-01,0.011405375933444706,0.0038090706137288155,0.005958381079204322,0.04717493612670354,0.010093151637724729,0.0425526044884752
2014-09-01,-0.005782069005306534,-0.061763293138879294,-0.02457012708236439,-0.02077386775805845,-0.05380469670173582,-0.013309368152129908
2014-10-01,0.007432440528137851,-0.03054810644807593,0.010714117675645785,0.02796924746355134,0.007383178397782464,0.019084756324389662
2014-11-01,0.008173297356150133,-0.00488197260677703,0.001591684092172363,0.029729601910124748,-0.0032423850512959262,0.049906951236118324
2014-12-01,-0.003941288774902518,0.013112132840068735,-0.011036880039095531,0.030508517583891503,-0.047173725139959766,-0.024281029018231925
2015-01-01,0.030839406385456014,0.08689905756357286,0.03286565331197733,0.10297659294950234,0.007815796246241957,-0.03512624784669682
2015-02-01,-0.015055866953958441,-0.059052194948123304,-0.012885681088216083,-0.06327735840590187,0.05848466403201491,0.08332517429310826
2015-03-01,0.0055170777892898926,-0.021522037888980217,-0.004818609595974133,0.010995096554750727,-0.017342598459823555,-0.024631901258350575
2015-04-01,-0.003574805123644831,-0.0016716737223684275,0.006778807018122279,-0.034390543857679146,0.050819502705729436,0.012861657618082445
2015-05-01,-0.004594542973306415,0.005552104050766671,-0.010055964355092928,-0.023684423603129168,-0.010384158462681592,0.02493287732242755
2015-06-01,-0.011219406382200314,-0.015162101232906067,-0.010246477461561043,-0.04081957888826859,-0.038803852174183806,-0.039338064777990844
2015-07-01,0.008801262531579868,-0.06620986259282235,0.005354425163791143,0.04541338774261727,0.008227576538297088,0.022686780453456956
2015-08-01,-0.0025211478971387535,0.03707232801234017,-0.009498644651046662,-0.0068779638334393045,-0.07746356221915918,-0.057989801753582815
2015-09-01,0.00809884124349658,-0.01801138660144541,-0.00797622909710205,0.019681855218219857,-0.045454156363390896,-0.022864790614482433
2015-10-01,0.00035480581929436816,0.022833636790845047,0.005214273401137781,-0.003993972514495403,0.07259774476614944,0.11536892415415889
2015-11-01,-0.003997380068674006,-0.06752062833262462,-0.0008823268478148627,-0.00877874107893406,-0.013192886524592051,0.011859639984190151
2015-12-01,-0.004584808293737419,-0.004513334897339405,-0.01010843795138805,-0.004999302857900179,-0.0327540743113538,-0.031135967823753163
2016-01-01,0.0169828769236664,0.054109973519699484,0.015682313962734895,0.060187271460057534,-0.04858299740879657,-0.055231745648025354
2016-02-01,0.006362536270575037,0.10930343875618376,0.012207846600686523,0.02890783388600182,-0.024401834463435468,-0.009712207175773813
2016-03-01,0.008955855975295135,-0.008428860461434318,0.01667275334212448,-0.0009334627077206559,0.07928960058906931,0.0850994968779466
2016-04-01,0.003946334770803528,0.051088083708025867,0.00209395521393696,-0.007537167336799655,0.024627066608663428,-0.04313794835906304
2016-05-01,4.0767263188801195e-05,-0.061382967032933,-0.006442054136245656,0.008111785033061425,-0.007943605242307195,0.053442788888785175
2016-06-01,0.020132383378350216,0.08969501879279118,0.022166244254875345,0.06929726349572718,-0.019675076002168113,-0.026365854180650072
2016-07-01,0.006086284224419591,0.01984656031160892,0.0022871193745388485,0.021245432743663306,0.05560688999763275,0.07922659242665842
2016-08-01,-0.003141232856249232,-0.03256316550912575,-0.0029815282123225595,-0.010121443426226784,0.006940017904287332,0.02335070999659017
2016-09-01,0.0011203196859606024,0.006892135107908315,0.007852982958191035,-0.015077469853142178,0.01000463293673115,0.02103653173177622
2016-10-01,-0.009338197980593987,-0.0294491958469959,-0.0018127939175891505,-0.043787351258074314,-0.01141599852032249,-0.0020140986212089373
2016-11-01,-0.025782977594568712,-0.0835657063915729,-0.020714848365327887,-0.08223700156963665,-0.021272267996963024,0.005262008959007858
2016-12-01,0.0007248643863628779,-0.019149882681417818,-0.0025556467554165296,-0.007340808217243255,0.01075297932719299,0.009555514282376665
2017-01-01,0.006405095620972245,0.05419215772584596,0.011098771764844972,0.012828546683040232,0.05030595971749818,0.04678811598237398
2017-02-01,0.004077871408757261,0.03184768678480632,0.004116539014613618,0.013655627316214725,0.012606081190744911,0.04939215499459082
2017-03-01,-0.0002633216275605976,-0.00427746474772539,0.0,-0.006318255078000101,0.02661553859611021,0.01977489306833502
2017-04-01,0.007756294026287414,0.01726748147982482,0.003139668007031471,0.015538408456955866,0.02419292011254126,0.026142604344549403
2017-05-01,0.0071884166790987525,-0.0012419798017190287,-0.0015192400270589435,0.018907200950280867,0.03051384847858185,0.04409231550931003
2017-06-01,0.00047488084014135623,-0.02155534773928125,-0.008451284708628104,0.00788881749455328,-0.005762913753990517,-0.02815378841835281
2017-07-01,0.0040625382999761595,0.02313170169958645,0.004286858098446977,-0.006530985525218691,0.0450307986505869,0.0443067400500512
2017-08-01,0.010651575886379439,0.04198757511241591,0.011049085198168829,0.03397635214996941,0.006380317768107879,0.031092436221275888
2017-09-01,-0.0026262125525566837,-0.03369891808976033,-0.007177698582835568,-0.02311777888359623,0.012679924817337707,0.005091647259148235
2017-10-01,-0.00021026108721389214,-0.007484813689786485,0.004012829417951114,-0.00035050850820916857,0.025281273364000434,0.07697212087834959
2017-11-01,-0.0011319356278320925,0.003563440057185785,-0.0006321406431820664,0.007337866070725063,0.006326552909868388,0.01090511883807821
2017-12-01,0.0028583254735559116,0.021057003170010358,0.005444605137874703,0.016053286486493956,0.011834108610026872,-0.0016970487365813858
2018-01-01,-0.007769758380787639,0.03234937283169237,-0.0027367849976526193,-0.028529564559380827,0.06608604550093333,0.0783708898286195
2018-02-01,-0.012537176462674604,-0.020759902030566435,-0.010520780723514034,-0.03242863822330677,-0.053077157226815164,0.0009596944923317974
2018-03-01,0.006989112719878676,0.006320007324218668,0.010283991556738314,0.028663366567691417,-0.007303507369606055,-0.03575075996696653
2018-04-01,-0.008953712636088684,-0.009539745360543916,-0.0038919226562101894,-0.020999243598219586,0.008658447335356367,0.0018375837895663327
2018-05-01,0.007073762076400314,-0.011959209467577336,0.0014321473568608134,0.019975775219350345,-0.019934310376757414,0.07048427333900387
2018-06-01,-0.000519477061371898,-0.03614944763120931,0.00793373882184234,0.006338388103704462,-0.032655337987560595,-0.008797038543720048
2018-07-01,0.0020037871783535888,-0.022418909632539785,-0.0061568445865727295,-0.01431062602420341,0.04108650496316901,0.02903411663401534
2018-08-01,0.006606755043562229,-0.021381117106768044,0.006077121779724415,0.013149600857716548,-0.023434475400925914,0.0893856496653096
2018-09-01,-0.005462610082725972,-0.006607347245927042,-0.008967242803912367,-0.028659530360845453,-0.0007679737778369944,-0.0011834873072972263
2018-10-01,-0.00857733164477148,0.02119545356837582,-0.012691672601193082,-0.029283872217639506,-0.07820549625733508,-0.0818070245294078
2018-11-01,0.006193099505602762,0.003386881324189961,0.004868693102508592,0.017672295267837868,0.01466586888110566,-0.014671820684143189
2018-12-01,0.01622584972254426,0.04942010593064916,0.003034870256230171,0.05614253551457793,-0.05884779048022848,-0.08671359330231354
2019-01-01,0.01614748443846592,0.028865979381443196,0.01739962582445398,0.00850141069680399,0.08643230181717865,0.08381299356201488
2019-02-01,-0.003371355223157124,-0.006092201492829519,-0.0017104460320922499,-0.015987541296000107,0.016316954894261215,0.07326803596438158
2019-03-01,0.019559401662617937,-0.01596899557748599,0.019751260673021687,0.0558719079678025,0.006421614674817722,0.03759825918369275
2019-04-01,-0.0004058524874409608,-0.006638842503124187,0.0022107373999185054,-0.019999941271645172,0.03222244293343768,0.06689165787375262
2019-05-01,0.01831889004870013,0.0175742981554865,0.01720805372290135,0.0685037753940192,-0.05544773067064457,-0.08879620528198418
2019-06-01,0.012531086096576605,0.08002914919848991,0.0022183446413814867,0.00954809760841524,0.04659290619572087,0.08449042035758425
2019-07-01,0.001507974776223664,7.514839229982861e-05,0.003397328080168238,0.0026561265107591936,-0.00651515711986983,0.03848183384824222
2019-08-01,0.02770055525356807,0.0791231345612986,0.02635167306281838,0.11045935247478611,-0.02436630761255587,-0.02193690698660211
2019-09-01,-0.005560083166954444,-0.0339478600543478,-0.009238409868837727,-0.026583795565935042,0.02149471104549927,0.009317794724647444
2019-10-01,0.0031637491071958568,0.02563546974700759,-0.0014771049939399372,-0.011113919646624448,0.04120423224342873,0.04153534867558206
2019-11-01,-0.0004486860430304995,-0.03208588289288572,0.004450184771503274,-0.0040655763792131205,0.010461062333905202,0.055938073210039185
2019-12-01,-0.002919022317240505,0.03655877893383952,0.0018055314029379321,-0.03349675599755153,0.030483278900016453,0.036840913752506976
2020-01-01,0.02425927238148229,0.04499655849690343,0.023230577895376525,0.08048880651944867,-0.023554543346210877,0.040940533831477
2020-02-01,0.014499759678979762,-0.006361728631845698,0.008147184696115417,0.06449591832170398,-0.06606315399410645,-0.07290101295424223
2020-03-01,-0.014142349785086994,-0.002224031676743232,-0.016530143441484513,0.06396333802536325,-0.15405245343433005,-0.10078498576409989
2020-04-01,0.02735634306551038,0.07261060302877431,0.02874884530041255,0.012221397021201508,0.07147027331743416,0.14647804653664442
2020-05-01,0.006926604117622137,0.02588161543682088,0.005539871950295261,-0.017473715739820816,0.046793066847655274,0.07863666735069064
2020-06-01,0.006778863492486131,0.02737702630176453,0.012338865315999925,0.0033786280097818366,0.038159228123402666,0.06773128571543419
2020-07-01,0.01462902565714086,0.10790463097013703,0.023252100589424618,0.044468685576954936,0.04481920241773807,0.06204675396732506
2020-08-01,-0.009362256210711073,-0.0032356731296194763,0.008898857811055372,-0.05040862774560706,0.04405823101037365,0.11135558038317939
2020-09-01,-0.0009373136806091198,-0.0417140433776253,-0.003779905440701392,0.007716730360490587,-0.023422299816620806,-0.05089142602553254
2020-10-01,-0.005534338815278095,-0.0051942084141127776,-0.010039369774132001,-0.033761775032315366,-0.014093925593961387,-0.04097640857454565
2020-11-01,0.012111459999215812,-0.05408625961608993,0.01284095529037721,0.01660075550029938,0.1260877037044612,0.1253064681543341
2020-12-01,-0.0016689415434413268,0.07013861264675048,0.01230019793726056,-0.013252789360577832,0.04888573758378967,0.05505027245281324
2021-01-01,-0.003728028431422503,-0.03223816988295236,0.0039009155543325846,-0.0343388460600057,0.011603353019504992,-0.005062784664818021
2021-02-01,-0.017042101592752212,-0.06256881416817583,-0.0168760791611553,-0.058421110686081024,0.020826122499886468,0.014802007697853004
2021-03-01,-0.012626143187220329,-0.011433105943016053,-0.002622787260007864,-0.052493941906761044,0.014715702738702374,0.005582179753415684
2021-04-01,0.007886505088242401,0.035633887903232075,0.011872482470122847,0.02478294555775218,0.028455672638325602,0.053359602151948016
2021-05-01,0.0022713313313960093,0.07678377966625938,0.008553026783609807,-7.701600179832457e-05,0.03165175806355114,-0.012362754294753198
2021-06-01,0.008939426476147094,-0.07147662098325525,0.005958191056541828,0.04421858218926755,-0.012770698320553331,0.07115602472986637
2021-07-01,0.011719800027375493,0.025297363508325565,0.025542511766170062,0.037307740856107774,-0.006243189769387092,0.035255067273690655
2021-08-01,-0.001924543352654129,-0.0007655451490135023,-0.0010814834262437012,-0.003317298543540126,0.0152023357415072,0.035103549592200745
2021-09-01,-0.010129791494163931,-0.03223525924924131,-0.008763055366978634,-0.029121136004486625,-0.039092135514879,-0.059506110897158626
2021-10-01,0.0007435781442264311,0.014797178527087285,0.014690323747702294,0.024652287969145315,0.03341528307900865,0.08428375645848263
2021-11-01,0.0019929079227285484,-0.006900653696985448,0.01111509911586217,0.02770943573141693,-0.04295082870838374,0.031163561936814466
2021-12-01,-0.006284286045563414,0.032990977123064535,-0.002602114568890368,-0.021182698423487634,0.022355705886704547,0.023408990694429255
2022-01-01,-0.015969542007286397,-0.016787612677039987,-0.013140612189717849,-0.03688724839501978,-0.010188672086751893,-0.07672064964640601
2022-02-01,-0.013012222640663706,0.061217257237826006,0.005057716406400514,-0.01769816998573448,-0.030596870816648414,-0.04345664465331933
2022-03-01,-0.02744702292932899,0.012725579950304322,-0.0171121532777192,-0.05437940687902876,-0.006726615065721586,0.03112056204550595
2022-04-01,-0.04060682519483694,-0.020702963524693585,-0.026343498720261316,-0.09442630126725715,-0.06305159629209378,-0.11685061654288142
2022-05-01,0.008942925471281615,-0.03261547766106776,-0.011259273416044713,-0.022699552260996736,0.016338675405733083,-0.016612257532477637
2022-06-01,-0.0166988146701742,-0.01565965107712486,-0.034812323898270936,-0.012821037375880029,-0.08732194712290053,-0.09567993224714644
2022-07-01,0.023766981163241052,-0.0258815174913124,0.04999242902054135,0.02410465759484981,0.045969586907858906,0.1357417997543322
2022-08-01,-0.02798444365490904,-0.02943328245830701,-0.03173634135594483,-0.045375852652165705,-0.043949755310345395,-0.05651011379063975
2022-09-01,-0.04192743206277039,-0.028881810636775418,-0.07002030391081682,-0.08262260119608167,-0.10166058289997437,-0.11998961820334642
2022-10-01,-0.01167245037307052,-0.017844407703562548,0.027170968039041066,-0.05990113457029589,0.03967779104392277,0.07685935412112732
2022-11-01,0.03652399301203224,0.0849186596373046,0.018328657998751607,0.07143168824265045,0.13145842621489057,0.05372513071043872
2022-12-01,-0.010351136038064035,0.02930648566594085,-0.01753743411394526,-0.028472212951319964,-0.03391142837300487,-0.08199690336065169
2023-01-01,0.037925844346986315,0.05759257431981046,0.025297083932858344,0.08160950469754003,0.1004396941905068,0.09974544151423426
2023-02-01,-0.02896806579298672,-0.05367596391642193,-0.013529795405167966,-0.050947275858231666,-0.04385316839157072,0.004966086764971012
2023-03-01,0.026855132275832583,0.07916128247166143,0.028643720490992397,0.048507239493216,0.026098819453911126,0.09471204988069215
2023-04-01,0.005674814064315026,0.008623522653246951,-0.0006350983813596667,0.003312048136694168,0.02120625828009759,-0.0008062440285685479
2023-05-01,-0.011588908790133301,-0.013419890078922081,-0.015929553864308388,-0.03014171887981809,-0.034141007527804246,0.08460828003939058
2023-06-01,-0.0023675305205036468,-0.02221370606110007,-0.0011202276322201943,0.002037176054794143,0.03401734324515737,0.06064087316749789
2023-07-01,-0.0011575657469147238,0.022886642358626696,-0.0013880976982217907,-0.02549157631602761,0.04903875314557271,0.030210478048731115
2023-08-01,-0.0067376005577995945,-0.012777635059315395,-0.005514392796086565,-0.03146722285468784,-0.04392493898854288,-0.021833276369084498
2023-09-01,-0.024857396588184644,-0.047605861131121974,-0.02013447074480823,-0.07973471400247267,-0.03908842356089404,-0.06738893354130637
2023-10-01,-0.015223366739319677,0.07372411557093383,-0.005842537320564611,-0.05478981272999439,-0.026596261305238622,-0.014999487162566938
2023-11-01,0.04519306415574942,0.02531372564947021,0.024938677142264165,0.09894664355371963,0.08225444913772884,0.13298192574772316
2023-12-01,0.03273879023729043,0.012821182352028115,0.02637793087582585,0.08365557696651282,0.03312475939257298,0.04755102012149037
2024-01-01,0.0040635605225558535,-0.014228180398366375,0.005797139537112361,-0.016196118854661767,-0.001403261372475595,0.022156456821229797
2024-02-01,-0.016478277408403574,0.00456354801951897,-0.010477557214354949,-0.025657154801059345,0.03169709435566115,0.04834903546124014
2024-03-01,0.008589073417085036,0.08668323846462656,0.006465551583050511,0.007904440714616712,0.029669898625293456,0.012650000059588828
2024-04-01,-0.024257008603612795,0.02989497307015121,-0.01750306899110088,-0.06470947269587546,-0.02145211133981728,-0.05421894900466906
2024-05-01,0.016749602349908965,0.016189210429127243,0.011699000488644584,0.02866954641602537,0.03952429050806394,0.08060959073461493
2024-06-01,0.008777639303872986,-0.0013469974027454645,0.007365279148607851,0.018259235624531467,-0.013458877711904904,0.07852451348318157
2024-07-01,0.023530956557076044,0.05367196334938251,0.020061008003893432,0.036543697312377166,0.033421786188362335,-0.013579128999803625
2024-08-01,0.01453775240366939,0.02092249026936499,0.010513820624289405,0.020956599059940517,0.025777436758272376,0.010492694458777097
2024-09-01,0.013173068485370809,0.050888514912532434,0.016321707635223337,0.020074633888097493,0.021400746121488456,0.02186541219135174
2024-10-01,-0.024461372422926564,0.042993487423709675,-0.0192824152649419,-0.054527247654524214,-0.04158231529810763,-0.0056502813085994585
2024-11-01,0.010501976661661416,-0.031241364603208033,0.005264783252828753,0.019726096629094192,-0.0038243610875604572,0.06860727878712747
2024-12-01,-0.019902694493955986,-0.014088486936242206,-0.019514315267954552,-0.06752395584028603,-0.041729294758439894,-0.0007231090968407017
2025-01-01,0.0123136913312063,0.06785607873643373,0.01698881561274357,0.01233165773873357,0.051126163725304874,-0.0071488559155168385
2025-02-01,0.018247403140355667,0.018216241876359174,0.02157209567965901,0.05321331521491435,0.020717543330678545,-0.0294027894293738
2025-03-01,0.0003986440915273448,0.09446585889998316,0.006797108827739651,-0.01163270322244514,0.000990085168651511,-0.09373739286044303
2025-04-01,0.0036649842814311384,0.05424437277239913,-0.005130978417249743,-0.01404392526940712,0.03084663097302509,0.014320285514945574
2025-05-01,-0.006686353192192129,-0.0005595776946504261,-0.00477740637240931,-0.03218827002469404,0.04635867335425936,0.10359451127569841
