Date,BND,TIP,VEU,VGT
2012-08-01,58.208377838134766,87.82200622558594,27.683530807495117,63.771915435791016
2012-09-01,58.31581497192383,88.2715072631836,28.13542366027832,64.44800567626953
2012-10-01,58.26359558105469,88.82247924804688,28.86777687072754,60.25975036621094
2012-11-01,58.41729736328125,89.10517883300781,29.387929916381836,61.21683120727539
2012-12-01,57.79142379760742,88.22801971435547,30.508224487304688,60.681209564208984
2013-01-01,57.50559616088867,88.1244125366211,31.62487030029297,62.765052795410156
2013-02-01,57.69855880737305,88.29228973388672,31.186187744140625,63.09383010864258
2013-03-01,57.75143051147461,88.48194885253906,31.28742218017578,64.77312469482422
2013-04-01,58.23272705078125,89.12406158447266,32.55834197998047,65.1196517944336
2013-05-01,57.210716247558594,85.22565460205078,31.482084274291992,67.88294982910156
2013-06-01,56.26366424560547,81.9883041381836,29.93202781677246,65.73271179199219
2013-07-01,56.47413635253906,82.82569122314453,31.773284912109375,69.3134765625
2013-08-01,55.99032211303711,81.3708724975586,31.14192771911621,69.01136016845703
2013-09-01,56.609161376953125,82.77429962158203,33.351654052734375,71.70355987548828
2013-10-01,57.09489440917969,83.1015625,34.61875915527344,74.32471466064453
2013-11-01,56.9213981628418,82.17179107666016,34.73594665527344,76.97250366210938
2013-12-01,56.39307403564453,80.9974365234375,34.97031784057617,79.55806732177734
2014-01-01,57.56299591064453,82.76669311523438,33.203346252441406,78.53845977783203
2014-02-01,57.711734771728516,83.12805938720703,35.07228469848633,82.35581970214844
2014-03-01,57.613426208496094,82.68553161621094,34.954185485839844,82.2120590209961
2014-04-01,58.06232833862305,83.77719116210938,35.7552375793457,81.4935531616211
2014-05-01,58.683250427246094,85.25977325439453,36.44162368774414,84.2958984375
2014-06-01,58.732933044433594,85.28385162353516,36.62373352050781,86.93660736083984
2014-07-01,58.57449722290039,85.4353256225586,36.504966735839844,87.38574981689453
2014-08-01,59.24251174926758,85.94440460205078,36.87340545654297,91.10425567626953
2014-09-01,58.90003204345703,83.83268737792969,34.88946533203125,89.89168548583984
2014-10-01,59.3377685546875,84.73085021972656,35.147056579589844,91.60725402832031
2014-11-01,59.82280349731445,84.86573028564453,35.0330810546875,96.1790542602539
2014-12-01,59.587032318115234,83.92910766601562,33.38043212890625,93.84375
2015-01-01,61.42464828491211,86.68751525878906,33.64134979248047,90.54739379882812
2015-02-01,60.49983596801758,85.57048797607422,35.60883712768555,98.09225463867188
2015-03-01,60.83356857299805,85.15811157226562,34.991310119628906,95.67604064941406
2015-04-01,60.61613464355469,85.73538970947266,36.769527435302734,96.90662384033203
2015-05-01,60.337623596191406,84.87321472167969,36.38771057128906,99.32276916503906
2015-06-01,59.66064453125,84.00358581542969,34.975711822509766,95.41561126708984
2015-07-01,60.185791015625,84.45343017578125,35.26348876953125,97.5802993774414
2015-08-01,60.03402328491211,83.65120697021484,32.53187561035156,91.92161560058594
2015-09-01,60.52021789550781,82.98400115966797,31.053157806396484,89.8198471069336
2015-10-01,60.54166793823242,83.41666412353516,33.30753707885742,100.1822509765625
2015-11-01,60.299720764160156,83.34304809570312,32.868125915527344,101.37036895751953
2015-12-01,60.02323532104492,82.50061798095703,31.791568756103516,98.21415710449219
2016-01-01,61.042598724365234,83.79436492919922,30.247037887573242,92.78958129882812
2016-02-01,61.43096160888672,84.8174057006836,29.508947372436523,91.88835906982422
2016-03-01,61.981143951416016,86.23146057128906,31.848695755004883,99.70806121826172
2016-04-01,62.22574996948242,86.4119873046875,32.63303756713867,95.40684509277344
2016-05-01,62.22821807861328,85.85540008544922,32.373809814453125,100.50569152832031
2016-06-01,63.481048583984375,87.75840759277344,31.736862182617188,97.85572052001953
2016-07-01,63.86746597290039,87.95919036865234,33.50164794921875,105.60851287841797
2016-08-01,63.66684341430664,87.69694519042969,33.73414611816406,108.07455444335938
2016-09-01,63.738182067871094,88.38561248779297,34.071624755859375,110.34809112548828
2016-10-01,63.142982482910156,88.22541046142578,33.68267059326172,110.12578582763672
2016-11-01,61.51494598388672,86.39783477783203,32.96616744995117,110.70530700683594
2016-12-01,61.55952453613281,86.1770248413086,33.320648193359375,111.76314544677734
2017-01-01,61.95386505126953,87.13349151611328,34.996891021728516,116.99232482910156
2017-02-01,62.206443786621094,87.49212646484375,35.43806076049805,122.77086639404297
2017-03-01,62.190086364746094,87.49212646484375,36.38125228881836,125.19859313964844
2017-04-01,62.672481536865234,87.76689910888672,37.26142501831055,128.4716033935547
2017-05-01,63.12301254272461,87.6335220336914,38.398433685302734,134.13626098632812
2017-06-01,63.15298080444336,86.89286804199219,38.1771240234375,130.3598175048828
2017-07-01,63.40955352783203,87.26542663574219,39.896263122558594,136.1356658935547
2017-08-01,64.08493041992188,88.22959899902344,40.15082931518555,140.36839294433594
2017-09-01,63.91661071777344,87.59632110595703,40.659942626953125,141.08319091796875
2017-10-01,63.903228759765625,87.94783782958984,41.687862396240234,151.9425811767578
2017-11-01,63.830894470214844,87.8921890258789,41.95161437988281,153.59950256347656
2017-12-01,64.01325988769531,88.3707504272461,42.44807434082031,153.33888244628906
2018-01-01,63.51594543457031,88.1289291381836,45.253299713134766,165.356201171875
2018-02-01,62.7196044921875,87.20174407958984,42.85138702392578,165.5147705078125
2018-03-01,63.15802001953125,88.09852600097656,42.538421630859375,159.59754943847656
2018-04-01,62.59248352050781,87.75567626953125,42.90673828125,159.89089965820312
2018-05-01,63.0352668762207,87.88134002685547,42.05141067504883,171.1606903076172
2018-06-01,63.002471923828125,88.57853698730469,40.6782112121582,169.65489196777344
2018-07-01,63.12873840332031,88.03319549560547,42.349544525146484,174.5807342529297
2018-08-01,63.54576873779297,88.56817626953125,41.35710525512695,190.18569946289062
2018-09-01,63.19868850708008,87.77394104003906,41.32533645629883,189.9606475830078
2018-10-01,62.65657424926758,86.6600112915039,38.09347152709961,174.42054748535156
2018-11-01,63.04465866088867,87.08189392089844,38.65214920043945,171.8615264892578
2018-12-01,64.06765747070312,87.34619140625,36.37755584716797,156.95877075195312
2019-01-01,65.10214233398438,88.8659896850586,39.5217399597168,170.11390686035156
2019-02-01,64.88263702392578,88.71395874023438,40.166622161865234,182.57781982421875
2019-03-01,66.15169525146484,90.4661636352539,40.424560546875,189.4424591064453
2019-04-01,66.1249008178711,90.6661605834961,41.72713851928711,202.1145782470703
2019-05-01,67.336181640625,92.2263412475586,39.413448333740234,184.1675567626953
2019-06-01,68.18000030517578,92.43091583251953,41.24983215332031,199.72792053222656
2019-07-01,68.28282165527344,92.7449722290039,40.9810905456543,207.41390991210938
2019-08-01,70.17432403564453,95.18895721435547,39.9825553894043,202.8638153076172
2019-09-01,69.78407287597656,94.3095703125,40.841957092285156,204.75408935546875
2019-10-01,70.00485229492188,94.17025756835938,42.52481460571289,213.2585906982422
2019-11-01,69.97348022460938,94.58932495117188,42.96966552734375,225.1878662109375
2019-12-01,69.76924896240234,94.76007843017578,44.279518127441406,233.48399353027344
2020-01-01,71.46179962158203,96.9614486694336,43.236541748046875,243.04299926757812
2020-02-01,72.49795532226562,97.75141143798828,40.380210876464844,225.32489013671875
2020-03-01,71.47264862060547,96.13557434082031,34.1595458984375,202.6155548095703
2020-04-01,73.42790985107422,98.89932250976562,36.60092544555664,232.2942657470703
2020-05-01,73.9365005493164,99.44722747802734,38.3135871887207,250.5609893798828
2020-06-01,74.43771362304688,100.67432403564453,39.775611877441406,267.53192138671875
2020-07-01,75.5266342163086,103.01521301269531,41.558319091796875,284.1313781738281
2020-08-01,74.81958770751953,103.93192291259766,43.38930892944336,315.7710266113281
2020-09-01,74.74942779541016,103.53902435302734,42.37302017211914,299.7011413574219
2020-10-01,74.33573150634766,102.49957275390625,41.77582931518555,287.42034912109375
2020-11-01,75.2360610961914,103.8157958984375,47.043251037597656,323.4358825683594
2020-12-01,75.11048126220703,105.09272003173828,49.342987060546875,341.2411804199219
2021-01-01,74.8304672241211,105.50269317626953,49.91552734375,339.5135498046875
2021-02-01,73.55522155761719,103.72221374511719,50.955074310302734,344.5390930175781
2021-03-01,72.62650299072266,103.45016479492188,51.704917907714844,346.4623107910156
2021-04-01,73.19927978515625,104.67838287353516,53.176212310791016,364.949462890625
2021-05-01,73.36555480957031,105.57371520996094,54.85934066772461,360.4376525878906
2021-06-01,74.02140045166016,106.20272827148438,54.158748626708984,386.0849914550781
2021-07-01,74.88883209228516,108.91542053222656,53.820613861083984,399.6964416503906
2021-08-01,74.7447738647461,108.7976303100586,54.63881301879883,413.7270812988281
2021-09-01,73.98762512207031,107.8442153930664,52.502872467041016,389.10797119140625
2021-10-01,74.04261016845703,109.42851257324219,54.25726318359375,421.90325927734375
2021-11-01,74.1901626586914,110.6447982788086,51.926876068115234,435.05133056640625
2021-12-01,73.72396850585938,110.3569107055664,53.087738037109375,445.2354736328125
2022-01-01,72.54659271240234,108.90672302246094,52.54684066772461,411.0766296386719
2022-02-01,71.60262298583984,109.45756530761719,50.9390754699707,393.2126770019531
2022-03-01,69.63731384277344,107.58453369140625,50.5964241027832,405.44970703125
2022-04-01,66.8095703125,104.75037384033203,47.406246185302734,358.07257080078125
2022-05-01,67.40702819824219,103.57093811035156,48.18080520629883,352.12420654296875
2022-06-01,66.28144836425781,99.96538543701172,43.97356033325195,318.4330139160156
2022-07-01,67.85675811767578,104.9629135131836,45.99500274658203,361.6576843261719
2022-08-01,65.95782470703125,101.63179016113281,43.97353744506836,341.2203674316406
2022-09-01,63.19239044189453,94.51547241210938,39.50315856933594,300.2774658203125
2022-10-01,62.454750061035156,97.08357238769531,41.07054901123047,323.35662841796875
2022-11-01,64.73587799072266,98.86296844482422,46.46963119506836,340.7289733886719
2022-12-01,64.06576538085938,97.12918853759766,44.893775939941406,312.7902526855469
2023-01-01,66.4954833984375,99.58624267578125,49.402896881103516,343.9895935058594
2023-02-01,64.56925201416016,98.23889923095703,47.23641586303711,345.6978759765625
2023-03-01,66.30332946777344,101.05278778076172,48.4692268371582,378.4396667480469
2023-04-01,66.67955017089844,100.98859405517578,49.49708557128906,378.1346435546875
2023-05-01,65.90679168701172,99.37991333007812,47.80720138549805,410.1278991699219
2023-06-01,65.75074005126953,99.26859283447266,49.43348693847656,434.9984130859375
2023-07-01,65.67466735839844,99.13078308105469,51.85763931274414,448.1398620605469
2023-08-01,65.23219299316406,98.58413696289062,49.579795837402344,438.3555603027344
2023-09-01,63.610660552978516,96.59920501708984,47.64179611206055,408.81524658203125
2023-10-01,62.64230728149414,96.03479766845703,46.374698638916016,402.6832275390625
2023-11-01,65.4732894897461,98.4298095703125,50.189231872558594,456.2327575683594
2023-12-01,67.61681365966797,101.02620697021484,51.85173797607422,477.9270935058594
2024-01-01,67.89157104492188,101.61183166503906,51.77896499633789,488.5163269042969
2024-02-01,66.77283477783203,100.54720306396484,53.42021560668945,512.135498046875
2024-03-01,67.34635925292969,101.1972885131836,55.00519561767578,518.6141357421875
2024-04-01,65.71273803710938,99.426025390625,53.82521057128906,490.49542236328125
2024-05-01,66.81339263916016,100.5892333984375,55.95261001586914,530.0340576171875
2024-06-01,67.39987182617188,101.33006286621094,55.199546813964844,571.6548461914062
2024-07-01,68.98588562011719,103.36288452148438,57.04442596435547,563.89208984375
2024-08-01,69.98875427246094,104.44960021972656,58.5148811340332,569.8088989257812
2024-09-01,70.91071319580078,106.1543960571289,59.76714324951172,582.2679443359375
2024-10-01,69.17611694335938,104.10749053955078,57.281890869140625,578.97802734375
2024-11-01,69.90264129638672,104.65558624267578,57.06282043457031,618.7000732421875
2024-12-01,68.51136779785156,102.6133041381836,54.68163299560547,618.252685546875
2025-01-01,69.3550033569336,104.35657501220703,57.47728729248047,613.8329467773438
2025-02-01,70.62054443359375,106.60775756835938,58.6680793762207,595.7846069335938
2025-03-01,70.64869689941406,107.33238983154297,58.726165771484375,539.9373168945312
2025-04-01,70.9076156616211,106.78166961669922,60.53767013549805,547.6693115234375
2025-05-01,70.43350982666016,106.27153778076172,63.3441162109375,604.40478515625
2025-06-01,71.4954605102539,107.52130889892578,65.27658081054688,661.1304321289062
2025-07-01,71.31312561035156,107.4281234741211,65.1386489868164,688.97509765625
2025-08-01,72.12786865234375,109.27481079101562,67.83809661865234,695.5109252929688
2025-09-01,72.9260482788086,109.58776092529297,69.80399322509766,745.0134887695312
2025-10-01,73.37356567382812,110.15861511230469,71.41739654541016,792.4058837890625
2025-11-01,73.80552673339844,110.23619079589844,71.72209167480469,751.4374389648438
2025-12-01,73.34473419189453,109.25272369384766,72.30199432373047,753.0158081054688
