Date,BND,GLD,TIP,TLT,VEU,VGT
2007-07-31,41.827239990234375,65.79000091552734,59.029327392578125,49.689842224121094,33.06742477416992,48.42477798461914
2007-08-01,41.80699157714844,65.93000030517578,58.78523635864258,49.58233642578125,33.08503341674805,48.97825241088867
2007-08-02,41.880069732666016,65.88999938964844,58.81462478637695,49.70750045776367,33.07917022705078,49.438072204589844
2007-08-03,42.020565032958984,66.69000244140625,58.99702072143555,50.0375862121582,32.28092956542969,48.288543701171875
2007-08-06,41.90251922607422,66.5199966430664,58.608741760253906,49.67336654663086,32.879608154296875,48.918636322021484
2007-08-07,41.924983978271484,66.4800033569336,58.61467361450195,49.63359451293945,32.92070007324219,49.19113540649414
2007-08-08,41.79011917114258,66.7699966430664,58.39699935913086,49.03035354614258,33.478275299072266,49.47213363647461
2007-08-09,41.885677337646484,65.45999908447266,58.58525085449219,49.09866714477539,32.31028366088867,48.53547668457031
2007-08-10,41.80699157714844,66.56999969482422,58.45584487915039,48.98481369018555,32.046165466308594,48.50993728637695
2007-08-13,41.8463249206543,66.26000213623047,58.71464538574219,49.12710952758789,31.98748779296875,48.80796432495117
2007-08-14,41.9474983215332,66.29000091552734,58.78523635864258,49.257972717285156,31.60597801208496,47.981998443603516
2007-08-15,41.95307922363281,66.12999725341797,58.78523635864258,49.08158493041992,30.81949806213379,47.087928771972656
2007-08-16,41.9474983215332,64.68000030517578,58.91468811035156,49.58803939819336,30.379295349121094,46.875057220458984
2007-08-17,42.0767707824707,65.01000213623047,59.10874557495117,49.38884353637695,31.15404510498047,47.65842056274414
2007-08-20,41.98682403564453,65.12000274658203,59.102882385253906,49.41732406616211,31.23033905029297,47.73506546020508
2007-08-21,42.13292694091797,65.06999969482422,59.308738708496094,49.65630340576172,31.048402786254883,47.99052810668945
2007-08-22,42.13292694091797,65.4000015258789,59.1734619140625,49.57665252685547,31.940526962280273,48.543983459472656
2007-08-23,42.13292694091797,65.30999755859375,59.2028694152832,49.747352600097656,32.05791473388672,48.53547668457031
2007-08-24,42.17226791381836,66.11000061035156,59.2793083190918,49.99205017089844,32.609622955322266,49.15707778930664
2007-08-27,42.32401657104492,65.9800033569336,59.34990692138672,50.25385284423828,32.42180633544922,48.91012191772461
2007-08-28,42.442039489746094,65.58999633789062,59.5263671875,50.33917236328125,31.55315399169922,47.82022476196289
2007-08-29,42.34651184082031,66.06999969482422,59.2793083190918,50.20261001586914,32.4687614440918,49.07192611694336
2007-08-30,42.4195442199707,65.80000305175781,59.538143157958984,50.53837585449219,32.2398567199707,49.26776123046875
2007-08-31,42.44768524169922,66.5199966430664,59.51457595825195,50.578147888183594,33.00286865234375,49.82123565673828
2007-09-04,42.42168045043945,67.44000244140625,59.56184387207031,50.60220718383789,33.237640380859375,50.59610366821289
2007-09-05,42.58533477783203,67.55999755859375,59.83951950073242,51.00789260864258,32.64485168457031,50.28104019165039
2007-09-06,42.50631332397461,68.86000061035156,59.709590911865234,50.87644958496094,32.908958435058594,50.34065628051758
2007-09-07,42.771446228027344,69.38999938964844,60.39486312866211,51.5964469909668,32.386592864990234,49.344398498535156
2007-09-10,42.8956184387207,69.62000274658203,60.619388580322266,51.99637985229492,32.386592864990234,49.242210388183594
2007-09-11,42.794063568115234,70.5199966430664,60.619388580322266,51.95638656616211,32.90308380126953,49.99153518676758
2007-09-12,42.726375579833984,70.45999908447266,60.595699310302734,51.76210021972656,32.926578521728516,49.74460983276367
2007-09-13,42.619163513183594,70.08000183105469,60.276710510253906,51.29928970336914,33.13785934448242,49.74460983276367
2007-09-14,42.62479782104492,69.98999786376953,60.37714385986328,51.373558044433594,32.98526382446289,49.642425537109375
2007-09-17,42.65867233276367,70.97000122070312,60.595699310302734,51.61927032470703,32.62722396850586,49.39548110961914
2007-09-18,42.77717208862305,71.69999694824219,60.637081146240234,51.23073196411133,33.89499282836914,50.38323211669922
2007-09-19,42.70942306518555,71.43000030517578,60.46575927734375,50.756492614746094,34.00062561035156,50.62165069580078
2007-09-20,42.40479278564453,72.72000122070312,59.786354064941406,49.796531677246094,34.035850524902344,50.68124008178711
2007-09-21,42.58533477783203,72.33999633789062,60.02267837524414,50.21937942504883,34.25300598144531,50.92817687988281
2007-09-24,42.557106018066406,72.27999877929688,59.92814636230469,50.362220764160156,34.346923828125,51.03036880493164
2007-09-25,42.58533477783203,72.33000183105469,59.815914154052734,50.185062408447266,34.37627029418945,51.507205963134766
2007-09-26,42.596580505371094,72.0,59.87498092651367,50.23079299926758,34.39975357055664,51.660484313964844
2007-09-27,42.68684768676758,72.69999694824219,60.22943115234375,50.579341888427734,35.010162353515625,51.76266098022461
2007-09-28,42.70379638671875,73.51000213623047,60.276710510253906,50.69362258911133,35.03363037109375,51.60086441040039
2007-10-01,42.67717742919922,73.9000015258789,60.410179138183594,50.983253479003906,35.63817596435547,52.36722183227539
2007-10-02,42.83008575439453,72.3499984741211,60.46951675415039,51.143917083740234,35.62641525268555,52.4864387512207
2007-10-03,42.80744171142578,71.9000015258789,60.35674285888672,50.99479293823242,35.36231231689453,52.01810073852539
2007-10-04,42.852725982666016,72.87000274658203,60.445796966552734,51.189796447753906,35.438602447509766,51.94147872924805
2007-10-05,42.67154312133789,73.4000015258789,60.089881896972656,50.63909912109375,36.04313659667969,52.631187438964844
2007-10-08,42.79612731933594,72.52999877929688,60.19661331176758,50.59899139404297,35.69685745239258,52.98882293701172
2007-10-09,42.6545295715332,73.08999633789062,59.989036560058594,50.535888671875,36.16053771972656,53.295372009277344
2007-10-10,42.699825286865234,73.36000061035156,60.030521392822266,50.56454849243164,35.97859573364258,53.4912109375
2007-10-11,42.7394905090332,73.91000366210938,59.929656982421875,50.51292419433594,35.96097946166992,52.741878509521484
2007-10-12,42.67154312133789,74.58999633789062,59.85260009765625,50.26627731323242,36.31312942504883,53.414581298828125
2007-10-15,42.637535095214844,75.13999938964844,59.85260009765625,50.27772521972656,36.084224700927734,53.03138732910156
2007-10-16,42.72813415527344,75.12000274658203,60.02460479736328,50.29494094848633,35.53837585449219,52.83554458618164
2007-10-17,42.943359375,74.5,60.386417388916016,50.84560012817383,35.9316291809082,53.51673126220703
2007-10-18,42.99997329711914,76.0,60.56435012817383,51.126747131347656,36.12530517578125,53.635963439941406
2007-10-19,43.20384979248047,75.69999694824219,61.08045959472656,51.88959503173828,35.23905944824219,52.179893493652344
2007-10-22,43.175533294677734,74.5999984741211,60.93214797973633,51.895328521728516,35.21556091308594,52.733375549316406
2007-10-23,43.16423416137695,75.2300033569336,60.95591735839844,51.82652282714844,35.79076385498047,53.320892333984375
2007-10-24,43.3341178894043,75.5199966430664,61.187232971191406,52.2108268737793,35.79076385498047,52.75040054321289
2007-10-25,43.30010986328125,76.02999877929688,61.359275817871094,52.03302001953125,35.74381637573242,52.53752517700195
2007-10-26,43.237831115722656,77.69000244140625,61.30588912963867,51.91255187988281,36.55961990356445,53.67000961303711
2007-10-29,43.2435188293457,78.12000274658203,61.57280731201172,52.11335754394531,37.023311614990234,53.97655487060547
2007-10-30,43.254791259765625,77.3499984741211,61.27028274536133,52.084617614746094,36.70636749267578,54.18093490600586
2007-10-31,43.09626388549805,78.62000274658203,60.97962188720703,51.61428451538086,37.263954162597656,55.09201431274414
2007-11-01,43.34353256225586,77.93000030517578,61.53896713256836,52.284912109375,36.38943099975586,54.19794845581055
2007-11-02,43.39468002319336,79.83000183105469,61.884098052978516,52.45200729370117,36.495079040527344,54.53854751586914
2007-11-05,43.26961898803711,79.75,61.91383361816406,52.428955078125,35.91988754272461,54.419342041015625
2007-11-06,43.2014274597168,81.43000030517578,61.919769287109375,52.175437927246094,36.71223831176758,54.870635986328125
2007-11-07,43.263938903808594,82.23999786376953,61.955535888671875,52.26762771606445,35.84946060180664,53.372005462646484
2007-11-08,43.31510543823242,82.2300033569336,62.145938873291016,52.175437927246094,35.990318298339844,51.643436431884766
2007-11-09,43.3719482421875,82.18000030517578,62.68738555908203,52.619049072265625,35.24491500854492,50.15332794189453
2007-11-12,43.468605041503906,78.30000305175781,62.88969039916992,52.809181213378906,34.23541259765625,49.38697814941406
2007-11-13,43.33787155151367,79.12000274658203,62.288734436035156,52.61333084106445,35.51492691040039,51.16661071777344
2007-11-14,43.33787155151367,80.27999877929688,62.294681549072266,52.670955657958984,35.37404251098633,50.56205368041992
2007-11-15,43.49131774902344,77.94999694824219,62.42561721801758,53.166412353515625,34.59343338012695,50.229957580566406
2007-11-16,43.4742431640625,77.75,62.550540924072266,53.24127197265625,34.951454162597656,50.7067985534668
2007-11-19,43.59933090209961,77.23999786376953,63.062278747558594,53.58700180053711,34.018245697021484,49.957481384277344
2007-11-20,43.50270080566406,79.47000122070312,62.9968376159668,53.529380798339844,34.54060745239258,49.99153518676758
2007-11-21,43.769859313964844,79.36000061035156,63.52641296386719,53.84050750732422,33.742393493652344,49.31886672973633
2007-11-23,43.68458557128906,81.25,63.48472595214844,54.00181579589844,34.58756637573242,49.88084030151367
2007-11-26,44.0256462097168,81.30000305175781,64.20471954345703,55.067684173583984,33.87152099609375,48.859039306640625
2007-11-27,43.79258346557617,80.0999984741211,63.62754440307617,54.543392181396484,34.558223724365234,49.46360778808594
2007-11-28,43.74712371826172,79.56999969482422,63.15151596069336,54.17467498779297,35.391666412353516,51.49869155883789
2007-11-29,43.94042205810547,78.27999877929688,63.53828811645508,54.64133834838867,35.397525787353516,51.18363571166992
2007-11-30,43.94042205810547,77.31999969482422,63.490657806396484,54.376319885253906,35.41513442993164,50.69829559326172
2007-12-03,44.15556335449219,78.27999877929688,63.70276641845703,54.807838439941406,35.29775619506836,50.30659484863281
2007-12-04,44.13274383544922,79.4000015258789,63.58928680419922,54.80200958251953,35.074710845947266,50.1192741394043
2007-12-05,44.03568649291992,78.62999725341797,62.91419219970703,54.14839172363281,35.74381637573242,51.42205810546875
2007-12-06,43.80741500854492,79.37000274658203,62.72300338745117,53.674095153808594,36.18399429321289,52.1373176574707
2007-12-07,43.664756774902344,78.5999984741211,62.400421142578125,53.072479248046875,35.91988754272461,52.07771301269531
2007-12-10,43.58484649658203,80.0,62.31678771972656,52.75439453125,36.26030731201172,52.43535232543945
2007-12-11,43.875892639160156,78.83999633789062,62.997840881347656,53.789791107177734,35.315345764160156,51.311363220214844
2007-12-12,43.790306091308594,80.48999786376953,62.752891540527344,53.23445510864258,35.83769989013672,51.83077621459961
2007-12-13,43.56770706176758,78.5,62.37053298950195,52.65602493286133,35.29187774658203,51.915931701660156
2007-12-14,43.47069549560547,78.5199966430664,62.32871627807617,52.41305923461914,34.452571868896484,51.33097839355469
2007-12-17,43.65332794189453,78.12999725341797,62.78274917602539,52.88160705566406,33.742393493652344,50.26353454589844
2007-12-18,43.75603103637695,79.25,62.848480224609375,53.22290802001953,33.90086364746094,50.425777435302734
2007-12-19,43.93870162963867,79.23999786376953,63.24281692504883,53.9286003112793,33.806949615478516,50.733192443847656
2007-12-20,43.94438934326172,78.66999816894531,63.171085357666016,53.812896728515625,33.94193649291992,51.49321746826172
2007-12-21,43.65332794189453,80.0999984741211,62.788719177246094,53.02621078491211,34.51126480102539,52.13367462158203
2007-12-24,43.67679977416992,80.13999938964844,62.59757995605469,52.77745819091797,34.88425827026367,52.680206298828125
2007-12-26,43.54509735107422,81.5199966430664,62.32271957397461,52.31470489501953,34.96122741699219,52.78269577026367
2007-12-27,43.716880798339844,81.55999755859375,62.73766326904297,52.88502883911133,34.67113494873047,51.98851013183594
2007-12-28,43.93452835083008,83.0,63.115997314453125,53.709739685058594,35.00267028808594,51.9372673034668
2007-12-31,44.31244659423828,82.45999908447266,63.530364990234375,54.03495407104492,34.70071792602539,51.33951187133789
2008-01-02,44.30101013183594,84.86000061035156,64.0346908569336,54.81318664550781,34.57638931274414,50.39162063598633
2008-01-03,44.358238220214844,85.56999969482422,64.25086975097656,54.73768997192383,34.65336227416992,50.13543701171875
2008-01-04,44.40979766845703,85.12999725341797,64.23287963867188,54.749298095703125,33.67645263671875,48.00910568237305
2008-01-07,44.421268463134766,84.7699966430664,64.2208480834961,54.98741912841797,33.71199417114258,47.565040588378906
2008-01-08,44.467098236083984,86.77999877929688,64.26887512207031,54.92352294921875,33.80079650878906,46.10480499267578
2008-01-09,44.415550231933594,86.55000305175781,64.2208480834961,55.028079986572266,34.04945755004883,47.103912353515625
2008-01-10,44.398380279541016,88.25,63.932613372802734,54.284706115722656,34.13826370239258,47.28324890136719
2008-01-11,44.535789489746094,88.58000183105469,64.40702819824219,54.708621978759766,33.54621505737305,46.26704406738281
2008-01-14,44.59305953979492,89.54000091552734,64.67723846435547,54.91191482543945,33.88367462158203,47.24909210205078
2008-01-15,44.75341033935547,87.98999786376953,65.0074691772461,55.5275764465332,32.87126159667969,46.34389114379883
2008-01-16,44.66752624511719,86.69999694824219,64.62319946289062,55.126808166503906,32.107505798339844,45.47288513183594
2008-01-17,44.85075759887695,86.5,65.0915298461914,55.841156005859375,31.456235885620117,44.661617279052734
2008-01-18,44.827877044677734,87.41999816894531,65.15157318115234,55.45781326293945,31.66936492919922,44.618927001953125
2008-01-22,45.10845184326172,88.16999816894531,65.64395141601562,56.050209045410156,30.668785095214844,43.51734161376953
2008-01-23,45.034000396728516,87.88999938964844,65.48784637451172,55.92245101928711,30.82863998413086,43.49170684814453
2008-01-24,44.74195098876953,90.08000183105469,65.04351806640625,54.801578521728516,31.249004364013672,44.98612594604492
2008-01-25,45.03975296020508,90.30000305175781,65.57190704345703,55.724998474121094,30.787206649780273,44.18339538574219
2008-01-28,44.87936782836914,91.75,65.49384307861328,55.515933990478516,31.556873321533203,44.34565734863281
2008-01-29,44.816402435302734,91.1500015258789,65.4698257446289,55.1384391784668,31.823307037353516,44.439598083496094
2008-01-30,44.833595275878906,92.05999755859375,65.48186492919922,54.778350830078125,31.57465362548828,44.02115249633789
2008-01-31,44.867958068847656,91.4000015258789,65.80016326904297,55.16748809814453,32.012760162353516,44.56769561767578
2008-02-01,45.01740264892578,89.3499984741211,65.8368911743164,55.49907684326172,32.43906021118164,45.55826187133789
2008-02-04,44.856441497802734,89.0999984741211,65.45670318603516,54.927940368652344,32.26735305786133,44.84095001220703
2008-02-05,44.977142333984375,87.68000030517578,65.77054595947266,55.34756851196289,30.870094299316406,43.52585983276367
2008-02-06,44.88518142700195,88.94999694824219,65.69205474853516,55.17854309082031,30.769447326660156,42.89393615722656
2008-02-07,44.60923385620117,89.8499984741211,64.90740966796875,53.989627838134766,30.757596969604492,42.765846252441406
2008-02-08,44.7414665222168,91.0,65.55931854248047,54.6074333190918,30.59182357788086,43.26114273071289
2008-02-11,44.83921432495117,91.33000183105469,65.72827911376953,54.8347053527832,30.793123245239258,43.81620407104492
2008-02-12,44.764442443847656,89.33000183105469,65.60755920410156,54.50830841064453,31.15428352355957,43.76497268676758
2008-02-13,44.52304458618164,89.44000244140625,65.01006317138672,53.93138122558594,31.562793731689453,44.80679702758789
2008-02-14,44.316078186035156,89.70999908447266,64.5754623413086,53.13880157470703,31.325973510742188,43.90160369873047
2008-02-15,44.38503646850586,89.1500015258789,64.90137481689453,53.54669189453125,31.36150360107422,43.6880989074707
2008-02-19,43.9769287109375,91.58000183105469,64.52718353271484,53.004783630371094,31.693058013916016,43.30384826660156
2008-02-20,44.011390686035156,93.23999786376953,64.74446868896484,53.37187576293945,31.716732025146484,43.72227096557617
2008-02-21,44.37932205200195,93.25,65.14887237548828,53.93716049194336,31.675291061401367,43.49170684814453
2008-02-22,44.270076751708984,93.38999938964844,64.96781158447266,53.62833023071289,32.0305290222168,43.602725982666016
2008-02-25,44.051631927490234,92.73999786376953,64.64187622070312,53.08051300048828,32.551536560058594,43.97846221923828
2008-02-26,44.21833038330078,93.70999908447266,65.07042694091797,53.09800338745117,33.0784912109375,44.43104934692383
2008-02-27,44.29882049560547,94.77999877929688,65.17903137207031,53.14460372924805,33.12584686279297,44.72138595581055
2008-02-28,44.626495361328125,95.98999786376953,66.04219055175781,54.08872985839844,32.85348892211914,44.29441452026367
2008-02-29,44.90817642211914,96.18000030517578,66.73625183105469,54.91629409790039,31.941713333129883,43.25259017944336
2008-03-03,44.799156188964844,97.23999786376953,66.70950317382812,54.77476501464844,31.983165740966797,42.96226119995117
2008-03-04,44.585655212402344,95.18000030517578,66.5579605102539,54.24245071411133,31.57465362548828,43.115970611572266
2008-03-05,44.2971076965332,97.72000122070312,66.51555633544922,53.593143463134766,32.00092315673828,43.449012756347656
2008-03-06,44.262508392333984,96.5,66.873291015625,53.879756927490234,31.521350860595703,42.629215240478516
2008-03-07,44.3836555480957,96.08999633789062,67.12190246582031,53.949947357177734,31.172046661376953,42.57797622680664
2008-03-10,44.516380310058594,95.87000274658203,67.6252212524414,54.745521545410156,30.799041748046875,42.1595458984375
2008-03-11,44.262508392333984,95.98999786376953,66.97027587890625,54.277530670166016,32.0305290222168,43.51734161376953
2008-03-12,44.672176361083984,97.01000213623047,67.61309814453125,55.32453155517578,31.77001190185547,43.34653854370117
2008-03-13,44.47599411010742,98.33999633789062,67.17648315429688,54.8917350769043,31.775936126708984,43.457550048828125
2008-03-14,44.666404724121094,98.70999908447266,67.32806396484375,55.57027053833008,31.13060188293457,42.62067794799805
2008-03-17,44.8164176940918,99.16999816894531,66.6064682006836,55.99724197387695,30.479324340820312,42.458431243896484
2008-03-18,44.85680389404297,96.5,66.5337142944336,55.78083801269531,31.60424041748047,43.95283508300781
2008-03-19,44.891456604003906,93.04000091552734,66.81266021728516,56.7050895690918,30.25434684753418,42.94517517089844
2008-03-20,45.01261901855469,89.91000366210938,66.95819854736328,56.8454704284668,30.44972038269043,43.3294563293457
2008-03-24,44.76447296142578,90.0999984741211,65.77569580078125,55.745750427246094,31.473997116088867,44.72138595581055
2008-03-25,44.851036071777344,92.7300033569336,65.66655731201172,55.979732513427734,31.81145668029785,44.82386016845703
2008-03-26,44.891456604003906,93.80000305175781,65.8606185913086,55.745750427246094,31.704893112182617,44.33711242675781
2008-03-27,44.89723205566406,93.45999908447266,65.99396514892578,55.35380172729492,31.65752601623535,43.58564376831055
2008-03-28,44.931819915771484,91.87999725341797,66.48516082763672,55.8919677734375,31.764108657836914,43.312381744384766
2008-03-31,45.0876350402832,90.41000366210938,66.64287567138672,56.09088897705078,31.91211700439453,43.41484832763672
2008-04-01,44.619022369384766,86.86000061035156,66.06465148925781,55.17800521850586,32.84165573120117,44.94343185424805
2008-04-02,44.561092376708984,89.2699966430664,66.06465148925781,55.29545211791992,33.00151443481445,44.96903610229492
2008-04-03,44.543724060058594,89.41999816894531,66.42787170410156,55.41883087158203,33.09623336791992,45.045894622802734
2008-04-04,44.954978942871094,90.25,66.80818939208984,55.924041748046875,33.0784912109375,45.06296920776367
2008-04-07,44.78118133544922,91.16999816894531,66.65486145019531,55.630306243896484,33.1968879699707,44.90925216674805
2008-04-08,44.80437469482422,90.3499984741211,66.53828430175781,55.43646240234375,33.03703689575195,44.68724822998047
2008-04-09,44.978126525878906,92.29000091552734,66.97998809814453,56.012123107910156,32.65810012817383,44.422515869140625
2008-04-10,44.84492492675781,91.7699966430664,66.69164276123047,55.82414627075195,32.73508071899414,44.97757339477539
2008-04-11,45.10560607910156,91.30000305175781,67.18854522705078,56.200130462646484,32.2555046081543,43.799129486083984
