Date,BND,GLD,TIP,TLT,VEU,VGT
2018-04-01,62.59247589111328,124.58999633789062,87.75564575195312,95.4777374267578,42.906734466552734,159.89085388183594
2018-05-01,63.03524017333984,123.0999984741211,87.8813247680664,97.38497924804688,42.05141830444336,171.16064453125
2018-06-01,63.00249481201172,118.6500015258789,88.57855224609375,98.0022430419922,40.67821502685547,169.65493774414062
2018-07-01,63.12873840332031,115.98999786376952,88.03318786621094,96.59976959228516,42.34954071044922,174.58071899414062
2018-08-01,63.54581451416016,113.51000213623048,88.56817626953125,97.8700180053711,41.35710144042969,190.18572998046875
2018-09-01,63.19868850708008,112.76000213623048,87.77396392822266,95.06510925292967,41.325340270996094,189.9606475830078
2018-10-01,62.65661239624024,115.1500015258789,86.65996551513672,92.28123474121094,38.09347152709961,174.4205322265625
2018-11-01,63.04465103149414,115.54000091552734,87.0818862915039,93.91205596923828,38.65214538574219,171.86146545410156
2018-12-01,64.0676040649414,121.25,87.3461685180664,99.18451690673828,36.3775520324707,156.958740234375
2019-01-01,65.10213470458984,124.75,88.86595916748047,100.02772521972656,39.52174758911133,170.11392211914062
2019-02-01,64.88265228271484,123.98999786376952,88.71395874023438,98.42852783203124,40.166622161865234,182.5778350830078
2019-03-01,66.15171813964844,122.01000213623048,90.46617126464844,103.92791748046876,40.42455673217773,189.44244384765625
2019-04-01,66.12487030029297,121.1999969482422,90.66616821289062,101.849365234375,41.72713470458984,202.11456298828125
2019-05-01,67.3362045288086,123.33000183105467,92.22635650634766,108.82643127441406,39.41345977783203,184.1675567626953
2019-06-01,68.18000030517578,133.1999969482422,92.43094635009766,109.86551666259766,41.249847412109375,199.7279510498047
2019-07-01,68.2828140258789,133.2100067138672,92.74496459960938,110.15733337402344,40.98109817504883,207.41384887695312
2019-08-01,70.17428588867188,143.75,95.18894958496094,122.3252410888672,39.982540130615234,202.86383056640625
2019-09-01,69.78411102294922,138.8699951171875,94.30955505371094,119.07337188720705,40.84195327758789,204.7540740966797
2019-10-01,70.00489044189453,142.42999267578125,94.17024993896484,117.75,42.52481460571289,213.25860595703125
2019-11-01,69.97348022460938,137.86000061035156,94.58932495117188,117.27127838134766,42.969669342041016,225.18788146972656
2019-12-01,69.76922607421875,142.89999389648438,94.7601089477539,113.34307098388672,44.27952575683594,233.4840087890625
2020-01-01,71.46177673339844,149.3300018310547,96.96144104003906,122.4659194946289,43.23654174804688,243.04296875
2020-02-01,72.49795532226562,148.3800048828125,97.75140380859376,130.36447143554688,40.38019943237305,225.32489013671875
2020-03-01,71.47266387939453,148.0500030517578,96.13555908203124,138.70301818847656,34.15953063964844,202.6155242919922
2020-04-01,73.42789459228516,158.8000030517578,98.89934539794922,140.39816284179688,36.600921630859375,232.29425048828125
2020-05-01,73.9365005493164,162.91000366210938,99.44723510742188,137.94488525390625,38.31359100341797,250.56109619140625
2020-06-01,74.43770599365234,167.3699951171875,100.67430114746094,138.41094970703125,39.77560806274414,267.53192138671875
2020-07-01,75.52665710449219,185.42999267578125,103.01519012451172,144.56590270996094,41.55831909179688,284.13140869140625
2020-08-01,74.8195571899414,184.8300018310547,103.9319076538086,137.27853393554688,43.389305114746094,315.7710266113281
2020-09-01,74.74942779541016,177.1199951171875,103.53905487060548,138.33787536621094,42.37302780151367,299.70098876953125
2020-10-01,74.33573913574219,176.1999969482422,102.49958801269533,133.66734313964844,41.77582550048828,287.4203186035156
2020-11-01,75.23605346679688,166.6699981689453,103.81578063964844,135.88632202148438,47.043243408203125,323.4359436035156
2020-12-01,75.11048889160156,178.36000061035156,105.09273529052734,134.08544921875,49.34298706054688,341.2411804199219
2021-01-01,74.83047485351562,172.61000061035156,105.50269317626952,129.48110961914062,49.91553115844727,339.5135498046875
2021-02-01,73.55520629882812,161.80999755859375,103.72222137451172,121.91667938232422,50.955078125,344.5390319824219
2021-03-01,72.6264877319336,159.9600067138672,103.45018005371094,115.51679229736328,51.70491790771485,346.4623107910156
2021-04-01,73.19925689697266,165.66000366210938,104.67839050292967,118.379638671875,53.17621612548828,364.9494018554688
2021-05-01,73.36551666259766,178.3800048828125,105.5737075805664,118.37052154541016,54.859336853027344,360.4376220703125
2021-06-01,74.0213623046875,165.6300048828125,106.2027359008789,123.60469818115234,54.15874481201172,386.0849304199219
2021-07-01,74.88887786865234,169.82000732421875,108.91542053222656,128.2161102294922,53.82062149047852,399.6963806152344
2021-08-01,74.7447509765625,169.69000244140625,108.7976303100586,127.79077911376952,54.63882064819336,413.7271423339844
2021-09-01,73.98760223388672,164.22000122070312,107.84423065185548,124.06936645507812,52.502872467041016,389.10784912109375
2021-10-01,74.04261779785156,166.64999389648438,109.42849731445312,127.12796020507812,54.25727081298828,421.9033203125
2021-11-01,74.19017791748047,165.5,110.64480590820312,130.65060424804688,51.926876068115234,435.0513305664063
2021-12-01,73.72394561767578,170.9600067138672,110.35689544677734,127.88307189941406,53.087738037109375,445.2354431152344
2022-01-01,72.5466079711914,168.08999633789062,108.90673828125,123.1658172607422,52.54684448242188,411.0766906738281
2022-02-01,71.60261535644531,178.3800048828125,109.45755767822266,120.98600769042967,50.9390754699707,393.2126770019531
2022-03-01,69.63733673095703,180.6499938964844,107.58450317382812,114.4068603515625,50.59642791748047,405.4496765136719
2022-04-01,66.80958557128906,176.91000366210938,104.75035095214844,103.60384368896484,47.40624237060547,358.0726318359375
2022-05-01,67.40705871582031,171.13999938964844,103.57093811035156,101.25208282470705,48.1807975769043,352.1242370605469
2022-06-01,66.28144073486328,168.4600067138672,99.96539306640624,99.95392608642578,43.97355651855469,318.4330139160156
2022-07-01,67.85675048828125,164.10000610351562,104.96290588378906,102.36328125,45.99500274658203,361.6576843261719
2022-08-01,65.95781707763672,159.27000427246094,101.63176727294922,97.7184600830078,43.97353363037109,341.2203674316406
2022-09-01,63.19237518310547,154.6699981689453,94.5154800415039,89.64470672607422,39.50315856933594,300.2774658203125
2022-10-01,62.45476531982422,151.91000366210938,97.08355712890624,84.27488708496094,41.070556640625,323.3565979003906
2022-11-01,64.7358627319336,164.80999755859375,98.86296844482422,90.29478454589844,46.46962738037109,340.7289733886719
2022-12-01,64.0657730102539,169.63999938964844,97.12916564941406,87.72389221191406,44.893775939941406,312.7902526855469
2023-01-01,66.49552154541016,179.41000366210938,99.58625030517578,94.88299560546876,49.40289306640625,343.9896545410156
2023-02-01,64.56927490234375,169.77999877929688,98.2388687133789,90.04896545410156,47.236419677734375,345.69793701171875
2023-03-01,66.30329132080078,183.22000122070312,101.05279541015624,94.4169921875,48.469234466552734,378.439697265625
2023-04-01,66.67955017089844,184.8000030517578,100.98861694335938,94.72970581054688,49.49708557128906,378.1345825195313
2023-05-01,65.90680694580078,182.32000732421875,99.37991333007812,91.8743896484375,47.80720520019531,410.1278991699219
2023-06-01,65.75077056884766,178.27000427246094,99.26858520507812,92.06155395507812,49.43347930908203,434.9984130859375
2023-07-01,65.6746597290039,182.3500061035156,99.13079071044922,89.71475982666016,51.85763549804688,448.1399230957031
2023-08-01,65.23217010498047,180.02000427246094,98.58414459228516,86.89168548583984,49.57979202270508,438.3555603027344
2023-09-01,63.61066818237305,171.4499969482422,96.59920501708984,79.9634017944336,47.64179611206055,408.8152465820313
2023-10-01,62.64229965209961,184.08999633789065,96.03482055664062,75.58222198486328,46.37470245361328,402.6832275390625
2023-11-01,65.47329711914062,188.75,98.42980194091795,83.06082916259766,50.18922805786133,456.2328186035156
2023-12-01,67.61681365966797,191.1699981689453,101.02617645263672,90.00933074951172,51.85173416137695,477.9271545410156
2024-01-01,67.8915786743164,188.4499969482422,101.6118392944336,88.55152893066406,51.77897262573242,488.5163269042969
2024-02-01,66.77284240722656,189.3099975585937,100.54719543457033,86.27954864501953,53.42021560668945,512.1356201171875
2024-03-01,67.34635925292969,205.72000122070312,101.1972885131836,86.96154022216797,55.00518798828125,518.6141357421875
2024-04-01,65.71273803710938,211.8699951171875,99.426025390625,81.33430480957031,53.82521057128906,490.4954223632813
2024-05-01,66.81340026855469,215.3000030517578,100.5892105102539,83.66612243652344,55.952613830566406,530.0340576171875
2024-06-01,67.39986419677734,215.009994506836,101.330078125,85.19380187988281,55.199554443359375,571.6547241210938
2024-07-01,68.98584747314453,226.5500030517578,103.36286163330078,88.30709838867188,57.0444221496582,563.8921508789062
2024-08-01,69.9887466430664,231.2899932861328,104.44960021972656,90.15771484375,58.5148811340332,569.8088989257812
2024-09-01,70.91071319580078,243.0599975585937,106.1543960571289,91.96759796142578,59.76714324951172,582.2680053710938
2024-10-01,69.17613983154297,253.509994506836,104.10748291015624,86.9528579711914,57.28188705444336,578.97802734375
2024-11-01,69.90262603759766,245.58999633789065,104.65558624267578,88.66809844970703,57.06282043457031,618.7001342773438
2024-12-01,68.5113754272461,242.1300048828125,102.6133041381836,82.68087768554688,54.6816291809082,618.2527465820312
2025-01-01,69.3550033569336,258.5599975585937,104.35658264160156,83.70046997070312,57.47729110717773,613.8329467773438
2025-02-01,70.62055206298828,263.2699890136719,106.60777282714844,88.15444946289062,58.6680793762207,595.7845458984375
2025-03-01,70.6487045288086,288.1400146484375,107.3323974609375,87.12897491455078,58.726165771484375,539.937255859375
2025-04-01,70.90763092041016,303.7699890136719,106.78167724609376,85.90534210205078,60.53767013549805,547.6693115234375
2025-05-01,70.43351745605469,303.6000061035156,106.27153778076172,83.14019775390625,63.3441162109375,604.4048461914062
2025-06-01,71.49546813964844,304.8299865722656,107.52129364013672,85.35139465332031,65.2765884399414,661.13037109375
2025-07-01,71.31312561035156,302.9599914550781,107.42811584472656,84.37803649902344,65.1386489868164,688.9750366210938
2025-08-01,72.12786865234375,318.07000732421875,109.27481079101562,84.3810043334961,67.83809661865234,695.510986328125
2025-09-01,72.9260482788086,355.4700012207031,109.58776092529295,87.41291046142578,69.80399322509766,745.0135498046875
2025-10-01,73.37357330322266,368.1199951171875,110.15861511230467,88.64851379394531,71.41739654541016,792.4058837890625
2025-11-01,73.80552673339844,387.8800048828125,110.23619079589844,88.87826538085938,71.72209167480469,751.4374389648438
2025-12-01,73.34473419189453,396.30999755859375,109.25272369384766,86.18352508544922,72.30199432373047,753.0158081054688
