Date,BND,GLD,TIP,TLT,VEU,VGT
2007-05-09,41.874637603759766,67.44999694824219,58.30772018432617,49.66032409667969,32.90308380126953,48.18635559082031
2007-05-10,41.9135627746582,66.0,58.43538284301758,49.77848434448242,32.28093719482422,47.55624008178711
2007-05-11,41.857967376708984,66.44999694824219,58.33089828491211,49.60410690307617,33.16133117675781,48.10973358154297
2007-05-14,41.83015060424805,66.27999877929688,58.238037109375,49.47475814819336,32.72114944458008,47.86279296875
2007-05-15,41.81344223022461,66.54000091552734,58.08135986328125,49.4578857421875,32.66244888305664,47.50518035888672
2007-05-16,41.83015060424805,65.5999984741211,58.02327346801758,49.42411804199219,32.87962341308594,47.97348403930664
2007-05-17,41.768985748291016,65.05999755859375,58.000064849853516,49.221656799316406,32.80331039428711,47.87129592895508
2007-05-18,41.66889190673828,65.5199966430664,57.84916687011719,48.89539337158203,33.16133117675781,48.10973358154297
2007-05-21,41.724510192871094,65.66999816894531,57.9942741394043,49.04165267944336,32.86785888671875,48.365177154541016
2007-05-22,41.65776062011719,65.19999694824219,57.767921447753906,48.78853225708008,32.91483688354492,48.56954574584961
2007-05-23,41.62445068359375,65.54000091552734,57.7620849609375,48.64790725708008,33.10850524902344,48.16081237792969
2007-05-24,41.61888122558594,64.75,57.831764221191406,48.69293212890625,32.66244888305664,47.29228973388672
2007-05-25,41.62445068359375,64.94000244140625,57.91300964355469,48.580440521240234,33.00287628173828,47.82872009277344
2007-05-29,41.568809509277344,65.06999969482422,57.73886489868164,48.57482147216797,32.90308380126953,48.07567596435547
2007-05-30,41.607704162597656,64.72000122070312,57.791133880615234,48.67605209350586,33.06154251098633,48.467342376708984
2007-05-31,41.57436752319336,65.54000091552734,57.82596206665039,48.586029052734375,33.23176956176758,48.782413482666016
2007-06-01,41.478397369384766,66.44000244140625,57.63180923461914,48.33080291748047,33.554569244384766,48.8675537109375
2007-06-04,41.523048400878906,66.54000091552734,57.783382415771484,48.55104064941406,33.619144439697266,49.037872314453125
2007-06-05,41.45608901977539,66.37000274658203,57.573570251464844,48.24612808227539,33.419586181640625,48.9101448059082
2007-06-06,41.49513626098633,66.41000366210938,57.62016677856445,48.223533630371094,32.95003128051758,48.4588508605957
2007-06-07,41.20503616333008,65.26000213623047,57.11876678466797,47.359554290771484,32.36898422241211,47.68397521972656
2007-06-08,41.19944381713867,64.22000122070312,57.22368240356445,47.32001876831055,32.856136322021484,48.280029296875
2007-06-11,41.15478515625,64.69999694824219,57.10123062133789,47.18452453613281,32.90308380126953,48.211917877197266
2007-06-12,40.95392990112305,64.0999984741211,56.7456169128418,46.50124740600586,32.39833450317383,47.879817962646484
2007-06-13,41.04880905151367,64.52999877929688,56.955509185791016,47.05462646484375,32.84440612792969,48.424774169921875
2007-06-14,40.99296569824219,64.5999984741211,56.990501403808594,46.93601989746094,33.08503723144531,48.901607513427734
2007-06-15,41.19944381713867,64.8499984741211,57.15955352783203,47.25792694091797,33.554569244384766,49.284793853759766
2007-06-18,41.15478515625,64.94999694824219,57.11289978027344,47.161903381347656,33.60739517211914,49.421024322509766
2007-06-19,41.35007095336914,65.4800033569336,57.41610336303711,47.60236358642578,33.58392333984375,49.41250991821289
2007-06-20,41.14918518066406,64.70999908447266,57.200355529785156,47.218414306640625,33.29633712768555,48.944183349609375
2007-06-21,41.17153549194336,64.55999755859375,57.17702102661133,46.992523193359375,33.62500762939453,49.48916244506836
2007-06-22,41.232906341552734,64.77999877929688,57.410255432128906,47.29745101928711,33.12024688720703,49.00379943847656
2007-06-25,41.344478607177734,64.43000030517578,57.54438781738281,47.557220458984375,33.00873947143555,48.73985290527344
2007-06-26,41.32775115966797,63.619998931884766,57.42776107788086,47.56851577758789,32.99111557006836,48.63765335083008
2007-06-27,41.36125946044922,63.66999816894531,57.45689010620117,47.61367416381836,33.22588348388672,49.216670989990234
2007-06-28,41.305450439453125,64.26000213623047,57.36361312866211,47.60236358642578,33.22588348388672,49.26776123046875
2007-06-29,41.444923400878906,64.2699966430664,57.70175552368164,48.093624114990234,33.45479202270508,49.063411712646484
2007-07-02,41.54736328125,65.0199966430664,57.87569808959961,48.346458435058594,33.7013053894043,49.395477294921875
2007-07-03,41.463401794433594,64.73999786376953,57.641448974609375,48.05166244506836,34.076934814453125,49.753116607666016
2007-07-05,41.29550552368164,64.41999816894531,57.4013671875,47.51321029663086,34.03586196899414,50.025596618652344
2007-07-06,41.21154022216797,64.95999908447266,57.27838134765625,47.32044982910156,34.2706298828125,50.204410552978516
2007-07-09,41.25632095336914,65.37999725341797,57.45991897583008,47.490535736083984,34.4995231628418,50.26401901245117
2007-07-10,41.46897888183594,65.61000061035156,57.916709899902344,48.29542922973633,34.02411651611328,49.86381149291992
2007-07-11,41.368282318115234,65.44000244140625,57.66490173339844,47.79662322998047,34.30584716796875,50.144798278808594
2007-07-12,41.31229782104492,66.0199966430664,57.471614837646484,47.632266998291016,34.945594787597656,51.081459045410156
2007-07-13,41.37943649291992,66.02999877929688,57.55946731567383,47.76258850097656,34.92798614501953,51.115516662597656
2007-07-16,41.491424560546875,65.81999969482422,57.73514938354492,48.22179412841797,34.80472946166992,51.17512893676758
2007-07-17,41.441001892089844,65.75,57.688297271728516,48.119728088378906,34.87516403198242,51.57533645629883
2007-07-18,41.50818634033203,66.62000274658203,57.91081619262695,48.30109786987305,34.622764587402344,51.20917892456055
2007-07-19,41.491424560546875,67.01000213623047,57.981136322021484,48.28974914550781,34.87516403198242,51.75413513183594
2007-07-20,41.60891342163086,67.58000183105469,58.20362854003906,48.72623825073242,34.50541687011719,51.34542465209961
2007-07-23,41.59771728515625,67.47000122070312,58.08063507080078,48.64685821533203,34.95145034790039,51.48165512084961
2007-07-24,41.6145133972168,67.47000122070312,58.26215362548828,48.82830810546875,34.38214111328125,50.77490997314453
2007-07-25,41.65371322631836,66.9000015258789,58.43788528442383,48.92461395263672,34.21194076538086,50.66421890258789
2007-07-26,41.816001892089844,65.6500015258789,58.713157653808594,49.33277130126953,33.06154251098633,49.897857666015625
2007-07-27,41.78245544433594,65.41000366210938,58.80095672607422,49.474510192871094,33.308067321777344,48.96123504638672
2007-07-30,41.74329376220703,65.7699966430664,58.73649978637695,49.33277130126953,33.23176956176758,49.42954635620117
2007-07-31,41.82722091674805,65.79000091552734,59.02933883666992,49.689876556396484,33.06742477416992,48.424774169921875
2007-08-01,41.80699157714844,65.93000030517578,58.78522491455078,49.58232498168945,33.08503723144531,48.9782600402832
2007-08-02,41.8800163269043,65.88999938964844,58.81462478637695,49.70755386352539,33.07915496826172,49.43806457519531
2007-08-03,42.02054214477539,66.69000244140625,58.99695587158203,50.03757095336914,32.28093719482422,48.28853988647461
2007-08-06,41.90250015258789,66.5199966430664,58.608795166015625,49.673377990722656,32.87962341308594,48.91864776611328
2007-08-07,41.92500305175781,66.4800033569336,58.614662170410156,49.63356018066406,32.92070388793945,49.19112014770508
2007-08-08,41.79011917114258,66.7699966430664,58.397010803222656,49.03034591674805,33.478271484375,49.47213363647461
2007-08-09,41.88566589355469,65.45999908447266,58.58527755737305,49.098636627197266,32.310298919677734,48.535465240478516
2007-08-10,41.80699157714844,66.56999969482422,58.455848693847656,48.98478317260742,32.04616928100586,48.50993347167969
2007-08-13,41.846317291259766,66.26000213623047,58.71465301513672,49.127079010009766,31.98748207092285,48.80795669555664
2007-08-14,41.947479248046875,66.29000091552734,58.78522491455078,49.25796890258789,31.605974197387695,47.981990814208984
2007-08-15,41.953125,66.12999725341797,58.78522491455078,49.08156967163086,30.819501876831055,47.08792495727539
2007-08-16,41.947479248046875,64.68000030517578,58.91461944580078,49.588016510009766,30.37929344177246,46.875064849853516
2007-08-17,42.07673645019531,65.01000213623047,59.10874938964844,49.38888931274414,31.154041290283203,47.65843200683594
2007-08-20,41.98680877685547,65.12000274658203,59.10287857055664,49.41727828979492,31.2303466796875,47.735076904296875
2007-08-21,42.13296890258789,65.06999969482422,59.30873489379883,49.65633773803711,31.048398971557617,47.99051284790039
2007-08-22,42.13296890258789,65.4000015258789,59.173458099365234,49.576622009277344,31.940536499023438,48.54397964477539
2007-08-23,42.13296890258789,65.30999755859375,59.202816009521484,49.74740219116211,32.05790710449219,48.535465240478516
2007-08-24,42.1722526550293,66.11000061035156,59.27935028076172,49.992034912109375,32.60962677001953,49.157066345214844
2007-08-27,42.32401657104492,65.9800033569336,59.349884033203125,50.25381851196289,32.421817779541016,48.9101448059082
2007-08-28,42.44203186035156,65.58999633789062,59.52638244628906,50.339202880859375,31.553157806396484,47.82020950317383
2007-08-29,42.346500396728516,66.06999969482422,59.27935028076172,50.20261001586914,32.468753814697266,49.071929931640625
2007-08-30,42.419559478759766,65.80000305175781,59.53813934326172,50.5383186340332,32.23984909057617,49.26776123046875
2007-08-31,42.44767761230469,66.5199966430664,59.514610290527344,50.57819747924805,33.00287628173828,49.82125473022461
2007-09-04,42.421730041503906,67.44000244140625,59.56186294555664,50.60224533081055,33.23764419555664,50.596107482910156
2007-09-05,42.585304260253906,67.55999755859375,59.83954620361328,51.00788497924805,32.64484405517578,50.28105926513672
2007-09-06,42.50633239746094,68.86000061035156,59.70955276489258,50.87651824951172,32.908958435058594,50.34065628051758
2007-09-07,42.771488189697266,69.38999938964844,60.3948974609375,51.59644317626953,32.3865852355957,49.34440994262695
2007-09-10,42.89562225341797,69.62000274658203,60.61931610107422,51.99638366699219,32.3865852355957,49.24223327636719
2007-09-11,42.7940673828125,70.5199966430664,60.61931610107422,51.95637893676758,32.90308380126953,49.991539001464844
2007-09-12,42.72638702392578,70.45999908447266,60.59577560424805,51.76213073730469,32.92656326293945,49.74458694458008
2007-09-13,42.619140625,70.08000183105469,60.276702880859375,51.29929733276367,33.13786315917969,49.74458694458008
2007-09-14,42.624813079833984,69.98999786376953,60.37715148925781,51.373558044433594,32.98525619506836,49.64241409301758
2007-09-17,42.658653259277344,70.97000122070312,60.59577560424805,51.619258880615234,32.627227783203125,49.395477294921875
2007-09-18,42.77717208862305,71.69999694824219,60.637054443359375,51.230743408203125,33.894996643066406,50.38323211669922
2007-09-19,42.70945358276367,71.43000030517578,60.46577835083008,50.75645065307617,34.000640869140625,50.62165069580078
2007-09-20,42.404788970947266,72.72000122070312,59.786399841308594,49.79651641845703,34.03586196899414,50.68124771118164
2007-09-21,42.585304260253906,72.33999633789062,60.0226936340332,50.219356536865234,34.25302505493164,50.92818832397461
2007-09-24,42.5571403503418,72.27999877929688,59.928165435791016,50.362186431884766,34.346920013427734,51.030364990234375
2007-09-25,42.585304260253906,72.33000183105469,59.815921783447266,50.18505859375,34.37626266479492,51.50722122192383
2007-09-26,42.59659957885742,72.0,59.875,50.23077392578125,34.39975357055664,51.66047286987305
2007-09-27,42.686885833740234,72.69999694824219,60.229461669921875,50.579349517822266,35.01017379760742,51.76265335083008
2007-09-28,42.703819274902344,73.51000213623047,60.276702880859375,50.69362258911133,35.033634185791016,51.60086441040039
2007-10-01,42.677181243896484,73.9000015258789,60.41016387939453,50.983306884765625,35.638160705566406,52.36722946166992
2007-10-02,42.830078125,72.3499984741211,60.46945571899414,51.1439208984375,35.62641525268555,52.486419677734375
2007-10-03,42.80741882324219,71.9000015258789,60.3568000793457,50.99477005004883,35.362308502197266,52.01810836791992
2007-10-04,42.852745056152344,72.87000274658203,60.44577407836914,51.18979263305664,35.43861770629883,51.94147872924805
2007-10-05,42.671531677246094,73.4000015258789,60.089866638183594,50.639122009277344,36.04314041137695,52.631195068359375
2007-10-08,42.79612350463867,72.52999877929688,60.19664001464844,50.59900665283203,35.69685745239258,52.988826751708984
2007-10-09,42.65452194213867,73.08999633789062,59.989044189453125,50.53585433959961,36.16053009033203,53.295352935791016
2007-10-10,42.69984436035156,73.36000061035156,60.03059005737305,50.56455612182617,35.978580474853516,53.4912109375
2007-10-11,42.739498138427734,73.91000366210938,59.929691314697266,50.512935638427734,35.960968017578125,52.74188232421875
2007-10-12,42.671531677246094,74.58999633789062,59.85258483886719,50.26629638671875,36.313133239746094,53.41456985473633
2007-10-15,42.63753890991211,75.13999938964844,59.85258483886719,50.27775573730469,36.0842399597168,53.031402587890625
2007-10-16,42.72813415527344,75.12000274658203,60.02461242675781,50.29497146606445,35.538387298583984,52.83552551269531
2007-10-17,42.943359375,74.5,60.38644790649414,50.845645904541016,35.9316291809082,53.516746520996094
2007-10-18,42.999969482421875,76.0,60.56439208984375,51.126708984375,36.12532043457031,53.63595962524414
2007-10-19,43.203861236572266,75.69999694824219,61.08049011230469,51.889617919921875,35.23905563354492,52.179901123046875
2007-10-22,43.175533294677734,74.5999984741211,60.93216323852539,51.895347595214844,35.215579986572266,52.733375549316406
2007-10-23,43.164215087890625,75.2300033569336,60.955909729003906,51.82651901245117,35.790775299072266,53.320892333984375
2007-10-24,43.334102630615234,75.5199966430664,61.18727111816406,52.21084213256836,35.790775299072266,52.75038528442383
2007-10-25,43.30012893676758,76.02999877929688,61.35932540893555,52.03299331665039,35.74380874633789,52.537513732910156
2007-10-26,43.237850189208984,77.69000244140625,61.305870056152344,51.9125862121582,36.55963897705078,53.67001724243164
2007-10-29,43.24348068237305,78.12000274658203,61.57284927368164,52.113304138183594,37.023311614990234,53.976558685302734
2007-10-30,43.25482940673828,77.3499984741211,61.27030563354492,52.08464813232422,36.70636749267578,54.180904388427734
2007-10-31,43.096248626708984,78.62000274658203,60.9796028137207,51.6142463684082,37.26396179199219,55.09202194213867
2007-11-01,43.34352111816406,77.93000030517578,61.538970947265625,52.284908294677734,36.38943099975586,54.19793701171875
2007-11-02,43.39467239379883,79.83000183105469,61.88407516479492,52.45197296142578,36.49508285522461,54.53855514526367
2007-11-05,43.269630432128906,79.75,61.91386413574219,52.42893600463867,35.91989517211914,54.419334411621094
2007-11-06,43.2014274597168,81.43000030517578,61.9198112487793,52.17543411254883,36.71223831176758,54.87062454223633
2007-11-07,43.26396179199219,82.23999786376953,61.955501556396484,52.26763153076172,35.84946823120117,53.37199401855469
2007-11-08,43.31508255004883,82.2300033569336,62.145904541015625,52.17543411254883,35.990325927734375,51.6434440612793
2007-11-09,43.37195587158203,82.18000030517578,62.687408447265625,52.61906051635742,35.24492263793945,50.153324127197266
2007-11-12,43.46859359741211,78.30000305175781,62.88972091674805,52.809173583984375,34.235408782958984,49.38697052001953
2007-11-13,43.337833404541016,79.12000274658203,62.288700103759766,52.61329650878906,35.51490783691406,51.16661834716797
2007-11-14,43.337833404541016,80.27999877929688,62.2946662902832,52.6708984375,35.374053955078125,50.562049865722656
2007-11-15,43.491329193115234,77.94999694824219,62.425601959228516,53.1663932800293,34.593441009521484,50.229957580566406
2007-11-16,43.47428894042969,77.75,62.550567626953125,53.24130630493164,34.95145034790039,50.70681381225586
2007-11-19,43.59933853149414,77.23999786376953,63.0622673034668,53.58700942993164,34.01824951171875,49.95748519897461
2007-11-20,43.50270462036133,79.47000122070312,62.996803283691406,53.52937698364258,34.54062271118164,49.991539001464844
2007-11-21,43.76986312866211,79.36000061035156,63.5263786315918,53.84048843383789,33.74238586425781,49.318851470947266
2007-11-23,43.68461608886719,81.25,63.48474884033203,54.001773834228516,34.58756637573242,49.880828857421875
2007-11-26,44.025634765625,81.30000305175781,64.20476531982422,55.06767654418945,33.871524810791016,48.85905075073242
2007-11-27,43.7925910949707,80.0999984741211,63.62759780883789,54.54338455200195,34.55821990966797,49.46360778808594
2007-11-28,43.747127532958984,79.56999969482422,63.151527404785156,54.174644470214844,35.391666412353516,51.49867248535156
2007-11-29,43.940391540527344,78.27999877929688,63.538326263427734,54.641319274902344,35.397525787353516,51.18363571166992
2007-11-30,43.940391540527344,77.31999969482422,63.49067687988281,54.37629699707031,35.41513442993164,50.69828796386719
2007-12-03,44.15559387207031,78.27999877929688,63.7027587890625,54.807857513427734,35.29774475097656,50.30659103393555
2007-12-04,44.13273620605469,79.4000015258789,63.589263916015625,54.802066802978516,35.07471466064453,50.1192626953125
2007-12-05,44.03569030761719,78.62999725341797,62.914222717285156,54.14841079711914,35.74380874633789,51.42205047607422
2007-12-06,43.807437896728516,79.37000274658203,62.72297668457031,53.674076080322266,36.18401336669922,52.13732147216797
2007-12-07,43.664737701416016,78.5999984741211,62.400394439697266,53.07247543334961,35.91989517211914,52.077720642089844
2007-12-10,43.58485794067383,80.0,62.31678009033203,52.754329681396484,36.26031494140625,52.43535614013672
2007-12-11,43.87588882446289,78.83999633789062,62.997833251953125,53.78973388671875,35.31535339355469,51.311370849609375
2007-12-12,43.79029083251953,80.48999786376953,62.752864837646484,53.234413146972656,35.83771514892578,51.83076858520508
2007-12-13,43.567684173583984,78.5,62.37054443359375,52.656009674072266,35.291866302490234,51.915931701660156
2007-12-14,43.4706916809082,78.5199966430664,62.3287239074707,52.413047790527344,34.452571868896484,51.33096694946289
2007-12-17,43.6533088684082,78.12999725341797,62.78273010253906,52.8815803527832,33.74238586425781,50.26353073120117
2007-12-18,43.75605773925781,79.25,62.84846496582031,53.22287368774414,33.900856018066406,50.4257926940918
2007-12-19,43.93865203857422,79.23999786376953,63.24274826049805,53.92865753173828,33.80696105957031,50.733211517333984
2007-12-20,43.94440841674805,78.66999816894531,63.17106246948242,53.81289291381836,33.94194793701172,51.493221282958984
2007-12-21,43.6533088684082,80.0999984741211,62.788753509521484,53.026206970214844,34.511260986328125,52.133697509765625
2007-12-24,43.67681121826172,80.13999938964844,62.59757614135742,52.777469635009766,34.88426971435547,52.68021774291992
2007-12-26,43.54508972167969,81.5199966430664,62.32275390625,52.31471252441406,34.96122741699219,52.78269577026367
2007-12-27,43.716861724853516,81.55999755859375,62.73762130737305,52.885040283203125,34.671119689941406,51.98849868774414
2007-12-28,43.93452835083008,83.0,63.11600875854492,53.709739685058594,35.0026741027832,51.937278747558594
2007-12-31,44.31245040893555,82.45999908447266,63.53030776977539,54.03497314453125,34.70072555541992,51.33949661254883
2008-01-02,44.300994873046875,84.86000061035156,64.03469848632812,54.81320571899414,34.57640075683594,50.3916130065918
2008-01-03,44.3582649230957,85.56999969482422,64.25082397460938,54.7376594543457,34.653350830078125,50.13545227050781
2008-01-04,44.40983200073242,85.12999725341797,64.23284149169922,54.74929428100586,33.676456451416016,48.00910186767578
2008-01-07,44.42127990722656,84.7699966430664,64.22087860107422,54.987388610839844,33.711978912353516,47.5650520324707
2008-01-08,44.46706771850586,86.77999877929688,64.26886749267578,54.923545837402344,33.80078887939453,46.104793548583984
2008-01-09,44.41553497314453,86.55000305175781,64.22087860107422,55.02805709838867,34.04946517944336,47.103912353515625
2008-01-10,44.39833068847656,88.25,63.932640075683594,54.28470230102539,34.138275146484375,47.28324890136719
2008-01-11,44.53579330444336,88.58000183105469,64.406982421875,54.708656311035156,33.54621124267578,46.26704025268555
2008-01-14,44.593048095703125,89.54000091552734,64.67723083496094,54.91193389892578,33.8836784362793,47.24909591674805
2008-01-15,44.75336837768555,87.98999786376953,65.00747680664062,55.52756118774414,32.87125778198242,46.343902587890625
2008-01-16,44.66749954223633,86.69999694824219,64.6231918334961,55.126808166503906,32.10750961303711,45.47288131713867
2008-01-17,44.85074234008789,86.5,65.09153747558594,55.84115982055664,31.456233978271484,44.66161346435547
2008-01-18,44.827857971191406,87.41999816894531,65.15156555175781,55.45783615112305,31.66936683654785,44.61893081665039
2008-01-22,45.108428955078125,88.16999816894531,65.64400482177734,56.050235748291016,30.668790817260742,43.51731872558594
2008-01-23,45.034000396728516,87.88999938964844,65.48786926269531,55.922447204589844,30.828643798828125,43.4917106628418
2008-01-24,44.741939544677734,90.08000183105469,65.0434799194336,54.801578521728516,31.24899673461914,44.98612976074219
2008-01-25,45.03974151611328,90.30000305175781,65.57192993164062,55.72499084472656,30.787199020385742,44.18339920043945
2008-01-28,44.879390716552734,91.75,65.49385070800781,55.51589584350586,31.556875228881836,44.34565353393555
2008-01-29,44.8163948059082,91.1500015258789,65.46980285644531,55.138427734375,31.823299407958984,44.43959045410156
2008-01-30,44.83358383178711,92.05999755859375,65.48187255859375,54.77837371826172,31.57465171813965,44.02115249633789
2008-01-31,44.867950439453125,91.4000015258789,65.80007934570312,55.16747283935547,32.01276397705078,44.56768035888672
2008-02-01,45.01737594604492,89.3499984741211,65.83690643310547,55.49909973144531,32.43906021118164,45.55826950073242
2008-02-04,44.856449127197266,89.0999984741211,65.45668029785156,54.92790603637695,32.267356872558594,44.8409309387207
2008-02-05,44.97716522216797,87.68000030517578,65.77052307128906,55.34758377075195,30.870079040527344,43.52585983276367
2008-02-06,44.885189056396484,88.94999694824219,65.69205474853516,55.17850112915039,30.769432067871094,42.89393997192383
2008-02-07,44.60926055908203,89.8499984741211,64.9074478149414,53.98967742919922,30.75758934020996,42.76585388183594
2008-02-08,44.741485595703125,91.0,65.55929565429688,54.60741424560547,30.59181785583496,43.261138916015625
2008-02-11,44.839176177978516,91.33000183105469,65.72828674316406,54.83469009399414,30.793128967285156,43.816200256347656
2008-02-12,44.76445770263672,89.33000183105469,65.60758209228516,54.50837707519531,31.15428352355957,43.76496124267578
2008-02-13,44.523014068603516,89.44000244140625,65.01007080078125,53.931373596191406,31.562795639038086,44.80678176879883
2008-02-14,44.3160514831543,89.70999908447266,64.57542419433594,53.13874053955078,31.325979232788086,43.9015998840332
2008-02-15,44.385047912597656,89.1500015258789,64.90137481689453,53.54671859741211,31.361507415771484,43.68811798095703
2008-02-19,43.97688293457031,91.58000183105469,64.52719116210938,53.004764556884766,31.693058013916016,43.30382537841797
2008-02-20,44.01143264770508,93.23999786376953,64.74449920654297,53.37190246582031,31.716745376586914,43.72227478027344
2008-02-21,44.37932205200195,93.25,65.14888000488281,53.93720245361328,31.675291061401367,43.4917106628418
2008-02-22,44.27008819580078,93.38999938964844,64.96778106689453,53.628326416015625,32.03052520751953,43.60272979736328
2008-02-25,44.0516357421875,92.73999786376953,64.64186096191406,53.08051300048828,32.55154800415039,43.97846984863281
2008-02-26,44.218318939208984,93.70999908447266,65.07035827636719,53.09793472290039,33.078468322753906,44.43105697631836
2008-02-27,44.298805236816406,94.77999877929688,65.17904663085938,53.14459228515625,33.125850677490234,44.72139358520508
2008-02-28,44.62648391723633,95.98999786376953,66.0421371459961,54.08872985839844,32.85349655151367,44.29441833496094
2008-02-29,44.908180236816406,96.18000030517578,66.73621368408203,54.916259765625,31.94171905517578,43.252586364746094
2008-03-03,44.799156188964844,97.23999786376953,66.70958709716797,54.774723052978516,31.983169555664062,42.96226501464844
2008-03-04,44.585609436035156,95.18000030517578,66.55795288085938,54.242427825927734,31.57465171813965,43.115962982177734
2008-03-05,44.297115325927734,97.72000122070312,66.5155258178711,53.59316635131836,32.000919342041016,43.449005126953125
2008-03-06,44.26250457763672,96.5,66.8732681274414,53.87974548339844,31.521366119384766,42.62921905517578
2008-03-07,44.38365173339844,96.08999633789062,67.12191772460938,53.949951171875,31.17204475402832,42.57798385620117
2008-03-10,44.51640701293945,95.87000274658203,67.62520599365234,54.7454719543457,30.79904556274414,42.15955352783203
2008-03-11,44.26250457763672,95.98999786376953,66.97030639648438,54.27750778198242,32.03052520751953,43.51731872558594
2008-03-12,44.672203063964844,97.01000213623047,67.61308288574219,55.32460403442383,31.77001953125,43.34654235839844
2008-03-13,44.475975036621094,98.33999633789062,67.1764907836914,54.891727447509766,31.775943756103516,43.45754623413086
2008-03-14,44.6663932800293,98.70999908447266,67.32806396484375,55.57029724121094,31.130596160888672,42.62067794799805
2008-03-17,44.81642532348633,99.16999816894531,66.6064682006836,55.99726867675781,30.479326248168945,42.45841598510742
2008-03-18,44.8568229675293,96.5,66.5336685180664,55.780799865722656,31.6042423248291,43.952842712402344
2008-03-19,44.89142990112305,93.04000091552734,66.81266021728516,56.705074310302734,30.25434684753418,42.94517135620117
2008-03-20,45.012611389160156,89.91000366210938,66.95819091796875,56.845455169677734,30.449705123901367,43.329463958740234
2008-03-24,44.76448440551758,90.0999984741211,65.77571868896484,55.7457389831543,31.47399139404297,44.72139358520508
2008-03-25,44.85106658935547,92.7300033569336,65.66654968261719,55.979736328125,31.81146812438965,44.82386779785156
2008-03-26,44.89142990112305,93.80000305175781,65.86058807373047,55.7457389831543,31.70488739013672,44.33711624145508
2008-03-27,44.897216796875,93.45999908447266,65.99403381347656,55.353851318359375,31.65753173828125,43.585636138916016
2008-03-28,44.93183517456055,91.87999725341797,66.48516082763672,55.89201736450195,31.764110565185547,43.312374114990234
2008-03-31,45.08763885498047,90.41000366210938,66.64283752441406,56.09086227416992,31.91211700439453,43.41484069824219
2008-04-01,44.61900329589844,86.86000061035156,66.06463623046875,55.17804718017578,32.8416633605957,44.94342803955078
2008-04-02,44.561073303222656,89.2699966430664,66.06463623046875,55.29548645019531,33.00151443481445,44.96903991699219
2008-04-03,44.54371643066406,89.41999816894531,66.42782592773438,55.4188232421875,33.09624099731445,45.0458984375
2008-04-04,44.9549674987793,90.25,66.80819702148438,55.92402267456055,33.078468322753906,45.06296920776367
2008-04-07,44.78119659423828,91.16999816894531,66.65485382080078,55.630313873291016,33.1968879699707,44.90925216674805
2008-04-08,44.804386138916016,90.3499984741211,66.53826904296875,55.43644714355469,33.03704071044922,44.68723678588867
2008-04-09,44.978145599365234,92.29000091552734,66.98001098632812,56.01214599609375,32.658111572265625,44.422508239746094
2008-04-10,44.84495162963867,91.7699966430664,66.69164276123047,55.82416534423828,32.73508071899414,44.97758865356445
2008-04-11,45.1055793762207,91.30000305175781,67.18859100341797,56.200138092041016,32.255523681640625,43.79913330078125
