Date,Value,Drawdown
2013-06-01,11665.492744755507,-0.13171098657084213
2013-07-01,12350.235565572948,-0.08074402946501646
2013-08-01,12181.466549809571,-0.09330588907960269
2013-09-01,12890.162500532475,-0.04055604633069043
2013-10-01,13372.476902488597,-0.00465629435275261
2013-11-01,13676.417503664738,0.0
2013-12-01,13988.970445513349,0.0
2014-01-01,13598.669088110313,-0.027900649223847385
2014-02-01,14174.046121544165,0.0
2014-03-01,14140.10868419618,-0.0023943365964077534
2014-04-01,14195.579331045325,0.0
2014-05-01,14597.476054788536,0.0
2014-06-01,14901.027289639987,0.0
2014-07-01,14927.886684018255,0.0
2014-08-01,15444.480801037049,0.0
2014-09-01,15083.309945422972,-0.023385108264035948
2014-10-01,15424.774253720348,-0.0012759604916843248
2014-11-01,16070.08528687214,0.0
2014-12-01,16032.076154386206,-0.002365210377382576
2015-01-01,16797.37463035916,0.0
2015-02-01,16719.49620099762,-0.004636345326297975
2015-03-01,16616.815650560107,-0.010749238126338878
2015-04-01,16359.426771556893,-0.02607239931475558
2015-05-01,16422.892532865593,-0.02229408498258645
2015-06-01,15767.11542375814,-0.06133453764488628
2015-07-01,16268.1537258887,-0.031506167845656075
2015-08-01,15659.253119391129,-0.06775591638654177
2015-09-01,15706.28076411344,-0.0649562143046869
2015-10-01,15992.01313558562,-0.04794567677962913
2015-11-01,16023.591745722533,-0.0460657038176735
2015-12-01,15760.906394522115,-0.06170418048328574
2016-01-01,15579.65964237134,-0.07249436383867713
2016-02-01,15598.806829864649,-0.07135447216425428
2016-03-01,15637.060079277298,-0.06907713714884578
2016-04-01,15600.302712978173,-0.07126541758599769
2016-05-01,15266.401040028488,-0.09114362357339045
2016-06-01,15993.856962116863,-0.047835908046608755
2016-07-01,16405.496649912497,-0.023329716046125104
2016-08-01,16159.509152070088,-0.03797411752287827
2016-09-01,16138.633494939326,-0.03921691037534181
2016-10-01,15918.160506498474,-0.05234235368374873
2016-11-01,15249.57468808501,-0.09214534868304336
2016-12-01,15209.3354056646,-0.09454091842569123
2017-01-01,15965.995776333264,-0.049494571164905965
2017-02-01,16565.0702231146,-0.013829804499609244
2017-03-01,16937.969024861763,0.0
2017-04-01,17367.56217102695,0.0
2017-05-01,18039.008253762066,0.0
2017-06-01,17692.70550126048,-0.019197438552608026
2017-07-01,18481.73582692091,0.0
2017-08-01,18873.688881387905,0.0
2017-09-01,19027.074563562393,0.0
2017-10-01,20098.218602866582,0.0
2017-11-01,20280.583657599396,0.0
2017-12-01,20355.934426146945,0.0
2018-01-01,21851.219326189188,0.0
2018-02-01,21399.881381582527,-0.020655046195327098
2018-03-01,20878.32649147419,-0.044523503251324925
2018-04-01,20973.655452213316,-0.04016086520737505
2018-05-01,21693.405027492616,-0.007222219334342972
2018-06-01,21295.54020608026,-0.025430119565132636
2018-07-01,21871.15891058338,0.0
2018-08-01,22910.349965023015,0.0
2018-09-01,22853.62068295429,-0.0024761420997642114
2018-10-01,21409.55417088725,-0.06550732731830866
2018-11-01,21267.664758233455,-0.07170057241803074
2018-12-01,20239.769346201403,-0.1165665571629747
2019-01-01,20940.998855419046,-0.08595901470778733
2019-02-01,21075.25782119194,-0.08009882636593035
2019-03-01,21889.509599533696,-0.044558043288200566
2019-04-01,22558.06836610559,-0.015376526306025484
2019-05-01,21787.812784072034,-0.048996946038133316
2019-06-01,22413.3179316875,-0.021694650413211947
2019-07-01,22720.854289840587,-0.008271182040943459
2019-08-01,24067.052769140795,0.0
2019-09-01,23320.920361268596,-0.03100223425898263
2019-10-01,23494.20441881016,-0.023802181173805836
2019-11-01,23932.012786112777,-0.0056109896098773815
2019-12-01,23955.53656810636,-0.004633562825666071
2020-01-01,25194.892919949772,0.0
2020-02-01,24742.840093222632,-0.017942240443863833
2020-03-01,24694.938165353276,-0.019843495909467546
2020-04-01,25731.282223203307,0.0
2020-05-01,25783.314772099977,0.0
2020-06-01,26699.11148059474,0.0
2020-07-01,28117.43531875946,0.0
2020-08-01,28548.745422808017,0.0
2020-09-01,27391.898169236716,-0.040521824564909936
2020-10-01,26348.525561148577,-0.07706888092888498
2020-11-01,27504.344166126175,-0.036583087670376324
2020-12-01,28250.967951757466,-0.010430492361063637
2021-01-01,27760.832119305578,-0.02759887665231564
2021-02-01,27351.789929208957,-0.04192672833331568
2021-03-01,27451.13614239363,-0.038446848159481406
2021-04-01,28642.461381747107,0.0
2021-05-01,28792.635257471276,0.0
2021-06-01,29391.5218088026,0.0
2021-07-01,29862.5321657949,0.0
2021-08-01,30673.092789123686,0.0
2021-09-01,29139.41406902415,-0.050000785073859855
2021-10-01,31002.482344215216,0.0
2021-11-01,31049.53808797215,0.0
2021-12-01,31763.29483343784,0.0
2022-01-01,30155.63652502276,-0.05061371362276523
2022-02-01,29183.55702417807,-0.08121757590916012
2022-03-01,29850.139902500177,-0.0602316271334562
2022-04-01,27736.78725573416,-0.12676605493284332
2022-05-01,27061.02714291851,-0.14804092948094172
2022-06-01,26126.336039178856,-0.17746769734746937
2022-07-01,26243.070105271894,-0.17379257275144833
2022-08-01,25442.372376209747,-0.19900084328071455
2022-09-01,24225.02348419425,-0.23732649237974845
2022-10-01,24057.054492548818,-0.24261463998931598
2022-11-01,25459.163595646627,-0.19847220733394233
2022-12-01,25728.2394017743,-0.1900009260157206
2023-01-01,26877.632498329578,-0.15381472107122307
2023-02-01,25778.89292077892,-0.18840620735475544
2023-03-01,27288.79454926173,-0.14087015555658666
2023-04-01,27468.005985926266,-0.1352280633994507
2023-05-01,27395.640112137688,-0.13750634952083873
2023-06-01,27695.023109006685,-0.12808091055303272
2023-07-01,28450.569477226825,-0.10429413489949557
2023-08-01,27941.888997458496,-0.12030886140805763
2023-09-01,26280.02546211583,-0.17262911168616124
2023-10-01,25768.77131748904,-0.18872486457665116
2023-11-01,27796.014611051236,-0.12490140721201792
2023-12-01,28731.60302988681,-0.09544638928199323
2024-01-01,28969.125449399064,-0.08796849944853014
2024-02-01,29795.44897962707,-0.061953454895969484
2024-03-01,30955.549087934967,-0.02543016238518636
2024-04-01,30318.688808031024,-0.045480358161271495
2024-05-01,31981.409319105718,0.0
2024-06-01,33395.83973906639,0.0
2024-07-01,33992.113189321004,0.0
2024-08-01,34561.50052686572,0.0
2024-09-01,35919.05116983088,0.0
2024-10-01,36764.44123729689,0.0
2024-11-01,37395.59379532162,0.0
2024-12-01,37133.15111156498,-0.007018010870293412
2025-01-01,38236.03221948063,0.0
2025-02-01,38204.24390467636,-0.0008313706459340819
2025-03-01,38937.17544519264,0.0
2025-04-01,40378.19941730078,0.0
2025-05-01,42037.82650738552,0.0
2025-06-01,43718.170962357595,0.0
2025-07-01,44181.46647874785,0.0
2025-08-01,45671.23759947077,0.0
2025-09-01,50193.61481597729,0.0
2025-10-01,52542.529831285276,0.0
2025-11-01,53148.15447104736,0.0
2025-12-01,53956.35818601985,0.0
