Date,BND,GLD,TIP,TLT,VEU,VGT
2016-12-01,4.0706370565968264e-16,0.42480615613430667,0.0,7.738493006115288e-18,0.0,0.5751938438656929
2017-01-01,0.0,0.39999999999999997,9.020562075079397e-17,1.1021340833031659e-17,6.192637349026871e-18,0.6
2017-02-01,3.890825533637379e-17,0.14781362047483168,0.0,0.0,0.2521863795251685,0.5999999999999999
2017-03-01,0.0,0.0,0.0,0.0,0.3999999999999998,0.6
2017-04-01,5.904369400710756e-17,0.0,3.920475055707584e-16,0.0,0.39999999999999986,0.5999999999999999
2017-05-01,1.4274480073072644e-17,0.0,0.0,0.0,0.40000000000000036,0.6
2017-06-01,0.0,8.362918166160778e-18,0.0,7.556612666599031e-17,0.4000000000000004,0.5999999999999996
2017-07-01,0.0,0.0,0.0,0.0,0.40000000000000074,0.5999999999999999
2017-08-01,0.0,5.767955557622884e-17,0.0,9.84455572616838e-17,0.4000000000000003,0.5999999999999996
2017-09-01,0.0,1.186323237110763e-16,0.0,0.0,0.40000000000000013,0.6
2017-10-01,0.0,0.0,1.6479873021779667e-17,0.0,0.4000000000000006,0.5999999999999998
2017-11-01,0.0,0.0,0.0,0.0,0.4000000000000004,0.6
2017-12-01,0.0,1.2197274440461925e-17,7.573152174811248e-17,6.451002926288751e-17,0.39999999999999997,0.6
2018-01-01,0.0,4.5102810375396984e-17,1.6653345369377348e-16,0.0,0.4000000000000001,0.6
2018-02-01,0.0,0.0,0.0,0.0,0.40000000000000024,0.6
2018-03-01,0.0,0.0,0.0,0.0,0.4000000000000002,0.6
2018-04-01,9.745186100274547e-17,1.5612511283791264e-17,7.95666670993974e-17,9.998169575816247e-17,0.39999999999999963,0.6
2018-05-01,0.0,5.898059818321144e-17,4.2158602587132974e-19,1.799293344320033e-17,0.4,0.6
2018-06-01,0.0,2.7755575615628914e-17,0.0,0.0,0.39999999999999986,0.6
2018-07-01,0.0,0.0,0.14446604999117382,0.0,0.2555339500088259,0.6
2018-08-01,0.0,1.2475141941119634e-16,0.11035052639989956,0.0,0.28964947360010007,0.6
2018-09-01,1.8735013540549517e-16,9.960393068600374e-17,0.1779256418604721,0.0,0.2220743581395286,0.5999999999999992
2018-10-01,0.09688944602457573,0.0,0.15924169175833397,0.0,0.14386886221709,0.6
2018-11-01,0.17232446480080071,1.457167719820518e-16,0.2276755351991993,0.0,0.0,0.6
2018-12-01,0.18822227105252481,1.1449174941446927e-16,0.21177772894747504,0.0,0.0,0.6
2019-01-01,0.5999999999999992,0.09151252854618491,0.053290872600612056,0.0,0.0,0.255196598853204
2019-02-01,0.6,6.019490461639521e-16,0.05626909571581609,0.18658926710427037,7.962380754733545e-16,0.15714163717991197
2019-03-01,0.2948965804950016,6.849447224677174e-17,4.349819116011844e-16,0.3478656321781483,0.0,0.35723778732684996
2019-04-01,3.3306690738754696e-16,0.0,0.0,0.4183284739714734,2.3418766925686896e-16,0.5816715260285262
2019-05-01,0.1647756132336643,3.258231881104681e-17,0.0,0.2352243867663359,0.0,0.5999999999999999
2019-06-01,0.15030823312442743,0.0,0.0,0.6,0.0,0.24969176687557265
2019-07-01,0.0,0.3203265927715471,0.0,0.34773932721194184,0.0,0.331934080016512
2019-08-01,4.744468706796567e-16,0.3660606998984546,1.2880321809127793e-16,0.3337878534508808,3.400058012914542e-16,0.3001514466506637
2019-09-01,1.0101793271358381e-16,0.6,0.0,0.4000000000000001,0.0,0.0
2019-10-01,2.862293735361732e-17,0.46261067583643134,5.637851296924623e-18,0.5080694056695749,8.673617379884035e-19,0.029319918493993846
2019-11-01,0.0,0.014781708485002681,7.112366251504909e-17,0.6,9.324138683375338e-17,0.3852182915149976
2019-12-01,0.0,1.6740081543176188e-16,0.0,0.5097975497058539,0.0,0.4902024502941464
2020-01-01,1.3445985576761899e-17,0.10921642148883103,3.532968308722668e-17,0.27975153445769957,0.011032044053469511,0.5999999999999999
2020-02-01,1.652239467640777e-16,1.6653345369377348e-16,3.8786444375639046e-16,0.4,2.803424628927554e-16,0.5999999999999991
2020-03-01,0.0,0.0,1.2836953722228372e-16,0.5999999999999999,2.0469737016526324e-16,0.40000000000000047
2020-04-01,0.0,0.32434055132132317,0.0,0.6,0.0,0.07565944867867691
2020-05-01,0.0,0.3591748162224828,0.0,0.6,3.686287386450715e-17,0.040825183777517156
2020-06-01,3.668940151690947e-16,1.3877787807814457e-16,3.651592916931179e-16,0.5005592587487201,0.0,0.49944074125127924
2020-07-01,0.0,0.0,0.0,0.5076919125671282,0.0,0.4923080874328729
2020-08-01,5.551115123125783e-17,0.35031372082064016,0.0,0.3453983822200732,0.0,0.3042878969592866
2020-09-01,0.0,0.26448424948901067,0.0,0.13551575051098932,2.927345865710862e-17,0.6
2020-10-01,0.0,0.0,0.0,0.4000000000000006,6.900352899349924e-17,0.5999999999999999
2020-11-01,9.107298248878237e-17,0.3002071445666245,0.0,0.2537580652148415,1.5178830414797062e-16,0.44603479021853387
2020-12-01,0.0,0.0,8.687063444130263e-17,0.4085410531635433,2.7842311789427754e-16,0.5914589469000924
2021-01-01,0.0,0.0,0.0,0.41967946738617273,5.983587251278917e-17,0.5803205324672042
2021-02-01,0.0,0.059615611963225484,9.69711781490935e-17,0.34038438803677445,0.0,0.6
2021-03-01,0.0,0.1375792437619736,0.1156900431511325,0.0,0.14673071308689398,0.5999999999999999
2021-04-01,2.229119666630197e-16,2.732189474663471e-16,0.0,0.0,0.3999999999999998,0.6
2021-05-01,0.0,0.0,2.2724877535296173e-16,8.456776945386935e-18,0.40000000000000013,0.5999999999999999
2021-06-01,7.979727989493313e-17,1.214306433183765e-16,0.0,2.065405138584886e-16,0.5999999999999998,0.3999999999999999
2021-07-01,1.0321604682062002e-16,4.8138576458356397e-17,1.6653345369377348e-16,0.0,0.4633853781082697,0.5366146218917303
2021-08-01,9.93129189996722e-17,8.40256683676266e-18,5.811323644522304e-17,0.0,0.3999999999999998,0.6
2021-09-01,0.0,9.063930161978817e-17,0.0,4.90059381963448e-17,0.46562835730417945,0.5343716426958207
2021-10-01,0.0,0.0,2.185751579730777e-16,1.0240289519125589e-16,0.40000000000000013,0.5999999999999999
2021-11-01,0.0,0.0,0.0,0.0,0.40000000000000036,0.6
2021-12-01,1.903655184308965e-16,3.6687474161480384e-17,0.0,1.5739293953210628e-16,0.40000000000000013,0.5999999999999995
2022-01-01,1.6306400674181987e-16,9.889066895491887e-17,0.17136357194805568,1.8105542039897174e-16,0.2286364280519442,0.5999999999999998
2022-02-01,3.469446951953614e-18,0.0,0.17044984026768517,0.0,0.22955015973231477,0.6
2022-03-01,7.45931094670027e-17,0.45009661278168117,5.551115123125783e-17,1.0516761073109393e-16,1.491862189340054e-16,0.5499033872183184
2022-04-01,0.0,0.47897024292015766,0.0,1.1796119636642288e-16,4.163336342344337e-17,0.5210297570798424
2022-05-01,2.706168622523819e-16,0.5999999999999999,0.345764823229362,0.0,8.673617379884035e-18,0.054235176770638036
2022-06-01,0.0,0.3076626032496849,0.6,0.0,2.7929047963226594e-16,0.09233739675031491
2022-07-01,4.996003610813204e-16,0.5999999999999996,0.39999999999999986,1.4324393269609237e-17,3.2804877883020625e-16,0.0
2022-08-01,3.885780586188048e-16,0.5321253358849473,0.4678746641150523,0.0,6.759453230060328e-17,5.892846459177855e-17
2022-09-01,0.0,0.5389842812615305,0.4610157187384694,7.729750927190014e-17,0.0,1.0982654556194076e-17
2022-10-01,0.18266776373858398,0.5999999999999999,0.21733223626141615,2.3825112623144554e-17,0.0,1.6983952704483308e-17
2022-11-01,1.844011054963346e-15,0.6,0.39999999999999947,1.6102894104050593e-16,0.0,0.0
2022-12-01,5.134781488891349e-16,0.5999999999999996,0.3999999999999997,0.0,8.8607956002916505e-16,0.0
2023-01-01,1.7486012637846216e-15,0.6,0.3999999999999984,0.0,0.0,2.249194713878353e-16
2023-02-01,0.21128223913576102,0.5999999999999999,0.18871776086423928,0.0,0.0,2.3163627623978714e-17
2023-03-01,0.21414733086503387,0.6,0.18585266913496587,0.0,2.726171189356908e-17,2.2532564395052795e-16
2023-04-01,0.2610405165563615,0.6,0.13895948344363834,1.491324748055986e-16,3.040065361203426e-17,0.0
2023-05-01,0.37739390224741015,0.5196322537312099,0.0,3.0357660829594124e-16,0.0,0.10297384402137981
2023-06-01,0.0,0.6,0.0,0.0,0.0,0.4000000000000007
2023-07-01,9.764899994452077e-17,0.399999999999999,2.512927378445379e-16,1.7324354642193403e-17,7.077671781985373e-16,0.6
2023-08-01,2.6107588313450947e-16,0.43661494039547133,1.8041124150158794e-16,5.943596309565535e-16,0.0,0.5633850596045278
2023-09-01,1.9247360847295584e-16,0.4000000000000002,0.0,0.0,1.0061396160665481e-16,0.6
2023-10-01,0.0,0.00183512643863587,0.0,0.0,0.3981648735613644,0.6
2023-11-01,0.0,0.504432880913193,6.071532165918825e-18,0.0,1.6653345369377348e-16,0.4955671190868075
2023-12-01,8.334797682368263e-18,0.40000000000000013,0.0,0.0,1.0408340855860843e-17,0.6
2024-01-01,0.0,0.348199484959224,1.7576559360444673e-16,0.0,0.05180051504077611,0.6
2024-02-01,5.447031714567174e-16,0.24638379096120294,0.1536162090387969,0.0,1.5341180963677364e-16,0.5999999999999995
2024-03-01,2.719444075170903e-16,0.34163093382728954,5.856880386640106e-17,0.0,0.058369066172710246,0.6
2024-04-01,0.0,0.3999999999999997,0.0,0.0,1.942890293094024e-16,0.6
2024-05-01,0.0,0.40000000000000013,4.750224715764336e-17,5.094746420003999e-17,0.0,0.5999999999999999
2024-06-01,0.0,0.42941304880365605,0.0,1.8388068845354155e-16,0.0,0.5705869511963445
2024-07-01,1.691355389077387e-16,0.4674102735523835,2.168404344971009e-17,0.0,9.020562075079397e-17,0.5325897264476164
2024-08-01,0.0,0.6,0.0,0.0,0.0,0.4000000000000006
2024-09-01,8.673617379884035e-19,0.6,0.0,1.6393136847980827e-16,0.0,0.4000000000000001
2024-10-01,0.0,0.6,3.532601728500895e-16,0.0,0.0,0.40000000000000024
2024-11-01,0.0,0.515177811984474,2.949029909160572e-17,0.0,0.0,0.48482218801552646
2024-12-01,6.071532165918825e-17,0.4709856952113346,0.0,0.0,4.163336342344337e-17,0.5290143047886654
2025-01-01,0.0,0.4912952763775581,0.0,0.0,0.0,0.5087047236224427
2025-02-01,1.964574336543734e-16,0.6,0.0,1.3118846287074604e-17,0.0,0.40000000000000036
2025-03-01,0.0,0.6,0.0,0.0,0.0,0.40000000000000074
2025-04-01,4.163336342344337e-16,0.5999999999999993,0.07845336105724374,1.7835125737386548e-16,0.015746311342382274,0.30580032760037423
2025-05-01,1.5525775109992423e-16,0.5999999999999995,0.0,0.0,5.620504062164855e-16,0.39999999999999997
2025-06-01,3.9898639947466563e-16,0.5999999999999988,3.7296554733501353e-16,3.5908775952719907e-16,4.718447854656915e-16,0.3999999999999997
2025-07-01,2.636779683484747e-16,0.5999999999999994,3.7470027081099033e-16,7.632783294297951e-17,0.05807494748740731,0.3419250525125926
2025-08-01,0.0,0.6,0.0,0.0,3.2612801348363973e-16,0.4000000000000004
2025-09-01,0.0,0.6,0.0,0.0,0.0,0.4000000000000006
2025-10-01,0.0,0.6,1.474514954580286e-17,0.0,0.0,0.40000000000000036
2025-11-01,5.0306980803327406e-17,0.6,1.0321604682062002e-16,2.2985086056692694e-16,0.0,0.3999999999999999
2025-12-01,4.618701254788249e-17,0.6,4.358492733391728e-17,0.0,0.22161071455634074,0.17838928544365934
